gene_name,ENSG_ID,n_hit_transcripts,n_hit_cell_types,max_abs_delta_usage,min_permutation_pval,best_proxy_type,ad_prior_category,ad_ot_score,ad_ot_label,has_structural_feat,domain_names,any_junior_pass
TBC1D14,ENSG00000132405,2,1,0.320758435824661,0.0333333333333333,C,none,0.0,novel,True,Rab-GAP TBC,True
SLC11A2,ENSG00000110911,1,2,0.3206103678929766,0.0373376623376623,D,none,0.0629,emerging,False,,True
PKP4,ENSG00000144283,2,1,0.3205357142857143,0.0113442113442113,D,none,0.0107,novel,False,,True
ARFRP1,ENSG00000101246,1,1,0.3199797160243408,0.0142857142857142,D,none,0.012,novel,False,,True
FAM135A,ENSG00000082269,1,1,0.3197480569761058,0.0127,D,none,0.0067,novel,False,,True
SAP130,ENSG00000136715,1,1,0.3191456903127384,0.0465367965367965,D,none,0.0022,novel,False,,True
PCDHA6,ENSG00000081842,2,1,0.3184912475687691,0.041025641025641,C,none,0.0,novel,True,"Cadherin 1, Cadherin 2, Cadherin 3",True
PLA2G4C,ENSG00000105499,2,1,0.317204301075269,0.0,C,none,0.0,novel,True,PLA2c,True
ARFGAP1,ENSG00000101199,1,1,0.3165217391304348,0.0484848484848484,C,none,0.0015,novel,True,Arf-GAP,True
DCAF5,ENSG00000139990,2,1,0.3163877266387727,0.0,D,none,0.0,novel,False,,True
OGFOD3,ENSG00000181396,2,2,0.3162096494272822,0.0308857808857808,C,none,0.0074,novel,True,Fe2OG dioxygenase,True
PRRC2B,ENSG00000288701,1,1,0.3146167557932264,0.0125,D,none,0.0,novel,False,,True
GTF3C3,ENSG00000119041,2,1,0.313953488372093,0.0151515151515151,D,none,0.0,novel,False,,True
BROX,ENSG00000162819,1,1,0.3129251700680273,0.0126262626262626,C,none,0.0,novel,True,BRO1,True
SRBD1,ENSG00000068784,2,1,0.3125,0.0,C,none,0.0457,novel,True,S1 motif,True
CHCHD7,ENSG00000170791,1,1,0.3113725490196078,0.0476190476190476,C,none,0.0,novel,True,CHCH,True
SFPQ,ENSG00000116560,1,1,0.3109243697478991,0.0244,C,none,0.0907,emerging,True,"RRM 1, RRM 2",True
RXFP1,ENSG00000171509,1,1,0.3108046811212918,0.0145687645687645,C,none,0.0242,novel,True,"LDL-receptor class A, LRRNT",True
RIC3,ENSG00000166405,1,1,0.3093322606596944,0.0202020202020202,D,none,0.0248,novel,False,,True
EP400,ENSG00000183495,1,1,0.3088888888888889,0.0438,C,none,0.0209,novel,True,"HSA, Helicase ATP-binding, Helicase C-terminal",True
LRRC27,ENSG00000148814,1,1,0.3088235294117647,0.0357142857142857,D,none,0.0,novel,False,,True
TNPO2,ENSG00000105576,1,1,0.3086419753086419,0.0444444444444444,C,none,0.0045,novel,True,Importin N-terminal,True
SPPL2B,ENSG00000005206,1,1,0.3074545133368662,0.0191,C,none,0.0512,emerging,True,PA,True
ARL17B,ENSG00000228696,1,1,0.3066502463054187,0.0314685314685314,N,none,0.0238,novel,False,,True
ARF5,ENSG00000004059,2,1,0.3064102564102564,0.0366300366300366,D,none,0.009,novel,False,,True
GPNMB,ENSG00000136235,1,1,0.3045842217484009,0.0248640248640248,C,none,0.102,emerging,True,PKD,True
ZNG1B,ENSG00000136682,1,1,0.3042471042471042,0.0396825396825396,C,none,0.0,novel,True,CobW C-terminal,True
SEC24B,ENSG00000138802,1,1,0.3031387217433728,0.0433566433566433,D,none,0.0054,novel,False,,True
PAPOLA,ENSG00000090060,2,1,0.3018840153076244,0.0087412587412587,D,none,0.4239,supported,False,,True
GFRA1,ENSG00000151892,1,1,0.3006993006993007,0.0194805194805194,D,none,0.0309,novel,False,,True
DCTN5,ENSG00000166847,2,1,0.3002176616915424,0.0224358974358974,D,none,0.0075,novel,False,,True
CEP57L1,ENSG00000183137,1,1,0.2989818381948266,0.0329670329670329,D,none,0.0,novel,False,,True
STXBP1,ENSG00000136854,1,1,0.2989352989352989,0.0216450216450216,D,none,0.0324,novel,False,,True
MAEA,ENSG00000090316,1,1,0.2976190476190475,0.0373,C,none,0.0087,novel,True,"LisH, CTLH",True
RPS29,ENSG00000213741,1,1,0.2972972972972973,0.0454545454545454,D,none,0.1405,emerging,False,,True
TTLL11,ENSG00000175764,1,1,0.296875,0.0465367965367965,C,none,0.0015,novel,True,TTL,True
ASH1L,ENSG00000116539,1,1,0.2953307016056767,0.0291,C,none,0.0235,novel,True,"AWS, SET, Post-SET",True
OGG1,ENSG00000114026,1,1,0.2947368421052631,0.013,D,none,0.4888,supported,False,,True
RARB,ENSG00000077092,2,1,0.2943400189016066,0.0404040404040404,C,none,0.2225,supported,True,NR LBD,True
HCFC2,ENSG00000111727,1,1,0.2941176470588235,0.0,C,none,0.0102,novel,True,"Fibronectin type-III 1, Fibronectin type-III 2, Fibronectin type-III 3",True
NEU3,ENSG00000162139,2,1,0.292856228395852,0.0155844155844155,D,none,0.0106,novel,False,,True
CTNNA1,ENSG00000044115,1,1,0.2927486309839251,0.0389,D,none,0.2253,supported,False,,True
CALCOCO1,ENSG00000012822,2,2,0.2926419753086419,0.0187812187812187,D,none,0.0161,novel,False,,True
SLC8A1,ENSG00000183023,1,1,0.2921119592875317,0.0413,C,none,0.041,novel,True,"Calx-beta 1, Calx-beta 2",True
RNF121,ENSG00000137522,2,1,0.2904369709448638,0.0324675324675324,D,none,0.0229,novel,False,,True
SCAMP3,ENSG00000116521,2,1,0.2895622895622897,0.0333333333333333,D,none,0.0288,novel,False,,True
NUP98,ENSG00000110713,1,1,0.289395624768261,0.0086580086580086,C,none,0.0215,novel,True,Peptidase S59,True
ABI1,ENSG00000136754,1,1,0.2888888888888888,0.0158730158730158,C,none,0.0048,novel,True,"t-SNARE coiled-coil homology, SH3",True
LRTM2,ENSG00000166159,1,1,0.2883756152972359,0.0484848484848484,C,none,0.0,novel,True,"LRRNT, LRRCT",True
PSRC1,ENSG00000134222,1,1,0.2870234604105572,0.0107892107892107,D,none,0.0,novel,False,,True
MTF2,ENSG00000143033,1,1,0.2868852459016393,0.0485514485514485,C,none,0.005,novel,True,Tudor,True
SOBP,ENSG00000112320,1,1,0.286806247922898,0.006,D,none,0.0046,novel,False,,True
TUBGCP2,ENSG00000130640,1,1,0.2866892618769447,0.0345,D,none,0.0111,novel,False,,True
GABRA2,ENSG00000151834,1,1,0.2860277063875132,0.0022,D,none,0.3015,supported,False,,True
SATB1,ENSG00000182568,1,1,0.2858060637009827,0.0094,C,none,0.0099,novel,True,"CMP, CUTL",True
DLG1,ENSG00000075711,1,1,0.2857142857142857,0.0444444444444444,C,none,0.0963,emerging,True,"L27, PDZ 1, PDZ 2",True
RBCK1,ENSG00000125826,1,1,0.2851662673997699,0.0465416936005171,C,none,0.293,supported,True,Ubiquitin-like,True
SLC35D2,ENSG00000130958,1,1,0.284692882677933,0.05,D,none,0.0,novel,False,,True
RPS3,ENSG00000149273,2,2,0.2844946641556811,0.0053,C,none,0.0111,novel,True,KH type-2,True
BACH1,ENSG00000156273,1,1,0.2842895136778116,0.0459540459540459,C,none,0.032,novel,True,"BTB, bZIP",True
KBTBD3,ENSG00000182359,1,1,0.2842461122379988,0.0104895104895104,C,none,0.0,novel,True,"BTB, BACK",True
ATP1A3,ENSG00000105409,2,1,0.2831497730183763,0.0023310023310023,D,none,0.0968,emerging,False,,True
VCP,ENSG00000165280,1,1,0.2828815628815628,0.0,D,none,0.2897,supported,False,,True
CREBZF,ENSG00000137504,1,1,0.2828804347826087,0.0411,C,none,0.0037,novel,True,bZIP,True
SLC27A2,ENSG00000140284,2,1,0.2826086956521739,0.0079365079365079,D,none,0.0575,emerging,False,,True
YTHDF2,ENSG00000198492,1,1,0.282355915065723,0.0384,C,none,0.0418,novel,True,YTH,True
DDRGK1,ENSG00000198171,2,1,0.2822695035460993,0.0181818181818181,C,none,0.0139,novel,True,PCI,True
HSP90B1,ENSG00000166598,1,1,0.2820157681653526,0.0193,D,none,0.0758,emerging,False,,True
NAP1L1,ENSG00000187109,2,1,0.2802631578947369,0.0079920079920079,D,none,0.076,emerging,False,,True
SCAPER,ENSG00000140386,1,1,0.2802586491972267,0.0153,D,none,0.1844,emerging,False,,True
TET3,ENSG00000187605,1,1,0.2790697674418604,0.0265151515151515,D,none,0.016,novel,False,,True
TFRC,ENSG00000072274,1,1,0.2786324786324786,0.0333333333333333,C,none,0.1054,emerging,True,PA,True
GPBP1,ENSG00000062194,1,1,0.2777777777777778,0.007,D,none,0.0314,novel,False,,True
EIF4G3,ENSG00000075151,1,1,0.2763192989140789,0.05,C,none,0.0983,emerging,True,"MIF4G, MI, W2",True
ARMC8,ENSG00000114098,1,1,0.274967399613292,0.0278,D,none,0.0085,novel,False,,True
ATP2A2,ENSG00000174437,1,1,0.2745614035087719,0.0357142857142857,D,none,0.0461,novel,False,,True
CDC42BPA,ENSG00000143776,1,1,0.2743464052287582,0.0081918081918081,C,none,0.0081,novel,True,"Protein kinase, AGC-kinase C-terminal, PH",True
SUPT16H,ENSG00000092201,2,1,0.2743362831858407,0.0314,D,none,0.0,novel,False,,True
ZNF253,ENSG00000256771,2,1,0.272973165349847,0.05,C,none,0.0,novel,True,KRAB,True
CCDC107,ENSG00000159884,1,1,0.2728161668839635,0.0285714285714285,D,none,0.0338,novel,False,,True
ROBO2,ENSG00000185008,1,1,0.2714153316562955,0.0011238761238761,C,none,0.2678,supported,True,"Ig-like C2-type 1, Ig-like C2-type 2, Ig-like C2-type 3",True
ATP5MG,ENSG00000167283,2,1,0.270123839009288,0.0264735264735264,D,none,0.0144,novel,False,,True
RGS12,ENSG00000159788,1,1,0.2700354609929078,0.0395,C,none,0.015,novel,True,"PDZ, PID, RGS",True
SLC35F5,ENSG00000115084,2,1,0.2696576151121607,0.0066,C,none,0.0048,novel,True,EamA,True
VPS45,ENSG00000136631,2,2,0.2692939244663382,0.0472860472860472,D,none,0.0046,novel,False,,True
RHOBTB1,ENSG00000072422,1,1,0.2692307692307692,0.0163170163170163,N,none,0.0,novel,True,"BTB 1, BTB 2",True
MVP,ENSG00000013364,2,1,0.2689839698813724,0.0236430236430236,C,none,0.3556,supported,True,MVP shoulder,True
NPNT,ENSG00000168743,2,1,0.2683242683242682,0.0031080031080031,C,none,0.0109,novel,True,"EGF-like 1, EGF-like 2, EGF-like 3",True
ARID4B,ENSG00000054267,2,2,0.2666597058938902,0.0086,C,none,0.0078,novel,True,"ARID, Tudor-knot",True
SEC14L2,ENSG00000100003,1,1,0.2663561765358171,0.0176767676767676,C,none,0.003,novel,True,"CRAL-TRIO, GOLD",True
CRTAP,ENSG00000170275,2,1,0.2661567127586545,0.0189393939393939,D,none,0.0037,novel,False,,True
PTPMT1,ENSG00000110536,1,1,0.2661558960692871,0.0,C,none,0.0268,novel,True,Tyrosine-protein phosphatase,True
CCAR1,ENSG00000060339,1,1,0.2657894736842104,0.0194805194805194,C,none,0.0024,novel,True,SAP,True
HTATSF1,ENSG00000102241,1,1,0.2655367231638418,0.0069930069930069,C,none,0.004,novel,True,"RRM 1, RRM 2",True
DGKD,ENSG00000077044,2,1,0.2650462962962963,0.0183982683982684,C,none,0.0,novel,True,"PH, DAGKc, SAM",True
RETREG2,ENSG00000144567,2,1,0.2644376899696049,0.0436507936507936,D,none,0.0047,novel,False,,True
FUBP1,ENSG00000162613,1,1,0.2636363636363637,0.0454545454545454,C,none,0.0,novel,True,"KH 1, KH 2, KH 3",True
CIAO1,ENSG00000144021,2,1,0.2634032634032635,0.0083,D,none,0.0215,novel,False,,True
BIRC2,ENSG00000110330,2,1,0.2633847598318503,0.0,C,none,0.0185,novel,True,CARD,True
CACNA1D,ENSG00000157388,1,1,0.2630305395648357,0.0259,D,none,0.2812,supported,False,,True
DENND4A,ENSG00000174485,1,1,0.2617889754002949,0.0313020313020313,C,none,0.1082,emerging,True,"MABP, uDENN, cDENN",True
GLCE,ENSG00000138604,1,1,0.2617121231893514,0.0038850038850038,D,none,0.0056,novel,False,,True
CHRNA7,ENSG00000175344,1,1,0.2616209433639422,0.0452,D,none,0.4419,supported,False,,True
UBAP2,ENSG00000137073,1,1,0.2613636363636363,0.0451548451548451,C,none,0.0066,novel,True,UBA,True
SPART,ENSG00000133104,1,1,0.260957305921675,0.0157,N,none,0.0155,novel,True,"MIT, Senescence",True
GATM,ENSG00000171766,1,1,0.2608070136898758,0.038,D,none,0.1249,emerging,False,,True
CDKL5,ENSG00000008086,1,1,0.2602739726027397,0.0334110334110334,C,none,0.0635,emerging,True,Protein kinase,True
UPF2,ENSG00000151461,1,1,0.2598880597014925,0.0381,C,none,0.0,novel,True,"MIF4G 1, MIF4G 2, MIF4G 3",True
LEMD3,ENSG00000174106,2,1,0.2582133213321332,0.0199800199800199,C,none,0.0,novel,True,LEM,True
NCOA1,ENSG00000084676,1,2,0.2577186963979417,0.0,C,none,0.0849,emerging,True,"bHLH, PAS",True
PINX1,ENSG00000254093,1,1,0.2571428571428571,0.0357142857142857,C,none,0.01,novel,True,G-patch,True
CTTNBP2,ENSG00000077063,2,1,0.2562094911718692,0.0263,D,none,0.0,novel,False,,True
CLK4,ENSG00000113240,2,2,0.2559097809585773,0.0351648351648351,C,none,0.0037,novel,True,Protein kinase,True
CCDC181,ENSG00000117477,1,1,0.2554204124801693,0.0369630369630369,D,none,0.0,novel,False,,True
PEX10,ENSG00000157911,2,1,0.2546631138180434,0.0015540015540015,D,none,0.0059,novel,False,,True
SUPT5H,ENSG00000196235,1,1,0.2545454545454546,0.006,C,none,0.0,novel,True,"KOW 1, KOW 2, KOW 3",True
DMTF1,ENSG00000135164,2,2,0.2538749639873235,0.0327,C,none,0.0083,novel,True,"Myb-like 1, HTH myb-type, Myb-like 2",True
NICN1,ENSG00000145029,1,1,0.2510308428170873,0.0063,D,none,0.3047,supported,False,,True
ABCA8,ENSG00000141338,1,1,0.2503221649484537,0.0454545454545454,C,none,0.0023,novel,True,"ABC transporter 1, ABC transporter 2",True
ARNT,ENSG00000143437,1,1,0.25,0.0367965367965368,C,none,0.3547,supported,True,"bHLH, PAS 1, PAS 2",True
BTBD9,ENSG00000183826,1,1,0.25,0.0,C,none,0.0674,emerging,True,"BTB, BACK",True
ZNF254,ENSG00000213096,1,1,0.2493257047946615,0.0273,C,none,0.0,novel,True,KRAB,True
PAK6,ENSG00000137843,1,1,0.2473913043478261,0.0043290043290043,N,none,0.0128,novel,True,"CRIB, Protein kinase",True
DDX18,ENSG00000088205,2,1,0.2467792912034139,0.0329,C,none,0.2103,supported,True,"Helicase ATP-binding, Helicase C-terminal",True
HIF3A,ENSG00000124440,1,1,0.2455197132616488,0.0181818181818181,C,none,0.0686,emerging,True,"bHLH, PAS 1, PAS 2",True
PRKCA,ENSG00000154229,2,1,0.2452830188679245,0.0439560439560439,C,none,0.0945,emerging,True,"C2, Protein kinase, AGC-kinase C-terminal",True
SYNJ2,ENSG00000078269,1,1,0.2452043369474563,0.0121212121212121,C,none,0.0121,novel,True,"SAC, 5-PPase, RRM",True
NOVA1,ENSG00000139910,1,1,0.2451058411586821,0.0184815184815184,C,none,0.0734,emerging,True,"KH 1, KH 2, KH 3",True
AGMO,ENSG00000187546,1,1,0.2446916076845299,0.0142857142857142,C,none,0.0,novel,True,Fatty acid hydroxylase,True
ZNF790,ENSG00000197863,1,1,0.2446895424836601,0.0299700299700299,C,none,0.0,novel,True,KRAB,True
SYNCRIP,ENSG00000135316,1,1,0.2445987654320988,0.0336330336330336,C,none,0.0083,novel,True,"RRM 1, RRM 2, RRM 3",True
MRFAP1,ENSG00000179010,2,1,0.2431317393342709,0.0172,D,none,0.0,novel,False,,True
NR2F1,ENSG00000175745,1,1,0.2425531914893617,0.0417,C,none,0.07,emerging,True,NR LBD,True
RNPC3,ENSG00000185946,1,1,0.2422721078677472,0.015,C,none,0.0153,novel,True,"RRM 1, RRM 2",True
TRANK1,ENSG00000168016,2,1,0.2420773442847364,0.0129,D,none,0.2182,supported,False,,True
SYT1,ENSG00000067715,2,1,0.2420115505285665,0.0223110223110223,C,none,0.1105,emerging,True,"C2 1, C2 2",True
SNX14,ENSG00000135317,2,2,0.2415730337078651,0.0357142857142857,C,none,0.0022,novel,True,"PXA, RGS, PX",True
RANBP2,ENSG00000153201,1,1,0.2415107266732324,0.0143190143190143,C,none,0.0061,novel,True,"RanBD1 1, RanBD1 2, RanBD1 3",True
NPHP3,ENSG00000113971,1,1,0.2412793373216751,0.0136363636363636,D,none,0.0,novel,False,,True
FAM13C,ENSG00000148541,1,1,0.2396825985390633,0.0126,D,none,0.0,novel,False,,True
FECH,ENSG00000066926,1,1,0.2394366197183098,0.0285714285714285,D,none,0.3373,supported,False,,True
AMOT,ENSG00000126016,2,1,0.238095238095238,0.0179820179820179,D,none,0.0095,novel,False,,True
GTF3C1,ENSG00000077235,2,1,0.238063063063063,0.0144,D,none,0.012,novel,False,,True
ZNF397,ENSG00000186812,2,1,0.2373026034997865,0.0056610056610056,C,none,0.0046,novel,True,SCAN box,True
ATF4,ENSG00000128272,1,1,0.2371515679442509,0.0317,N,none,0.108,emerging,True,bZIP,True
RNGTT,ENSG00000111880,2,1,0.2367577362698634,0.0295704295704295,C,none,0.0,novel,True,Tyrosine-protein phosphatase,True
PHYHIP,ENSG00000168490,2,1,0.2365351203772648,0.0261,C,none,0.0081,novel,True,Fibronectin type-III,True
GREB1L,ENSG00000141449,1,1,0.2362869198312236,0.0374625374625374,D,none,0.0059,novel,False,,True
RPL19,ENSG00000108298,1,1,0.2358490566037736,0.0083333333333333,D,none,0.0084,novel,False,,True
PHF3,ENSG00000118482,1,1,0.2357294717288938,0.0104,C,none,0.1041,emerging,True,TFIIS central,True
R3HDM1,ENSG00000048991,1,1,0.235609756097561,0.0083333333333333,C,none,0.0089,novel,True,"R3H, SUZ",True
FKBP15,ENSG00000119321,1,1,0.2347826086956521,0.0231768231768231,C,none,0.0,novel,True,PPIase FKBP-type,True
MKRN1,ENSG00000133606,1,1,0.2344385162601625,0.021,D,none,0.2352,supported,False,,True
DISP2,ENSG00000140323,1,1,0.2343300747556067,0.0357142857142857,C,none,0.0049,novel,True,SSD,True
RPS23,ENSG00000186468,2,1,0.2340771261933089,0.0177738927738927,D,none,0.0227,novel,False,,True
PUF60,ENSG00000179950,1,1,0.2337718956792527,0.0181818181818181,C,none,0.0,novel,True,"RRM 1, RRM 2, RRM 3",True
ZNF44,ENSG00000197857,1,1,0.2337662337662337,0.0425574425574425,C,none,0.0,novel,True,KRAB,True
MBIP,ENSG00000151332,1,1,0.2336829836829836,0.0474941724941724,N,none,0.0041,novel,False,,True
CNOT10,ENSG00000182973,1,1,0.2333333333333333,0.0119047619047619,D,none,0.0,novel,False,,True
ADD1,ENSG00000087274,1,1,0.232136318828334,0.0216033966033966,D,none,0.0447,novel,False,,True
CCDC14,ENSG00000175455,1,1,0.2314655172413793,0.0221,D,none,0.0,novel,False,,True
THOC5,ENSG00000100296,2,1,0.2311458222269609,0.0119880119880119,D,none,0.0015,novel,False,,True
ZZEF1,ENSG00000074755,1,1,0.2310039370078739,0.0169830169830169,C,none,0.0037,novel,True,"EF-hand, DOC",True
ZNF248,ENSG00000198105,1,1,0.2308761152552289,0.0251748251748251,C,none,0.0067,novel,True,KRAB,True
TRAPPC9,ENSG00000167632,1,1,0.2302515324455718,0.0404,D,none,0.0535,emerging,False,,True
YTHDC1,ENSG00000083896,1,1,0.229937106918239,0.0245,C,none,0.0529,emerging,True,YTH,True
PARP2,ENSG00000129484,1,1,0.2295081967213114,0.0444444444444444,C,none,0.0076,novel,True,"WGR, PARP alpha-helical, PARP catalytic",True
TMC6,ENSG00000141524,1,1,0.2288713301662178,0.021,D,none,0.0,novel,False,,True
HPS1,ENSG00000107521,2,2,0.2277614858260019,0.0194805194805194,D,none,0.0262,novel,False,,True
MTMR12,ENSG00000150712,1,1,0.2275376396308888,0.0425574425574425,C,none,0.4253,supported,True,Myotubularin phosphatase,True
GOLIM4,ENSG00000173905,2,1,0.2266666666666666,0.0499,D,none,0.0084,novel,False,,True
ABCB7,ENSG00000131269,1,1,0.2261904761904762,0.0,C,none,0.0109,novel,True,"ABC transmembrane type-1, ABC transporter",True
ZSCAN12,ENSG00000158691,1,1,0.2259550561797751,0.0095238095238095,C,none,0.0067,novel,True,SCAN box,True
RNF157,ENSG00000141576,2,1,0.2258064516129032,0.0138888888888888,D,none,0.0044,novel,False,,True
ZNF148,ENSG00000163848,2,1,0.2253387287587014,0.0272,D,none,0.0015,novel,False,,True
TMEM130,ENSG00000166448,1,1,0.2243472981177899,0.0239760239760239,N,none,0.0,novel,True,PKD,True
ZNF33B,ENSG00000196693,1,1,0.2240694789081886,0.0251,C,none,0.1898,emerging,True,KRAB,True
DPYSL5,ENSG00000157851,1,1,0.2239741257327674,0.04004329004329,D,none,0.0453,novel,False,,True
XXYLT1,ENSG00000173950,2,1,0.2233488627021101,0.0357142857142857,D,none,0.0,novel,False,,True
PRKACB,ENSG00000142875,1,1,0.2226239145022744,0.0391,N,none,0.018,novel,True,"Protein kinase, AGC-kinase C-terminal",True
SUGP2,ENSG00000064607,1,1,0.2218957203134418,0.0447,N,none,0.0,novel,True,G-patch,True
ATF7IP,ENSG00000171681,1,1,0.2216542524706684,0.0279720279720279,C,none,0.2449,supported,True,Fibronectin type-III,True
CLCC1,ENSG00000121940,1,1,0.2208917197452229,0.0307692307692307,N,none,0.0631,emerging,False,,True
PHF8,ENSG00000172943,1,1,0.2206047032474805,0.0484848484848484,C,none,0.0069,novel,True,JmjC,True
PRPF38B,ENSG00000134186,1,1,0.2203848088531187,0.0489510489510489,D,none,0.0052,novel,False,,True
PRORP,ENSG00000100890,1,1,0.2195767195767197,0.0046620046620046,C,none,0.0094,novel,True,PRORP,True
TSNARE1,ENSG00000171045,2,2,0.2195121951219512,0.0142857142857142,C,none,0.0,novel,True,t-SNARE coiled-coil homology,True
SPATS2L,ENSG00000196141,1,1,0.2194536622503951,0.0344214608920491,D,none,0.0055,novel,False,,True
WWOX,ENSG00000186153,1,1,0.217391304347826,0.0416666666666666,C,none,0.3082,supported,True,"WW 1, WW 2",True
BIVM,ENSG00000134897,2,1,0.217363571934798,0.0194250194250194,D,none,0.0036,novel,False,,True
LMF1,ENSG00000103227,2,1,0.2162162162162162,0.0,D,none,0.01,novel,False,,True
YWHAB,ENSG00000166913,1,1,0.2158527954706298,0.0144855144855144,D,none,0.256,supported,False,,True
HLA-A,ENSG00000206503,1,1,0.2153846153846154,0.0047619047619047,C,none,0.0497,novel,True,Ig-like C1-type,True
ZNF585A,ENSG00000196967,2,1,0.2152251893184535,0.0194805194805194,C,none,0.0208,novel,True,KRAB,True
TGOLN2,ENSG00000152291,2,1,0.2144958259383422,0.029,D,none,0.0046,novel,False,,True
RBFOX3,ENSG00000167281,1,1,0.2138095238095237,0.0249750249750249,C,none,0.1094,emerging,True,RRM,True
PDE4DIP,ENSG00000178104,1,1,0.2137640449438203,0.0272,C,none,0.0059,novel,True,Olduvai,True
MAP7,ENSG00000135525,1,1,0.212895273716423,0.0336,D,none,0.2275,supported,False,,True
FBXW7,ENSG00000109670,1,1,0.2125384002730685,0.0242424242424242,N,none,0.0654,emerging,True,F-box,True
RIMS2,ENSG00000176406,1,1,0.2124474789915966,0.0459540459540459,C,none,0.0127,novel,True,"RabBD, PDZ, C2 1",True
LARP1B,ENSG00000138709,1,1,0.2121212121212121,0.011,C,none,0.0037,novel,True,HTH La-type RNA-binding,True
SZRD1,ENSG00000055070,1,1,0.2115384615384615,0.0277777777777777,C,none,0.0018,novel,True,"SUZ, SUZ-C",True
GTPBP3,ENSG00000130299,1,1,0.2103610675039246,0.0126262626262626,C,none,0.0,novel,True,TrmE-type G,True
MPI,ENSG00000178802,1,1,0.21,0.0363636363636363,D,none,0.1153,emerging,False,,True
ALDH1L1,ENSG00000144908,1,1,0.2099999999999999,0.0442890442890442,C,none,0.0489,novel,True,Carrier,True
DOK6,ENSG00000206052,1,1,0.2093370357514751,0.0259740259740259,C,none,0.0046,novel,True,"PH, IRS-type PTB",True
PPP6R2,ENSG00000100239,1,1,0.2076825664837484,0.0076590076590076,D,none,0.0,novel,False,,True
ZNF23,ENSG00000167377,1,1,0.2072072072072072,0.0424575424575424,C,none,0.0,novel,True,KRAB,True
VCAN,ENSG00000038427,1,1,0.206564579698908,0.0318570318570318,C,none,0.0249,novel,True,"Ig-like V-type, Link 1, Link 2",True
UBE2D3,ENSG00000109332,1,1,0.206140350877193,0.0449550449550449,C,none,0.0083,novel,True,UBC core,True
HDAC6,ENSG00000094631,1,1,0.2058823529411764,0.0335664335664335,N,none,0.1231,emerging,False,,True
DTNA,ENSG00000134769,1,1,0.2043795620437956,0.0341880341880341,D,none,0.0649,emerging,False,,True
SACM1L,ENSG00000211456,1,1,0.2036017080264868,0.0357142857142857,C,none,0.0037,novel,True,SAC,True
ERCC6,ENSG00000225830,1,1,0.2033568126788466,0.0299,D,none,0.0411,novel,False,,True
SPIN3,ENSG00000204271,1,1,0.2032163015640153,0.045,D,none,0.0028,novel,False,,True
MTFR1L,ENSG00000117640,1,1,0.2028985507246377,0.0239760239760239,D,none,0.0033,novel,False,,True
ZC3HAV1,ENSG00000105939,1,1,0.2020833333333334,0.043,C,none,0.008,novel,True,"WWE, PARP catalytic",True
ACTR10,ENSG00000131966,1,1,0.2011420819333366,0.0014652014652014,D,none,0.0078,novel,False,,True
APBB1,ENSG00000166313,1,1,0.2,0.0343822843822843,C,pathway,0.0648,emerging,True,"WW, PID 1, PID 2",True
KIAA1671,ENSG00000197077,1,1,0.2,0.0142857142857142,D,none,0.0,novel,False,,True
SLC25A48,ENSG00000145832,1,1,0.2,0.025,D,none,0.0,novel,False,,True
AP3D1,ENSG00000065000,1,2,0.8735119047619048,0.0047619047619047,N,none,0.4214,supported,False,,False
RIPK1,ENSG00000137275,1,1,0.8299641035329681,0.0194250194250194,NMD,none,0.442,supported,True,"Protein kinase, Death",False
MAOA,ENSG00000189221,1,1,0.7969924812030075,0.0454545454545454,N,none,0.1098,emerging,False,,False
SYT14,ENSG00000143469,1,1,0.7866120218579236,0.0396825396825396,NMD,none,0.0087,novel,True,"C2 1, C2 2",False
FLYWCH1,ENSG00000059122,1,1,0.7550755539074813,0.0346320346320346,N,none,0.0068,novel,False,,False
MZF1,ENSG00000099326,1,1,0.743975903614458,0.0333333333333333,N,none,0.0015,novel,True,SCAN box,False
GCC2,ENSG00000135968,1,3,0.7127349023900749,0.0212,N,none,0.0054,novel,True,GRIP,False
MYH10,ENSG00000133026,1,1,0.666260045924225,0.0176767676767676,N,none,0.0715,emerging,True,"Myosin N-terminal SH3-like, Myosin motor, IQ",False
NPRL2,ENSG00000114388,1,1,0.6458333333333334,0.0476190476190476,N,none,0.0,novel,False,,False
SPEF2,ENSG00000152582,1,1,0.6436868686868688,0.0416666666666666,N,none,0.0,novel,True,Calponin-homology (CH),False
CAMTA1,ENSG00000171735,1,1,0.6354142933090302,0.0113886113886113,NMD,none,0.0358,novel,True,"IPT/TIG, IQ 1, IQ 2",False
MATN2,ENSG00000132561,1,2,0.625,0.0161616161616161,N,none,0.0278,novel,True,"VWFA 1, EGF-like 1, EGF-like 2",False
STARD7,ENSG00000084090,1,1,0.6140350877192983,0.0,N,none,0.0046,novel,True,START,False
INTS14,ENSG00000138614,1,1,0.6081632653061224,0.0428571428571428,NMD,none,0.034,novel,True,VWFA,False
SLC6A15,ENSG00000072041,1,1,0.57545820122187,0.0124320124320124,N,none,0.0071,novel,False,,False
HAUS5,ENSG00000249115,1,1,0.5695918367346938,0.0,NMD,none,0.0,novel,False,,False
DXO,ENSG00000204348,1,1,0.567016317016317,0.0357142857142857,N,none,0.0,novel,False,,False
EDRF1,ENSG00000107938,1,1,0.5600786627335299,0.0181818181818181,N,none,0.0,novel,False,,False
