"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"RBM5-212","RBM5",0.35443129356415,NA,0.29455710955711,0.0687830687830688,0.225774040774041,0.134241587266541,NA,0.431352183779934,NA,FALSE,0.247395833333333,"Astrocyte"
"RBM5-214","RBM5",0.35443129356415,NA,0.226499056499056,0.360821096115214,-0.134322039616157,0.547133290885238,NA,0.837358522703678,NA,FALSE,0.2859375,"Astrocyte"
"RBMX-207","RBMX",0.255005846214701,NA,0.758379446640316,0.836764705882353,-0.0783852592420368,0.0493509022925598,NA,0.326944140379255,NA,FALSE,0.809722222222222,"Astrocyte"
"RBMX-212","RBMX",0.255005846214701,NA,0.241620553359684,0.163235294117647,0.0783852592420367,0.0493509022925596,NA,0.326944140379255,NA,FALSE,0.190277777777778,"Astrocyte"
"RFX3-202","RFX3",0.953553574042656,NA,0.554430371182289,0.166666666666667,0.387763704515623,0.907826118674285,NA,0.97881810981142,NA,FALSE,0,"Astrocyte"
"RFX3-212","RFX3",0.953553574042656,NA,0.445569628817711,0.833333333333333,-0.387763704515623,0.907826118674284,NA,0.97881810981142,NA,FALSE,1,"Astrocyte"
"RNF213-207","RNF213",0.255005846214701,NA,0.543444303086829,0.631858644358644,-0.0884143412718156,0.0478627876767724,NA,0.326944140379255,NA,FALSE,0.227650727650728,"Astrocyte"
"RNF213-220","RNF213",0.255005846214701,NA,0.456555696913171,0.368141355641356,0.0884143412718156,0.0478627876767721,NA,0.326944140379255,NA,FALSE,0.772349272349272,"Astrocyte"
"RNPC3-201","RNPC3",0.925269825040808,NA,0.471815406815407,0.295183360700602,0.176632046114805,0.855378234968863,NA,0.958869631471714,NA,FALSE,0.506140350877193,"Astrocyte"
"RNPC3-208","RNPC3",0.925269825040808,NA,0.528184593184593,0.704816639299398,-0.176632046114805,0.855378234968863,NA,0.958869631471714,NA,FALSE,0.493859649122807,"Astrocyte"
"RPN2-201","RPN2",0.255005846214701,NA,0.617115350448443,0.680796596095085,-0.0636812456466422,0.054588007456303,NA,0.326944140379255,NA,FALSE,0.64343265430222,"Astrocyte"
"RPN2-209","RPN2",0.255005846214701,NA,0.382884649551557,0.319203403904915,0.0636812456466421,0.0545880074563035,NA,0.326944140379255,NA,FALSE,0.35656734569778,"Astrocyte"
"RRP7BP-202","RRP7BP",0.277044730032271,NA,0.754634816163127,0.684870051146553,0.0697647650165746,0.0715958291094634,NA,0.347156520216817,NA,FALSE,0.83452132028491,"Astrocyte"
"RRP7BP-205","RRP7BP",0.277044730032271,NA,0.245365183836873,0.315129948853447,-0.0697647650165746,0.0715958291094633,NA,0.347156520216817,NA,FALSE,0.16547867971509,"Astrocyte"
"RUFY3-201","RUFY3",0.777347966782943,NA,0.622574279309147,0.765873015873016,-0.143298736563869,0.582617740678385,NA,0.847312923062918,NA,FALSE,0.5,"Astrocyte"
"RUFY3-202","RUFY3",0.777347966782943,NA,0.377425720690853,0.234126984126984,0.143298736563869,0.582617740678385,NA,0.847312923062918,NA,FALSE,0.5,"Astrocyte"
"RYR3-209","RYR3",0.138896205136813,NA,0.343003441048273,0.410600490196078,-0.0675970491478055,0.0153945562893985,NA,0.268424674423138,NA,FALSE,0.152777777777778,"Astrocyte"
"RYR3-210","RYR3",0.138896205136813,NA,0.491933011192162,0.416644924098672,0.0752880870934901,0.00479426056498877,NA,0.227774170109191,NA,FALSE,0.82449494949495,"Astrocyte"
"RYR3-229","RYR3",0.138896205136813,NA,0.165063547759565,0.17275458570525,-0.00769103794568457,0.172725846111432,NA,0.475852532543901,NA,FALSE,0.0227272727272727,"Astrocyte"
"SARAF-201","SARAF",0.25374751559279,NA,0.702287618675494,0.812648175520969,-0.110360556845475,0.0384897916910412,NA,0.326944140379255,NA,FALSE,0.763770913770914,"Astrocyte"
"SARAF-203","SARAF",0.25374751559279,NA,0.297712381324506,0.187351824479031,0.110360556845475,0.0384897916910413,NA,0.326944140379255,NA,FALSE,0.236229086229086,"Astrocyte"
"SBNO1-201","SBNO1",0.769437245421382,NA,0.515750915750916,0.484704184704185,0.031046731046731,0.555337363042274,NA,0.837358522703678,NA,FALSE,0.551747311827957,"Astrocyte"
"SBNO1-203","SBNO1",0.769437245421382,NA,0.484249084249084,0.515295815295815,-0.031046731046731,0.555337363042274,NA,0.837358522703678,NA,FALSE,0.448252688172043,"Astrocyte"
"SCAPER-201","SCAPER",0.195920229221534,NA,0.328856011412444,0.124200550905269,0.204655460507175,0.022745894652725,NA,0.296014642417832,NA,FALSE,0.102641978922717,"Astrocyte"
"SCAPER-207","SCAPER",0.195920229221534,NA,0.313738977948795,0.576185571657843,-0.262446593709048,0.0114681310273246,NA,0.268424674423138,NA,FALSE,0.386538836846214,"Astrocyte"
"SCAPER-212","SCAPER",0.195920229221534,NA,0.357405010638761,0.299613877436888,0.0577911332018731,0.395043643476283,NA,0.753506789870418,NA,FALSE,0.510819184231069,"Astrocyte"
"SEMA3B-212","SEMA3B",0.291373103109924,NA,0.297185993220011,0.105935070523818,0.191250922696192,0.0802094497325074,NA,0.355822771685698,NA,FALSE,0.461368653421634,"Astrocyte"
"SEMA3B-213","SEMA3B",0.291373103109924,NA,0.702814006779989,0.894064929476182,-0.191250922696192,0.0802094497325072,NA,0.355822771685698,NA,FALSE,0.538631346578366,"Astrocyte"
"SERPINE2-201","SERPINE2",0.378149899833173,NA,0.055718052929962,0.122638437633172,-0.0669203847032096,0.150835072405368,NA,0.455784240529263,NA,FALSE,0.161508491671005,"Astrocyte"
"SERPINE2-202","SERPINE2",0.378149899833173,NA,0.944281947070038,0.877361562366828,0.0669203847032095,0.150835072405367,NA,0.455784240529263,NA,FALSE,0.838491508328995,"Astrocyte"
"SF3B1-201","SF3B1",0.769437245421382,NA,0.442099962462208,0.377265338827839,0.0648346236343689,0.564269542822911,NA,0.837358522703678,NA,FALSE,0.298611111111111,"Astrocyte"
"SF3B1-208","SF3B1",0.769437245421382,NA,0.557900037537792,0.622734661172161,-0.064834623634369,0.56426954282291,NA,0.837358522703678,NA,FALSE,0.701388888888889,"Astrocyte"
"SHPRH-202","SHPRH",0.683043574337782,NA,0.613608058608059,0.522043010752688,0.0915650478553703,0.425929117574708,NA,0.76230983086688,NA,FALSE,0.986111111111111,"Astrocyte"
"SHPRH-204","SHPRH",0.683043574337782,NA,0.386391941391941,0.477956989247312,-0.0915650478553705,0.425929117574709,NA,0.76230983086688,NA,FALSE,0.0138888888888889,"Astrocyte"
"SIPA1L1-201","SIPA1L1",0.324756286854498,NA,0.356010213356295,0.105442176870748,0.250568036485547,0.104714111237243,NA,0.396601640156594,NA,FALSE,0.3125,"Astrocyte"
"SIPA1L1-202","SIPA1L1",0.324756286854498,NA,0.643989786643705,0.894557823129252,-0.250568036485547,0.104714111237243,NA,0.396601640156594,NA,FALSE,0.6875,"Astrocyte"
"SLC13A5-203","SLC13A5",0.255005846214701,NA,0.177484354060574,0.412400502723083,-0.23491614866251,0.0588578307655977,NA,0.327249539056724,NA,FALSE,0,"Astrocyte"
"SLC13A5-209","SLC13A5",0.255005846214701,NA,0.822515645939426,0.587599497276917,0.23491614866251,0.0588578307655978,NA,0.327249539056724,NA,FALSE,1,"Astrocyte"
"SLC14A1-201","SLC14A1",0.594043378921313,NA,0.943159997094712,0.750737787862461,0.19242220923225,0.313708301228109,NA,0.695831710702775,NA,FALSE,0.951930687471732,"Astrocyte"
"SLC14A1-208","SLC14A1",0.594043378921313,NA,0.0568400029052882,0.249262212137539,-0.19242220923225,0.31370830122811,NA,0.695831710702775,NA,FALSE,0.0480693125282678,"Astrocyte"
"SLC1A2-201","SLC1A2",0.0210709448159543,1,0.630931076738944,0.642295651698582,-0.0113645749596382,0.377992047350247,NA,0.744929591606237,NA,FALSE,0.602396456264853,"Astrocyte"
"SLC1A2-202","SLC1A2",0.0210709448159543,1,0.0796776381329684,0.0312907146851457,0.0483869234478226,0.00812814559224366,NA,0.267334428073011,NA,FALSE,0.143720265846487,"Astrocyte"
"SLC1A2-203","SLC1A2",0.0210709448159543,1,0.0403204423655406,0.112628859913046,-0.0723084175475056,0.688383195268041,NA,0.897049351333666,NA,FALSE,0.028967763576709,"Astrocyte"
"SLC1A2-220","SLC1A2",0.0210709448159543,1,0.0200600340911823,0.0491612771137138,-0.0291012430225315,0.866150134587491,NA,0.96315894966129,NA,FALSE,0.0119204225838976,"Astrocyte"
"SLC1A2-221","SLC1A2",0.0210709448159543,1,0.213501465623432,0.162944825645582,0.0505566399778505,0.366574752012535,NA,0.727912721853463,NA,FALSE,0.190765826495398,"Astrocyte"
"SLC1A2-224","SLC1A2",0.0210709448159543,0.0466059080709326,0.0155093430479332,0.00167867094393099,0.0138306721040022,0.000261830944218723,NA,0.0493628313946795,NA,FALSE,0.0222292652326555,"Astrocyte"
"SLC1A3-201","SLC1A3",0.408102473662577,NA,0.212998875676144,0.235838002029189,-0.0228391263530449,0.181124131569346,NA,0.487282341060757,NA,FALSE,0.34318754434943,"Astrocyte"
"SLC1A3-217","SLC1A3",0.408102473662577,NA,0.108939042293837,0.035700193097789,0.0732388491960481,0.648858577399867,NA,0.890363793160096,NA,FALSE,0.0312780851532923,"Astrocyte"
"SLC1A3-253","SLC1A3",0.408102473662577,NA,0.678062082030018,0.728461804873022,-0.0503997228430032,0.208657840651422,NA,0.537100737973104,NA,FALSE,0.625534370497278,"Astrocyte"
"SLC25A18-201","SLC25A18",0.815905076234763,NA,0.44538800691794,0.476172529313233,-0.0307845223952924,0.623388148134426,NA,0.880234968077605,NA,FALSE,0.403055555555556,"Astrocyte"
"SLC25A18-203","SLC25A18",0.815905076234763,NA,0.55461199308206,0.523827470686767,0.0307845223952925,0.623388148134427,NA,0.880234968077605,NA,FALSE,0.596944444444444,"Astrocyte"
"SLC39A12-201","SLC39A12",0.769437245421382,NA,0.408747795414462,0.445644955300128,-0.0368971598856656,0.552031004442829,NA,0.837358522703678,NA,FALSE,0.402586206896552,"Astrocyte"
"SLC39A12-203","SLC39A12",0.769437245421382,NA,0.591252204585538,0.554355044699872,0.0368971598856657,0.552031004442831,NA,0.837358522703678,NA,FALSE,0.597413793103448,"Astrocyte"
"SLC6A1-201","SLC6A1",0.831610723781937,NA,0.372881355932203,0.590661446396741,-0.217780090464537,0.682107672315521,NA,0.891657991710259,NA,FALSE,0.402448126586058,"Astrocyte"
"SLC6A1-211","SLC6A1",0.831610723781937,NA,0.627118644067797,0.409338553603259,0.217780090464537,0.682107672315521,NA,0.891657991710259,NA,FALSE,0.597551873413942,"Astrocyte"
"SMOX-202","SMOX",0.679782182490476,NA,0.755107437479029,0.622685185185185,0.132422252293844,0.410039054883887,NA,0.757676344370666,NA,FALSE,0.805286684859856,"Astrocyte"
"SMOX-203","SMOX",0.679782182490476,NA,0.244892562520971,0.377314814814815,-0.132422252293844,0.410039054883887,NA,0.757676344370666,NA,FALSE,0.194713315140144,"Astrocyte"
"SNAP25-201","SNAP25",0.690114493951313,NA,0.826914317788551,0.799066460015309,0.0278478577732424,0.434229344508691,NA,0.767261172288667,NA,FALSE,0.825324675324675,"Astrocyte"
"SNAP25-202","SNAP25",0.690114493951313,NA,0.173085682211449,0.200933539984691,-0.0278478577732424,0.434229344508694,NA,0.767261172288667,NA,FALSE,0.174675324675325,"Astrocyte"
"SPAG9-202","SPAG9",0.346621096230247,NA,0.21952133458776,0.0208333333333333,0.198688001254426,0.122680500351155,NA,0.419325972511736,NA,FALSE,0.189141414141414,"Astrocyte"
"SPAG9-209","SPAG9",0.346621096230247,NA,0.78047866541224,0.979166666666667,-0.198688001254426,0.122680500351155,NA,0.419325972511736,NA,FALSE,0.810858585858586,"Astrocyte"
"SPARCL1-201","SPARCL1",0.953553574042656,NA,0.967342162362525,0.959921655792252,0.00742050657027293,0.917378253817635,NA,0.97881810981142,NA,FALSE,0.945705639811525,"Astrocyte"
"SPARCL1-202","SPARCL1",0.953553574042656,NA,0.0326578376374751,0.0400783442077481,-0.00742050657027293,0.91737825381764,NA,0.97881810981142,NA,FALSE,0.0542943601884751,"Astrocyte"
"SPATA20-201","SPATA20",0.138896205136813,NA,0.607978200371058,0.372515672935841,0.235462527435217,0.00491393244676429,NA,0.227774170109191,NA,FALSE,0.448275862068966,"Astrocyte"
"SPATA20-205","SPATA20",0.138896205136813,NA,0.392021799628943,0.627484327064159,-0.235462527435217,0.00491393244676427,NA,0.227774170109191,NA,FALSE,0.551724137931034,"Astrocyte"
"SPECC1L-201","SPECC1L",0.679782182490476,NA,0.827616462918704,0.666878864862736,0.160737598055968,0.409600554889001,NA,0.757676344370666,NA,FALSE,0.731668460066954,"Astrocyte"
"SPECC1L-203","SPECC1L",0.679782182490476,NA,0.10810440992046,0.155670762928827,-0.0475663530083675,0.407904718264855,NA,0.757676344370666,NA,FALSE,0.10453431372549,"Astrocyte"
"SPECC1L-204","SPECC1L",0.679782182490476,NA,0.0642791271608364,0.177450372208437,-0.1131712450476,0.798393073081724,NA,0.938824423880237,NA,FALSE,0.163797226207556,"Astrocyte"
"SPTBN1-201","SPTBN1",0.324756286854498,NA,0.523934333014744,0.528017654430193,-0.00408332141544931,0.104066697910329,NA,0.396601640156594,NA,FALSE,0.30593019005848,"Astrocyte"
"SPTBN1-202","SPTBN1",0.324756286854498,NA,0.0922036348984561,0.17531567890314,-0.0831120440046841,0.850216675533274,NA,0.958869631471714,NA,FALSE,0.436523907808738,"Astrocyte"
"SPTBN1-204","SPTBN1",0.324756286854498,NA,0.3838620320868,0.296666666666667,0.0871953654201335,0.137927791174348,NA,0.431352183779934,NA,FALSE,0.257545902132783,"Astrocyte"
"SRRM2-201","SRRM2",0.862358610072716,NA,0.473511481406218,0.416392972283253,0.0571185091229653,0.717017271296418,NA,0.906049097365474,NA,FALSE,0.363295880149813,"Astrocyte"
"SRRM2-225","SRRM2",0.862358610072716,NA,0.526488518593782,0.583607027716747,-0.0571185091229653,0.717017271296416,NA,0.906049097365474,NA,FALSE,0.636704119850187,"Astrocyte"
"SRSF11-203","SRSF11",0.769437245421382,NA,0.356579533914954,0.304407051282051,0.0521724826329028,0.566271231180904,NA,0.837358522703678,NA,FALSE,0.371031746031746,"Astrocyte"
"SRSF11-214","SRSF11",0.769437245421382,NA,0.263309764926106,0.430261752136752,-0.166951987210646,0.936162414073612,NA,0.9871396546323,NA,FALSE,0.0722222222222222,"Astrocyte"
"SRSF11-218","SRSF11",0.769437245421382,NA,0.38011070115894,0.265331196581197,0.114779504577743,0.949235806197448,NA,0.994846117099845,NA,FALSE,0.556746031746032,"Astrocyte"
"SRSF5-207","SRSF5",0.83088840474409,NA,0.652190081739892,0.49305967276809,0.159130408971802,0.671666576329055,NA,0.890363793160096,NA,FALSE,0.440451021846371,"Astrocyte"
"SRSF5-212","SRSF5",0.83088840474409,NA,0.347809918260108,0.50694032723191,-0.159130408971802,0.671666576329056,NA,0.890363793160096,NA,FALSE,0.559548978153629,"Astrocyte"
"STON2-201","STON2",0.465189622483079,NA,0.26765506202481,0.475308641975309,-0.207653579950499,0.219527687014487,NA,0.554806336272976,NA,FALSE,0.618055555555556,"Astrocyte"
"STON2-205","STON2",0.465189622483079,NA,0.73234493797519,0.524691358024691,0.207653579950499,0.219527687014487,NA,0.554806336272976,NA,FALSE,0.381944444444444,"Astrocyte"
"SYNE1-206","SYNE1",0.925269825040808,NA,0.669099767148458,0.683667889115594,-0.0145681219671359,0.857693938942324,NA,0.958869631471714,NA,FALSE,0.719623324783188,"Astrocyte"
"SYNE1-211","SYNE1",0.925269825040808,NA,0.330900232851542,0.316332110884406,0.0145681219671359,0.857693938942322,NA,0.958869631471714,NA,FALSE,0.280376675216812,"Astrocyte"
"TAOK3-201","TAOK3",0.910044382976799,NA,0.71583396656535,0.642321200510856,0.073512766054494,0.823130031793623,NA,0.950817792958285,NA,FALSE,0.518939393939394,"Astrocyte"
"TAOK3-209","TAOK3",0.910044382976799,NA,0.28416603343465,0.357678799489144,-0.0735127660544939,0.823130031793622,NA,0.950817792958285,NA,FALSE,0.481060606060606,"Astrocyte"
"TAX1BP1-201","TAX1BP1",0.604163730658559,NA,0.666710507856341,0.724793517219885,-0.0580830093635435,0.325841113164167,NA,0.705684848986745,NA,FALSE,0.679525455688246,"Astrocyte"
"TAX1BP1-202","TAX1BP1",0.604163730658559,NA,0.333289492143659,0.275206482780115,0.0580830093635435,0.325841113164167,NA,0.705684848986745,NA,FALSE,0.320474544311754,"Astrocyte"
"TMEM132A-201","TMEM132A",0.25374751559279,NA,0.324607782154952,0.740241874527589,-0.415634092372637,0.0333362261334937,NA,0.326944140379255,NA,FALSE,0.305921052631579,"Astrocyte"
"TMEM132A-202","TMEM132A",0.25374751559279,NA,0.675392217845048,0.259758125472411,0.415634092372637,0.0333362261334939,NA,0.326944140379255,NA,FALSE,0.694078947368421,"Astrocyte"
"TRIM9-201","TRIM9",0.138896205136813,NA,0.587689728892437,0.892724286396204,-0.305034557503767,0.00546221031436906,NA,0.227774170109191,NA,FALSE,0.742276422764228,"Astrocyte"
"TRIM9-203","TRIM9",0.138896205136813,NA,0.412310271107563,0.107275713603796,0.305034557503767,0.00546221031436908,NA,0.227774170109191,NA,FALSE,0.257723577235772,"Astrocyte"
"TTC14-201","TTC14",0.35443129356415,NA,0.197332393749985,0.309905098556414,-0.11257270480643,0.135400718889675,NA,0.431352183779934,NA,FALSE,0.306581828133552,"Astrocyte"
"TTC14-203","TTC14",0.35443129356415,NA,0.802667606250015,0.690094901443586,0.11257270480643,0.135400718889675,NA,0.431352183779934,NA,FALSE,0.693418171866448,"Astrocyte"
"TTYH1-201","TTYH1",0.728755828884009,NA,0.234718902063709,0.279991678108151,-0.0452727760444416,0.548444883736483,NA,0.837358522703678,NA,FALSE,0.137904662172197,"Astrocyte"
"TTYH1-202","TTYH1",0.728755828884009,NA,0.618684511469752,0.616240775303557,0.00244373616619475,0.926188557179703,NA,0.980255401888162,NA,FALSE,0.73743762649504,"Astrocyte"
"TTYH1-203","TTYH1",0.728755828884009,NA,0.146596586466539,0.103767546588293,0.0428290398782469,0.466731261195376,NA,0.810945566326967,NA,FALSE,0.124657711332763,"Astrocyte"
"TUBB2B-201","TUBB2B",0.755830582232789,NA,0.83780652038525,0.772888948268887,0.0649175721163623,0.505302467897202,NA,0.829571374461154,NA,FALSE,0.883541483694417,"Astrocyte"
"TUBB2B-203","TUBB2B",0.755830582232789,NA,0.16219347961475,0.227111051731113,-0.0649175721163623,0.505302467897202,NA,0.829571374461154,NA,FALSE,0.116458516305583,"Astrocyte"
"TUT4-204","TUT4",0.979414770084488,NA,0.711777304881675,0.717006802721088,-0.00522949783941373,0.95190311923942,NA,0.994846117099845,NA,FALSE,1,"Astrocyte"
"TUT4-220","TUT4",0.979414770084488,NA,0.288222695118325,0.282993197278912,0.00522949783941373,0.951903119239418,NA,0.994846117099845,NA,FALSE,0,"Astrocyte"
"UBA6-201","UBA6",0.25374751559279,NA,0.368276046529723,0.698173536989326,-0.329897490459603,0.0349083315503614,NA,0.326944140379255,NA,FALSE,0.517826617826618,"Astrocyte"
"UBA6-203","UBA6",0.25374751559279,NA,0.631723953470277,0.301826463010674,0.329897490459603,0.0349083315503615,NA,0.326944140379255,NA,FALSE,0.482173382173382,"Astrocyte"
"UBC-201","UBC",0.953553574042656,NA,0.827053141229519,0.918177135726051,-0.0911239944965314,0.921411318737848,NA,0.97881810981142,NA,FALSE,0.824724336081772,"Astrocyte"
"UBC-205","UBC",0.953553574042656,NA,0.172946858770481,0.0818228642739495,0.0911239944965314,0.921411318737847,NA,0.97881810981142,NA,FALSE,0.175275663918228,"Astrocyte"
"VIM-206","VIM",0.83088840474409,NA,0.273322445579499,0.189626288659794,0.0836961569197051,0.676847295999402,NA,0.890363793160096,NA,FALSE,0.116920893639623,"Astrocyte"
"VIM-209","VIM",0.83088840474409,NA,0.726677554420501,0.810373711340206,-0.0836961569197051,0.6768472959994,NA,0.890363793160096,NA,FALSE,0.883079106360377,"Astrocyte"
"ZBTB20-208","ZBTB20",0.520441924484292,NA,0.0912478178019703,0.268780573025856,-0.177532755223886,0.268992455351432,NA,0.612950021210639,NA,FALSE,0,"Astrocyte"
"ZBTB20-214","ZBTB20",0.520441924484292,NA,0.504135429353982,0.435390328865172,0.0687451004888104,0.488042200631858,NA,0.825100281890457,NA,FALSE,0.532197101197709,"Astrocyte"
"ZBTB20-220","ZBTB20",0.520441924484292,NA,0.404616752844048,0.295829098108972,0.108787654735075,0.520027212634587,NA,0.830387528139849,NA,FALSE,0.467802898802291,"Astrocyte"
"ZBTB43-202","ZBTB43",0.327484406567166,NA,0.483607077803799,0.575663265306122,-0.0920561875023234,0.111654087590451,NA,0.396601640156594,NA,FALSE,0.718457943925234,"Astrocyte"
"ZBTB43-203","ZBTB43",0.327484406567166,NA,0.516392922196201,0.424336734693878,0.0920561875023234,0.111654087590451,NA,0.396601640156594,NA,FALSE,0.281542056074766,"Astrocyte"
"ZFYVE16-201","ZFYVE16",0.255005846214701,NA,0.254573592553132,0.34856491547668,-0.093991322923548,0.213561283181382,NA,0.546350031206357,NA,FALSE,0.401555023923445,"Astrocyte"
"ZFYVE16-202","ZFYVE16",0.255005846214701,NA,0.33042754938535,0.347629168217404,-0.0172016188320536,0.0527463904637213,NA,0.326944140379255,NA,FALSE,0.222787081339713,"Astrocyte"
"ZFYVE16-206","ZFYVE16",0.255005846214701,NA,0.414998858061518,0.303805916305916,0.111192941755602,0.165429243728136,NA,0.466108071855627,NA,FALSE,0.375657894736842,"Astrocyte"
"ZNF106-201","ZNF106",0.255005846214701,NA,0.40079645750628,0.277227564102564,0.123568893403716,0.0564507868280728,NA,0.326944140379255,NA,FALSE,0.406126482213439,"Astrocyte"
"ZNF106-202","ZNF106",0.255005846214701,NA,0.59920354249372,0.722772435897436,-0.123568893403716,0.0564507868280727,NA,0.326944140379255,NA,FALSE,0.593873517786561,"Astrocyte"
"ZNF280D-201","ZNF280D",0.608540576603641,NA,0.200601498257132,0.354326265389877,-0.153724767132744,0.338237702315206,NA,0.705684848986745,NA,FALSE,0.12730343980344,"Astrocyte"
"ZNF280D-202","ZNF280D",0.608540576603641,NA,0.799398501742868,0.645673734610123,0.153724767132744,0.338237702315208,NA,0.705684848986745,NA,FALSE,0.87269656019656,"Astrocyte"
"ZNF451-201","ZNF451",0.25374751559279,NA,0.0674566167494324,0.137375057536502,-0.0699184407870695,0.0321535491324692,NA,0.326944140379255,NA,FALSE,0,"Astrocyte"
"ZNF451-204","ZNF451",0.25374751559279,NA,0.139675200401749,0.0905856002953203,0.0490896001064285,0.622754466022429,NA,0.880234968077605,NA,FALSE,0.31441066576087,"Astrocyte"
"ZNF451-207","ZNF451",0.25374751559279,NA,0.792868182848819,0.772039342168178,0.0208288406806409,0.161580596150717,NA,0.458361282958155,NA,FALSE,0.68558933423913,"Astrocyte"
"ZNF484-201","ZNF484",0.905684286715093,NA,0.57658338834903,0.484074463118581,0.0925089252304491,0.809010121279213,NA,0.94233860495372,NA,FALSE,0.452380952380952,"Astrocyte"
"ZNF484-202","ZNF484",0.905684286715093,NA,0.42341661165097,0.515925536881419,-0.0925089252304492,0.809010121279213,NA,0.94233860495372,NA,FALSE,0.547619047619048,"Astrocyte"
"ZNF507-202","ZNF507",0.25374751559279,NA,0.537720091593331,0.148155416012559,0.389564675580772,0.0377982311854599,NA,0.326944140379255,NA,FALSE,0.0146969696969697,"Astrocyte"
"ZNF507-205","ZNF507",0.25374751559279,NA,0.462279908406669,0.851844583987441,-0.389564675580772,0.03779823118546,NA,0.326944140379255,NA,FALSE,0.98530303030303,"Astrocyte"
"ZNF91-201","ZNF91",0.892110116002496,NA,0.816377737901937,0.955327114723568,-0.138949376821631,0.786600551522865,NA,0.934817970878829,NA,FALSE,0.939024390243902,"Astrocyte"
"ZNF91-202","ZNF91",0.892110116002496,NA,0.183622262098063,0.0446728852764322,0.138949376821631,0.786600551522866,NA,0.934817970878829,NA,FALSE,0.0609756097560976,"Astrocyte"
