"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"HNRNPU-217","HNRNPU",0.385365591201113,NA,0.226268341451783,0.165003120988352,0.0612652204634303,0.359178772096486,0.411662261024096,0.834178179809415,0.958213710984017,FALSE,0.0560606060606061,"OPC"
"HNRNPU-226","HNRNPU",0.385365591201113,NA,0.20573640240287,0.451002593341047,-0.245266190938177,0.801067096964608,0.818130858600563,0.98322676797146,0.999086212445873,FALSE,0.0333333333333333,"OPC"
"HOOK3-201","HOOK3",0.996486061085702,NA,0.493483851119175,0.558077502012812,-0.0645936508936372,0.966195833004196,0.974738456285633,0.996910816654595,0.999086212445873,FALSE,0.366915422885572,"OPC"
"HOOK3-204","HOOK3",0.996486061085702,NA,0.506516148880825,0.441922497987188,0.0645936508936372,0.966195833004196,0.965168400798451,0.996910816654595,0.999086212445873,FALSE,0.633084577114428,"OPC"
"HSPA5-201","HSPA5",0.824073721863072,NA,0.950934647363219,0.962138240059673,-0.0112035926964538,0.562536043812011,0.6109729530582,0.92334919677095,0.996198768508525,FALSE,1,"OPC"
"HSPA5-206","HSPA5",0.824073721863072,NA,0.0490653526367812,0.0378617599403274,0.0112035926964538,0.562536043812012,0.602584141378449,0.92334919677095,0.996198768508525,FALSE,0,"OPC"
"HSPA9-201","HSPA9",0.945398375867327,NA,0.729175210754158,0.750616050616051,-0.0214408398618925,0.821645144448497,0.845893333536875,0.989316869723621,0.999086212445873,FALSE,0.834722222222222,"OPC"
"HSPA9-211","HSPA9",0.945398375867327,NA,0.270824789245842,0.249383949383949,0.0214408398618925,0.821645144448497,0.836506799371086,0.989316869723621,0.999086212445873,FALSE,0.165277777777778,"OPC"
"HSPD1-202","HSPD1",0.676871788444288,NA,0.8264221158958,0.565207901342355,0.261214214553445,0.248776125875073,0.308165711302056,0.829255666767717,0.958213710984017,FALSE,0.85,"OPC"
"HSPD1-210","HSPD1",0.676871788444288,NA,0.1735778841042,0.434792098657645,-0.261214214553445,0.248776125875073,0.302502674388141,0.829255666767717,0.958213710984017,FALSE,0.15,"OPC"
"KANK1-201","KANK1",0.63764531702372,NA,0.242643261391899,0.154373666490158,0.0882695949017412,0.496897530184763,0.549951675550427,0.910009462024656,0.996198768508525,FALSE,0.0906292100868971,"OPC"
"KANK1-211","KANK1",0.63764531702372,NA,0.102937848993067,0.173615114476228,-0.0706772654831615,0.395327464679023,0.446370631973184,0.843347062242573,0.960809512810314,FALSE,0.0700636784427086,"OPC"
"KANK1-224","KANK1",0.63764531702372,NA,0.498591625486173,0.40153718830681,0.0970544371793626,0.513867706722122,0.565810210109396,0.910347292859634,0.996198768508525,FALSE,0.390881285240084,"OPC"
"KANK1-233","KANK1",0.63764531702372,NA,0.155827264128861,0.270474030726803,-0.114646766597942,0.191016228734265,0.242733955090786,0.823259915715085,0.958213710984017,FALSE,0.44842582623031,"OPC"
"KANSL1-221","KANSL1",0.79970045787648,NA,0.735557799252067,0.734641047868237,0.000916751383829739,0.509851615850675,0.562062690362822,0.910009462024656,0.996198768508525,FALSE,0.80118619698059,"OPC"
"KANSL1-226","KANSL1",0.79970045787648,NA,0.264442200747933,0.265358952131763,-0.000916751383829684,0.509851615850675,0.55399570163593,0.910009462024656,0.996198768508525,FALSE,0.19881380301941,"OPC"
"KAT6A-207","KAT6A",0.940246334760539,NA,0.359994004921541,0.301348752667211,0.0586452522543301,0.805067149251836,0.831053792281233,0.98322676797146,0.999086212445873,FALSE,0.5,"OPC"
"KAT6A-211","KAT6A",0.940246334760539,NA,0.640005995078459,0.698651247332789,-0.0586452522543301,0.805067149251836,0.821704589071024,0.98322676797146,0.999086212445873,FALSE,0.5,"OPC"
"KIF19-202","KIF19",0.501217607815605,NA,0.535670669384721,0.511693992835492,0.0239766765492295,0.0833612448659131,0.122353612401021,0.676733542317404,0.957413879801109,FALSE,0.395171363098386,"OPC"
"KIF19-203","KIF19",0.501217607815605,NA,0.288789508112369,0.435328214313472,-0.146538706201103,0.189958782218797,0.246475438771997,0.823259915715085,0.958213710984017,FALSE,0.515549427950274,"OPC"
"KIF19-205","KIF19",0.501217607815605,NA,0.175539822502909,0.0529777928510362,0.122562029651873,0.418171362402009,0.475492480902009,0.852604944452986,0.963382202163856,FALSE,0.0892792089513401,"OPC"
"KLHL24-201","KLHL24",0.6538236805867,NA,0.835986696230599,0.675796498822815,0.160190197407784,0.210978248368232,0.268820150183555,0.828117830493489,0.958213710984017,FALSE,0.875,"OPC"
"KLHL24-205","KLHL24",0.6538236805867,NA,0.164013303769401,0.324203501177185,-0.160190197407784,0.210978248368232,0.263658157245144,0.828117830493489,0.958213710984017,FALSE,0.125,"OPC"
"KMT2C-215","KMT2C",0.688036826719789,NA,0.60632123294662,0.314232329087241,0.292088903859379,0.272995355386144,0.332896861107404,0.829255666767717,0.958213710984017,FALSE,0.5,"OPC"
"KMT2C-266","KMT2C",0.688036826719789,NA,0.39367876705338,0.685767670912759,-0.292088903859379,0.272995355386144,0.326938908219568,0.829255666767717,0.958213710984017,FALSE,0.5,"OPC"
"LAMP2-201","LAMP2",0.996486061085702,NA,0.227507642454542,0.182678952991453,0.0448286894630889,0.941585305726703,0.95285034027995,0.996910816654595,0.999086212445873,FALSE,0.187410415671285,"OPC"
"LAMP2-202","LAMP2",0.996486061085702,NA,0.772492357545458,0.817321047008547,-0.0448286894630888,0.941585305726704,0.94329378314962,0.996910816654595,0.999086212445873,FALSE,0.812589584328715,"OPC"
"LANCL1-204","LANCL1",0.718814322256043,NA,0.19059309975459,0.213705441511893,-0.0231123417573027,0.392706866152662,0.451044627219881,0.842827016830568,0.962403361568001,FALSE,0.0107142857142857,"OPC"
"LANCL1-207","LANCL1",0.718814322256043,NA,0.80940690024541,0.786294558488107,0.0231123417573027,0.392706866152662,0.443868226082227,0.842827016830568,0.958233170424573,FALSE,0.989285714285714,"OPC"
"LATS1-202","LATS1",0.940400872227743,NA,0.888829459458668,0.890272893083819,-0.00144343362515087,0.808203944502438,0.824506465780136,0.983783905911757,0.999086212445873,FALSE,0.9375,"OPC"
"LATS1-207","LATS1",0.940400872227743,NA,0.111170540541332,0.109727106916181,0.0014434336251509,0.808203944502437,0.83386299491975,0.983783905911757,0.999086212445873,FALSE,0.0625,"OPC"
"LINC00461-218","LINC00461",0.736723640423302,NA,0.886011904761905,0.807211249536575,0.0788006552253296,0.411906188735073,0.469495709800543,0.852604944452986,0.96301507270522,FALSE,0.804788961038961,"OPC"
"LINC00461-237","LINC00461",0.736723640423302,NA,0.113988095238095,0.192788750463425,-0.0788006552253297,0.411906188735074,0.462155176837066,0.852604944452986,0.96301507270522,FALSE,0.195211038961039,"OPC"
"LMNA-205","LMNA",0.529168032750776,NA,0.501115197796699,0.509855912675462,-0.00874071487876227,0.537557020935545,0.587849232918391,0.92334919677095,0.996198768508525,FALSE,0.337301587301587,"OPC"
"LMNA-238","LMNA",0.529168032750776,NA,0.265375695508614,0.214387846906644,0.0509878486019702,0.113469748106318,0.15771826435041,0.688100510792394,0.957413879801109,FALSE,0.654761904761905,"OPC"
"LMNA-242","LMNA",0.529168032750776,NA,0.233509106694687,0.275756240417895,-0.0422471337232079,0.562937668693153,0.611343835889489,0.92334919677095,0.996198768508525,FALSE,0.00793650793650794,"OPC"
"LRBA-201","LRBA",0.812079959402886,NA,0.679316717903674,0.780606055085981,-0.101289337182306,0.531873455838952,0.574364663687263,0.916420461468992,0.996198768508525,FALSE,0.208333333333333,"OPC"
"LRBA-209","LRBA",0.812079959402886,NA,0.320683282096326,0.219393944914019,0.101289337182306,0.531873455838951,0.582571650824339,0.916420461468992,0.996198768508525,FALSE,0.791666666666667,"OPC"
"LRRC7-201","LRRC7",0.792718624192328,NA,0.247237680791147,0.350885076252723,-0.103647395461576,0.569591879295364,0.609056106367699,0.92334919677095,0.996198768508525,FALSE,0.245042457542458,"OPC"
"LRRC7-205","LRRC7",0.792718624192328,NA,0.14521999785501,0.185589968310557,-0.0403699704555465,0.882065121608819,0.890353526994756,0.996910816654595,0.999086212445873,FALSE,0.00649350649350649,"OPC"
"LRRC7-214","LRRC7",0.792718624192328,NA,0.607542321353843,0.46352495543672,0.144017365917123,0.483356797921002,0.53725291082063,0.908086865005918,0.996198768508525,FALSE,0.748464035964036,"OPC"
"LRRK2-206","LRRK2",0.712897464831529,NA,0.577656791413095,0.622482583488479,-0.0448257920753836,0.615702353186319,0.651170857501255,0.947432971150437,0.999086212445873,FALSE,0.346176046176046,"OPC"
"LRRK2-211","LRRK2",0.712897464831529,NA,0.109004420678022,0.022773391964678,0.0862310287133435,0.396396098737994,0.454599020719981,0.843347062242573,0.96301507270522,FALSE,0.00757575757575758,"OPC"
"LRRK2-213","LRRK2",0.712897464831529,NA,0.109070612355676,0.0759300542096314,0.0331405581460443,0.870242003592248,0.879827196981673,0.996910816654595,0.999086212445873,FALSE,0.308982683982684,"OPC"
"LRRK2-217","LRRK2",0.712897464831529,NA,0.175305302747694,0.252649076377309,-0.0773437736296141,0.832270114590507,0.845986594048118,0.989379095443327,0.999086212445873,FALSE,0.337265512265512,"OPC"
"LRRK2-219","LRRK2",0.712897464831529,NA,0.0289628728055132,0.0261648939599034,0.00279797884560976,0.356860069829568,0.416269854430083,0.834178179809415,0.958213710984017,FALSE,0,"OPC"
"LRRN3-201","LRRN3",0.446043958153506,NA,0.588049896062913,0.198890482573784,0.389159413489129,0.058692374978906,0.0940773320391207,0.597711118730578,0.931412442108398,FALSE,0.326388888888889,"OPC"
"LRRN3-203","LRRN3",0.446043958153506,NA,0.411950103937087,0.801109517426216,-0.389159413489129,0.058692374978906,0.0917430427621124,0.597711118730578,0.931412442108398,FALSE,0.673611111111111,"OPC"
"LUC7L3-202","LUC7L3",0.945398375867327,NA,0.117437350938785,0.203189764494179,-0.0857524135553949,0.827601134145839,0.851220602183647,0.989316869723621,0.999086212445873,FALSE,0.149923711206337,"OPC"
"LUC7L3-208","LUC7L3",0.945398375867327,NA,0.882562649061215,0.796810235505821,0.0857524135553949,0.827601134145839,0.841821488665239,0.989316869723621,0.999086212445873,FALSE,0.850076288793663,"OPC"
"MACF1-203","MACF1",0.385365591201113,NA,0.0445563941396973,0.0920131880963336,-0.0474567939566363,0.422217287100695,0.471933417213597,0.853739638379917,0.96301507270522,FALSE,0.00761421319796954,"OPC"
"MACF1-205","MACF1",0.385365591201113,NA,0.103716784743773,0.0502759312904522,0.0534408534533212,0.248948291891648,0.308342746437877,0.829255666767717,0.958213710984017,FALSE,0,"OPC"
"MACF1-214","MACF1",0.385365591201113,NA,0.105994713465108,0.0421079391794969,0.0638867742856109,0.745051573084732,0.767982965964238,0.96864504776001,0.999086212445873,FALSE,0.0444162436548223,"OPC"
"MACF1-223","MACF1",0.385365591201113,NA,0.262675129342054,0.123066289979013,0.139608839363041,0.207066533252772,0.264689169334707,0.828117830493489,0.958213710984017,FALSE,0.0695956764961557,"OPC"
"MACF1-225","MACF1",0.385365591201113,NA,0.0841479334130225,0.0612842928403608,0.0228636405726618,0.623377635863889,0.658152941607453,0.95170965818982,0.999086212445873,FALSE,0.00126903553299492,"OPC"
"MACF1-226","MACF1",0.385365591201113,NA,0.138920666531942,0.228479043985319,-0.0895583774533769,0.244300790114277,0.297950885346116,0.829255666767717,0.958213710984017,FALSE,0.298290067516744,"OPC"
"MACF1-247","MACF1",0.385365591201113,NA,0.13569020448288,0.324749369255847,-0.189059164772967,0.078682489625536,0.116681554382365,0.67086117025084,0.957413879801109,FALSE,0.0203757899098726,"OPC"
"MACF1-256","MACF1",0.385365591201113,NA,0.124298173881523,0.0780239453731776,0.0462742285083451,0.0326815023026016,0.0584300311070338,0.532537959269365,0.914012797584047,FALSE,0.558438973691441,"OPC"
"MAGED2-204","MAGED2",0.79970045787648,NA,0.398717187271846,0.353382034632035,0.0453351526398115,0.510990707908294,0.555051519096381,0.910009462024656,0.996198768508525,FALSE,0.628472222222222,"OPC"
"MAGED2-206","MAGED2",0.79970045787648,NA,0.601282812728154,0.646617965367965,-0.0453351526398115,0.510990707908294,0.563125947445109,0.910009462024656,0.996198768508525,FALSE,0.371527777777778,"OPC"
"MAGED4-203","MAGED4",0.871653378733141,NA,0.632791378948677,0.625677488898271,0.00711389005040597,0.743686565062735,0.766758275357704,0.96864504776001,0.999086212445873,FALSE,0.738081458389808,"OPC"
"MAGED4-205","MAGED4",0.871653378733141,NA,0.286541049999137,0.270835776495606,0.0157052735035307,0.643296902515513,0.685038205803778,0.954179385569365,0.999086212445873,FALSE,0.150932614981476,"OPC"
"MAGED4-209","MAGED4",0.871653378733141,NA,0.0806675710521864,0.103486734606123,-0.0228191635539367,0.983192120630386,0.989848738071077,0.996910816654595,0.999086212445873,FALSE,0.110985926628716,"OPC"
"MAGED4B-201","MAGED4B",0.921606819703119,NA,0.562809250802316,0.699994139229155,-0.137184888426839,0.899336528464389,0.90572338445679,0.996910816654595,0.999086212445873,FALSE,0.782607783307659,"OPC"
"MAGED4B-203","MAGED4B",0.921606819703119,NA,0.345205866744574,0.197160712578694,0.148045154165881,0.765755641599112,0.795789126151133,0.970796269615383,0.999086212445873,FALSE,0.108768317731169,"OPC"
"MAGED4B-211","MAGED4B",0.921606819703119,NA,0.0919848824531099,0.102845148192151,-0.0108602657390415,0.954622813515134,0.954882501754251,0.996910816654595,0.999086212445873,FALSE,0.108623898961172,"OPC"
"MALAT1-201","MALAT1",0.79970045787648,NA,0.0213969010064273,0.0178133021534336,0.00358359885299372,0.848838215130657,0.870199428062031,0.996875599849444,0.999086212445873,FALSE,0,"OPC"
"MALAT1-202","MALAT1",0.79970045787648,NA,0.900289181476559,0.885964195845324,0.0143249856312351,0.643790688017662,0.67668691116307,0.954179385569365,0.999086212445873,FALSE,0.93219506563279,"OPC"
"MALAT1-211","MALAT1",0.79970045787648,NA,0.0436205972057182,0.0919016788092073,-0.0482810816034891,0.501680810917648,0.554427840640834,0.910009462024656,0.996198768508525,FALSE,0.00411580095215298,"OPC"
"MALAT1-239","MALAT1",0.79970045787648,NA,0.0346933203112955,0.00432082319203515,0.0303724971192603,0.932885558233163,0.935559770635517,0.996910816654595,0.999086212445873,FALSE,0.063689133415057,"OPC"
"MAP1A-201","MAP1A",0.688305830987864,NA,0.928447135939396,0.752962264451235,0.175484871488161,0.288833401761526,0.348893717922938,0.829255666767717,0.958213710984017,FALSE,0.962121212121212,"OPC"
"MAP1A-202","MAP1A",0.688305830987864,NA,0.071552864060604,0.247037735548765,-0.175484871488161,0.288833401761526,0.342752791529861,0.829255666767717,0.958213710984017,FALSE,0.0378787878787879,"OPC"
"MAPT-213","MAPT",0.319353329024897,NA,0.347308120402633,0.509144844517185,-0.161836724114552,0.00749264877984644,0.0171832886677776,0.421840772176878,0.830761531128137,FALSE,0.142857142857143,"OPC"
"MAPT-223","MAPT",0.319353329024897,NA,0.652691879597367,0.490855155482815,0.161836724114552,0.00749264877984641,0.0177515842368086,0.421840772176878,0.830761531128137,FALSE,0.857142857142857,"OPC"
"MARCHF6-201","MARCHF6",0.79970045787648,NA,0.243428794699595,0.45452593537415,-0.211097140674555,0.506104833963217,0.550521068100716,0.910009462024656,0.996198768508525,FALSE,0.477564102564103,"OPC"
"MARCHF6-210","MARCHF6",0.79970045787648,NA,0.756571205300405,0.54547406462585,0.211097140674555,0.506104833963217,0.558563431305424,0.910009462024656,0.996198768508525,FALSE,0.522435897435897,"OPC"
"MBP-202","MBP",0.676871788444288,NA,0.317021693707852,0.454157018094514,-0.137135324386662,0.242018311415638,0.295624795568349,0.829255666767717,0.958213710984017,FALSE,0.0997061843906892,"OPC"
"MBP-205","MBP",0.676871788444288,NA,0.227100730011685,0.174122141514557,0.0529785884971287,0.250798312995495,0.310243932970391,0.829255666767717,0.958213710984017,FALSE,0.190778880774887,"OPC"
"MBP-207","MBP",0.676871788444288,NA,0.323516274812526,0.188832216412974,0.134684058399552,0.670088199375364,0.709407213923152,0.958011518913961,0.999086212445873,FALSE,0.164498706830975,"OPC"
"MBP-220","MBP",0.676871788444288,NA,0.132361301467936,0.182888623977955,-0.0505273225100187,0.741465534965324,0.764765258697845,0.96864504776001,0.999086212445873,FALSE,0.545016228003449,"OPC"
"MCAM-201","MCAM",0.529168032750776,NA,0.586921372682458,0.605946577645575,-0.0190252049631169,0.103643357455922,0.146369486798128,0.688100510792394,0.957413879801109,FALSE,0.852855631940772,"OPC"
"MCAM-208","MCAM",0.529168032750776,NA,0.413078627317542,0.394053422354425,0.0190252049631168,0.103643357455922,0.149733779070429,0.688100510792394,0.957413879801109,FALSE,0.147144368059228,"OPC"
"MDN1-201","MDN1",0.996486061085702,NA,0.54935832434471,0.693977732793522,-0.144619408448813,0.965084108492501,0.964180349687449,0.996910816654595,0.999086212445873,FALSE,0.559975961538462,"OPC"
"MDN1-220","MDN1",0.996486061085702,NA,0.450641675655291,0.306022267206478,0.144619408448813,0.965084108492501,0.973749951005812,0.996910816654595,0.999086212445873,FALSE,0.440024038461538,"OPC"
"MEG3-209","MEG3",0.822840080355482,NA,0.327822133153379,0.238192188809583,0.0896299443437958,0.780340325712638,0.79959854773852,0.970796269615383,0.999086212445873,FALSE,0.232708633189861,"OPC"
"MEG3-210","MEG3",0.822840080355482,NA,0.0563408547626349,0.0895393932985128,-0.0331985385358779,0.611235246114424,0.647103702336532,0.942535022369721,0.999086212445873,FALSE,0.17009247123926,"OPC"
"MEG3-220","MEG3",0.822840080355482,NA,0.601814615965726,0.666539660824891,-0.0647250448591652,0.65243902631356,0.693363833048553,0.954179385569365,0.999086212445873,FALSE,0.59246245817406,"OPC"
"MEG3-224","MEG3",0.822840080355482,NA,0.0140223961182603,0.00572875706701302,0.00829363905124729,0.54508019694888,0.594825619791799,0.92334919677095,0.996198768508525,FALSE,0.00473643739681859,"OPC"
"MGRN1-202","MGRN1",0.319353329024897,NA,0.766494435612083,0.327954182463499,0.438540253148583,0.00814570915587899,0.01898920724755,0.421840772176878,0.830761531128137,FALSE,0.697530864197531,"OPC"
"MGRN1-203","MGRN1",0.319353329024897,NA,0.233505564387917,0.672045817536501,-0.438540253148583,0.00814570915587897,0.0183862860706844,0.421840772176878,0.830761531128137,FALSE,0.302469135802469,"OPC"
"MYCBP2-201","MYCBP2",0.834237493784202,NA,0.212080288050868,0.252273131474812,-0.0401928434239445,0.578369125083616,0.625573272426519,0.929828021780503,0.996259823040783,FALSE,0.5,"OPC"
"MYCBP2-207","MYCBP2",0.834237493784202,NA,0.596973156656406,0.527607709750567,0.0693654469058392,0.765956700596579,0.786722306477208,0.970796269615383,0.999086212445873,FALSE,0.25,"OPC"
"MYCBP2-208","MYCBP2",0.834237493784202,NA,0.190946555292726,0.220119158774621,-0.0291726034818948,0.969269446987835,0.977471301933343,0.996910816654595,0.999086212445873,FALSE,0.25,"OPC"
"MYH10-201","MYH10",0.996486061085702,NA,0.549839598997494,0.668669871794872,-0.118830272797378,0.941725248947295,0.952974838488167,0.996910816654595,0.999086212445873,FALSE,0.5,"OPC"
"MYH10-214","MYH10",0.996486061085702,NA,0.450160401002506,0.331330128205128,0.118830272797378,0.941725248947294,0.943418184187663,0.996910816654595,0.999086212445873,FALSE,0.5,"OPC"
"MYO18A-201","MYO18A",0.63764531702372,NA,0.462209016026502,0.487207792207792,-0.0249987761812903,0.193203883206274,0.245042560940993,0.823259915715085,0.958213710984017,FALSE,0.724232456140351,"OPC"
"MYO18A-203","MYO18A",0.63764531702372,NA,0.537790983973498,0.512792207792208,0.0249987761812903,0.193203883206274,0.249949453437217,0.823259915715085,0.958213710984017,FALSE,0.275767543859649,"OPC"
"MYO6-201","MYO6",0.996486061085702,NA,0.357738482888818,0.412092423176167,-0.054353940287349,0.992255387177308,0.988328425752724,0.996910816654595,0.999086212445873,FALSE,0.463369963369963,"OPC"
"MYO6-216","MYO6",0.996486061085702,NA,0.642261517111182,0.587907576823833,0.054353940287349,0.992255387177309,0.997904916326192,0.996910816654595,0.999086212445873,FALSE,0.536630036630037,"OPC"
"N4BP2L2-222","N4BP2L2",0.728129219907662,NA,0.274465909256227,0.178104259356814,0.0963616498994125,0.685706407833822,0.723573639080269,0.967900967980818,0.999086212445873,FALSE,0.31878545524601,"OPC"
"N4BP2L2-229","N4BP2L2",0.728129219907662,NA,0.470384163200633,0.44600744938962,0.0243767138110138,0.706561847601291,0.742448395643245,0.96864504776001,0.999086212445873,FALSE,0.378596291176249,"OPC"
"N4BP2L2-237","N4BP2L2",0.728129219907662,NA,0.174528532070135,0.245015955867633,-0.0704874237974977,0.400122127233603,0.450943778083256,0.848813992455101,0.962403361568001,FALSE,0.225430604694997,"OPC"
"N4BP2L2-245","N4BP2L2",0.728129219907662,NA,0.0806213954730044,0.130872335385933,-0.0502509399129286,0.735277491726052,0.759210497829035,0.96864504776001,0.999086212445873,FALSE,0.0771876488827448,"OPC"
"NAP1L4-201","NAP1L4",0.713455591152275,NA,0.427903038319705,0.272958599247259,0.154944439072446,0.364705733496371,0.416996580898734,0.834178179809415,0.958213710984017,FALSE,0.214285714285714,"OPC"
"NAP1L4-222","NAP1L4",0.713455591152275,NA,0.572096961680295,0.727041400752741,-0.154944439072446,0.364705733496371,0.423919401171618,0.834178179809415,0.958213710984017,FALSE,0.785714285714286,"OPC"
"NAPEPLD-201","NAPEPLD",0.899119988414092,NA,0.490266106442577,0.20609243697479,0.284173669467787,0.706729502093863,0.733543893875259,0.96864504776001,0.999086212445873,FALSE,0.37991452991453,"OPC"
"NAPEPLD-209","NAPEPLD",0.899119988414092,NA,0.509733893557423,0.79390756302521,-0.284173669467787,0.706729502093862,0.742599941748107,0.96864504776001,0.999086212445873,FALSE,0.62008547008547,"OPC"
"NBAS-201","NBAS",0.501217607815605,NA,0.691883781852822,0.823975155279503,-0.132091373426681,0.0873283283795066,0.127121129618506,0.676733542317404,0.957413879801109,FALSE,0.813008130081301,"OPC"
"NBAS-215","NBAS",0.501217607815605,NA,0.308116218147178,0.176024844720497,0.132091373426681,0.0873283283795067,0.130139880745825,0.676733542317404,0.957413879801109,FALSE,0.186991869918699,"OPC"
"NCAM1-201","NCAM1",0.403903892383196,NA,0.487776455880235,0.505716323826573,-0.017939867946338,0.298902412534316,0.35899720367867,0.829255666767717,0.958213710984017,FALSE,0.421705131041037,"OPC"
"NCAM1-202","NCAM1",0.403903892383196,NA,0.191164659720366,0.0774460683250538,0.113718591395312,0.0658328148749841,0.103312144448261,0.597711118730578,0.931412442108398,FALSE,0.187426778414072,"OPC"
"NCAM1-213","NCAM1",0.403903892383196,NA,0.164108315029892,0.123347362855202,0.0407609521746896,0.775329811062338,0.795114638368444,0.970796269615383,0.999086212445873,FALSE,0.0114942528735632,"OPC"
"NCAM1-225","NCAM1",0.403903892383196,NA,0.156950569369507,0.293490244993171,-0.136539675623664,0.0438745442205388,0.0723048823879133,0.564980972945184,0.931083924082954,FALSE,0.379373837671328,"OPC"
"NCOR1-205","NCOR1",0.996486061085702,NA,0.449411357872896,0.478467673541565,-0.0290563156686688,0.960535719386052,0.969705474744818,0.996910816654595,0.999086212445873,FALSE,0.458333333333333,"OPC"
"NCOR1-208","NCOR1",0.996486061085702,NA,0.550588642127104,0.521532326458435,0.0290563156686688,0.960535719386052,0.960137884786786,0.996910816654595,0.999086212445873,FALSE,0.541666666666667,"OPC"
"NFE2L2-201","NFE2L2",0.959601151273964,NA,0.46063079751191,0.550793782335048,-0.0901629848231374,0.852297508160262,0.863841973649874,0.996910816654595,0.999086212445873,FALSE,0.314829931972789,"OPC"
"NFE2L2-202","NFE2L2",0.959601151273964,NA,0.53936920248809,0.449206217664952,0.0901629848231374,0.852297508160262,0.873288584859224,0.996910816654595,0.999086212445873,FALSE,0.685170068027211,"OPC"
"NKTR-202","NKTR",0.676871788444288,NA,0.0911630875364824,0.291793473815475,-0.200630386278992,0.373477928921178,0.425441966413108,0.834178179809415,0.958213710984017,FALSE,0.172560307017544,"OPC"
"NKTR-205","NKTR",0.676871788444288,NA,0.175516181243458,0.0942879844716344,0.0812281967718232,0.354682892222868,0.407315317835627,0.834178179809415,0.958213710984017,FALSE,0.285635964912281,"OPC"
"NKTR-211","NKTR",0.676871788444288,NA,0.73332073122006,0.613918541712891,0.119402189507169,0.250853442362739,0.310300554700533,0.829255666767717,0.958213710984017,FALSE,0.541803728070175,"OPC"
"NOL8-205","NOL8",0.617764577668449,NA,0.647106833277046,0.808168859649123,-0.161062026372077,0.155921410977021,0.205103903432006,0.789284935566437,0.958213710984017,FALSE,0.722222222222222,"OPC"
"NOL8-208","NOL8",0.617764577668449,NA,0.352893166722954,0.191831140350877,0.161062026372077,0.155921410977021,0.209427631548404,0.789284935566437,0.958213710984017,FALSE,0.277777777777778,"OPC"
"NRCAM-201","NRCAM",0.665408920721427,NA,0.938853406076319,0.959450384577669,-0.0205969785013498,0.221094337875491,0.279449012238798,0.829255666767717,0.958213710984017,FALSE,0.966386725089257,"OPC"
"NRCAM-203","NRCAM",0.665408920721427,NA,0.0611465939236808,0.040549615422331,0.0205969785013498,0.22109433787549,0.274147655171261,0.829255666767717,0.958213710984017,FALSE,0.0336132749107433,"OPC"
"NSD3-201","NSD3",0.344718089913033,NA,0.635774764451235,0.839006472887152,-0.203231708435917,0.0126852465742608,0.0263287158740261,0.435281775859712,0.830761531128137,FALSE,0.836601307189543,"OPC"
"NSD3-202","NSD3",0.344718089913033,NA,0.364225235548765,0.160993527112848,0.203231708435917,0.0126852465742608,0.0271519955889841,0.435281775859712,0.830761531128137,FALSE,0.163398692810458,"OPC"
"NTRK3-201","NTRK3",0.921606819703119,NA,0.568986638337558,0.267577353522054,0.301409284815504,0.771906888120348,0.792050546428919,0.970796269615383,0.999086212445873,FALSE,0.519230769230769,"OPC"
"NTRK3-209","NTRK3",0.921606819703119,NA,0.431013361662442,0.732422646477946,-0.301409284815504,0.771906888120349,0.801314748424659,0.970796269615383,0.999086212445873,FALSE,0.480769230769231,"OPC"
"NUP210-201","NUP210",0.736723640423302,NA,0.461302681992337,0.178842198495293,0.282460483497044,0.408890302155376,0.466604861211292,0.852604944452986,0.96301507270522,FALSE,0.0695200713351167,"OPC"
"NUP210-202","NUP210",0.736723640423302,NA,0.538697318007663,0.821157801504707,-0.282460483497044,0.408890302155376,0.459289604486535,0.852604944452986,0.96301507270522,FALSE,0.930479928664883,"OPC"
"OGT-210","OGT",0.921606819703119,NA,0.643512926467472,0.618938642220313,0.0245742842471586,0.778179320462523,0.797664857876289,0.970796269615383,0.999086212445873,FALSE,0.938144329896907,"OPC"
"OGT-215","OGT",0.921606819703119,NA,0.356487073532528,0.381061357779687,-0.0245742842471586,0.778179320462523,0.806946202979636,0.970796269615383,0.999086212445873,FALSE,0.0618556701030928,"OPC"
"OMG-201","OMG",0.996486061085702,NA,0.782118736596328,0.727787129195941,0.054331607400387,0.982691312801273,0.979828488021176,0.996910816654595,0.999086212445873,FALSE,0.879878267096312,"OPC"
"OMG-203","OMG",0.996486061085702,NA,0.217881263403672,0.272212870804059,-0.054331607400387,0.982691312801274,0.989403554762381,0.996910816654595,0.999086212445873,FALSE,0.120121732903688,"OPC"
"OPHN1-209","OPHN1",0.858207491465999,NA,0.419953948402228,0.34558861326467,0.0743653351375581,0.619664195116025,0.663464745231047,0.949548056816623,0.999086212445873,FALSE,0.148718280511759,"OPC"
"OPHN1-212","OPHN1",0.858207491465999,NA,0.580046051597772,0.65441138673533,-0.0743653351375581,0.619664195116025,0.654775821438119,0.949548056816623,0.999086212445873,FALSE,0.851281719488241,"OPC"
"PAPOLA-201","PAPOLA",0.385365591201113,NA,0.401082251082251,0.537575757575758,-0.136493506493507,0.0400799790241317,0.0671535664010276,0.532537959269365,0.914012797584047,FALSE,0.833333333333333,"OPC"
