"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"MOBP-212","MOBP",0.286460249671806,NA,0.35355030385644,0.163773255773602,0.189777048082838,0.0254527274287975,0.0523425055438303,0.434591089842255,0.850473067116279,FALSE,0.104161930741835,"Oligodendrocyte"
"MOG-218","MOG",0.529662094027449,NA,0.669942846784353,0.648370295117485,0.0215725516668681,0.165732084607836,0.233712804025456,0.730501505975315,0.961744635442308,FALSE,0.630377285322731,"Oligodendrocyte"
"MOG-221","MOG",0.529662094027449,NA,0.330057153215647,0.351629704882515,-0.0215725516668681,0.165732084607837,0.208420731385168,0.730501505975315,0.961744635442308,FALSE,0.369622714677269,"Oligodendrocyte"
"MON2-203","MON2",0.893991783741868,NA,0.240451676266824,0.444627594627595,-0.204175918360771,0.774904011061702,0.774765206363968,0.954357293971475,0.982928367095162,FALSE,0.2,"Oligodendrocyte"
"MON2-214","MON2",0.893991783741868,NA,0.759548323733176,0.555372405372405,0.204175918360771,0.774904011061701,0.8265902936953,0.954357293971475,0.982928367095162,FALSE,0.8,"Oligodendrocyte"
"MRFAP1-201","MRFAP1",0.343716413923057,NA,0.211031274812013,0.124173652144841,0.0868576226671719,0.0472708099907656,0.0856254814305164,0.531759698502436,0.917908405825978,FALSE,0.0629129339305711,"Oligodendrocyte"
"MRFAP1-202","MRFAP1",0.343716413923057,NA,0.788968725187987,0.875826347855159,-0.0868576226671719,0.0472708099907659,0.0740976857570387,0.531759698502436,0.90026712047313,FALSE,0.937087066069429,"Oligodendrocyte"
"MRFAP1L1-201","MRFAP1L1",0.856220939451942,NA,0.406117963384263,0.243680223285486,0.162437740098777,0.682494951737055,0.743052238489418,0.946854166228426,0.982928367095162,FALSE,0.346752450980392,"Oligodendrocyte"
"MRFAP1L1-202","MRFAP1L1",0.856220939451942,NA,0.593882036615737,0.756319776714514,-0.162437740098777,0.682494951737055,0.69292790575395,0.946854166228426,0.982928367095162,FALSE,0.653247549019608,"Oligodendrocyte"
"MRPL42-206","MRPL42",0.755846912571385,NA,0.776123433374323,0.878383343539498,-0.102259910165175,0.479250759782581,0.510202674479474,0.898978137528241,0.982928367095162,FALSE,0.895927601809955,"Oligodendrocyte"
"MRPL42-208","MRPL42",0.755846912571385,NA,0.223876566625677,0.121616656460502,0.102259910165175,0.479250759782582,0.554217995449255,0.898978137528241,0.982928367095162,FALSE,0.104072398190045,"Oligodendrocyte"
"MTCH1-202","MTCH1",0.274361780189947,NA,0.361331014830693,0.174358770573869,0.186972244256824,0.598063624179656,0.665623330409193,0.946492323204179,0.982928367095162,FALSE,0.0806327160493827,"Oligodendrocyte"
"MTCH1-229","MTCH1",0.274361780189947,NA,0.178423574617699,0.0170564366972317,0.161367137920467,0.0428770552564975,0.07922644865286,0.521121133117431,0.905935190613089,FALSE,0.209104938271605,"Oligodendrocyte"
"MTCH1-234","MTCH1",0.274361780189947,NA,0.460245410551609,0.808584792728899,-0.348339382177291,0.0184373082515653,0.0343982050729094,0.420736260020754,0.820664845780196,FALSE,0.710262345679012,"Oligodendrocyte"
"MTMR10-201","MTMR10",0.510492341205461,NA,0.56123171024074,0.803597827377155,-0.242366117136415,0.146119184620404,0.211181058750524,0.711205699550511,0.961744635442308,FALSE,0.993939393939394,"Oligodendrocyte"
"MTMR10-205","MTMR10",0.510492341205461,NA,0.43876828975926,0.196402172622845,0.242366117136415,0.146119184620407,0.187706206707474,0.711205699550511,0.961744635442308,FALSE,0.00606060606060606,"Oligodendrocyte"
"MTMR2-201","MTMR2",0.811475945288219,NA,0.320997974637821,0.762012987012987,-0.441015012375166,0.576297608614099,0.598082750862414,0.934266210018436,0.982928367095162,FALSE,0.89957264957265,"Oligodendrocyte"
"MTMR2-236","MTMR2",0.811475945288219,NA,0.679002025362179,0.237987012987013,0.441015012375166,0.576297608614099,0.645452414924086,0.934266210018436,0.982928367095162,FALSE,0.10042735042735,"Oligodendrocyte"
"MTRF1L-203","MTRF1L",0.843661205443729,NA,0.204717233596544,0.298811455429102,-0.0940942218325586,0.637963074634996,0.653286794877087,0.946854166228426,0.982928367095162,FALSE,0.263405797101449,"Oligodendrocyte"
"MTRF1L-208","MTRF1L",0.843661205443729,NA,0.53404960301512,0.381647355912062,0.152402247103058,0.948684402447303,0.981397415940087,0.987631912127096,0.995451996217747,FALSE,0.494202898550725,"Oligodendrocyte"
"MTRF1L-211","MTRF1L",0.843661205443729,NA,0.261233163388336,0.319541188658836,-0.0583080252704999,0.720967239926483,0.777964705503831,0.946854166228426,0.982928367095162,FALSE,0.242391304347826,"Oligodendrocyte"
"MTUS1-202","MTUS1",0.443701431868869,NA,0.912393282459556,0.686515600848638,0.225877681610918,0.0816625998945289,0.132451122122288,0.64206312272651,0.950524937599063,FALSE,0.952717827065762,"Oligodendrocyte"
"MTUS1-205","MTUS1",0.443701431868869,NA,0.0876067175404439,0.313484399151362,-0.225877681610918,0.0816625998945287,0.11604874214698,0.64206312272651,0.950524937599063,FALSE,0.0472821729342384,"Oligodendrocyte"
"MVP-201","MVP",0.595724715214283,NA,0.574233400402414,0.847080085826039,-0.272846685423625,0.256132848570392,0.299892394721506,0.780559155732323,0.961744635442308,FALSE,0.525688764149157,"Oligodendrocyte"
"MVP-202","MVP",0.595724715214283,NA,0.425766599597586,0.152919914173961,0.272846685423625,0.256132848570392,0.33224917797043,0.780559155732323,0.961744635442308,FALSE,0.474311235850843,"Oligodendrocyte"
"MXI1-201","MXI1",0.435783945734187,NA,0.576492601866606,0.453167002012072,0.123325599854534,0.075375478820521,0.124235188277646,0.632059045104865,0.950524937599063,FALSE,0.261648253619708,"Oligodendrocyte"
"MXI1-214","MXI1",0.435783945734187,NA,0.423507398133394,0.546832997987928,-0.123325599854534,0.0753754788205212,0.108646155203709,0.632059045104865,0.950524937599063,FALSE,0.738351746380292,"Oligodendrocyte"
"MYCBP2-201","MYCBP2",0.442896917874381,NA,0.215064942706265,0.0554610733182162,0.159603869388049,0.0789071962105996,0.128865952668816,0.64206312272651,0.950524937599063,FALSE,0.0269360269360269,"Oligodendrocyte"
"MYCBP2-207","MYCBP2",0.442896917874381,NA,0.636154301180337,0.84026388333111,-0.204109582150773,0.321334559145637,0.363042085158955,0.817926787987511,0.961744635442308,FALSE,0.72029822029822,"Oligodendrocyte"
"MYCBP2-210","MYCBP2",0.442896917874381,NA,0.148780756113398,0.104275043350674,0.0445057127627245,0.681772603288854,0.692286144015079,0.946854166228426,0.982928367095162,FALSE,0.252765752765753,"Oligodendrocyte"
"MYLK-204","MYLK",0.443701431868869,NA,0.627546696633525,0.668007691111833,-0.0404609944783078,0.197971990544993,0.269739204181292,0.741590428640076,0.961744635442308,FALSE,0.34093023255814,"Oligodendrocyte"
"MYLK-214","MYLK",0.443701431868869,NA,0.26045516022656,0.214305674577651,0.0461494856489085,0.0862752784189468,0.121420019215647,0.64206312272651,0.950524937599063,FALSE,0.451395348837209,"Oligodendrocyte"
"MYLK-223","MYLK",0.443701431868869,NA,0.111998143139915,0.117686634310516,-0.00568849117060083,0.610991071321393,0.677559563058671,0.946492323204179,0.982928367095162,FALSE,0.207674418604651,"Oligodendrocyte"
"MYO18A-201","MYO18A",0.664952745855603,NA,0.508060308187483,0.410110104789431,0.0979502033980524,0.357839922570553,0.397676508240615,0.824766268108339,0.961744635442308,FALSE,0.437357349051875,"Oligodendrocyte"
"MYO18A-203","MYO18A",0.664952745855603,NA,0.491939691812517,0.589889895210569,-0.0979502033980525,0.357839922570553,0.436152069346862,0.824766268108339,0.970742777603461,FALSE,0.562642650948125,"Oligodendrocyte"
"MYO5A-233","MYO5A",0.443701431868869,NA,0.109715423331495,0.686463030715562,-0.576747607384067,0.0856837289346647,0.120733865280885,0.64206312272651,0.950524937599063,FALSE,0.666666666666667,"Oligodendrocyte"
"MYO5A-247","MYO5A",0.443701431868869,NA,0.540622893301465,0.239500225801596,0.301122667499869,0.6134320570747,0.679809859500622,0.946492323204179,0.982928367095162,FALSE,0.324074074074074,"Oligodendrocyte"
"MYO5A-250","MYO5A",0.443701431868869,NA,0.349661683367041,0.0740367434828424,0.275624939884198,0.381646690274742,0.459731257776052,0.841528902605929,0.971154661048775,FALSE,0.00925925925925926,"Oligodendrocyte"
"MYO6-201","MYO6",0.239780280558463,NA,0.419071225325784,0.230816599549226,0.188254625776557,0.962168483427991,0.993325915577214,0.990421666214586,0.998627927686204,FALSE,0.634257647832308,"Oligodendrocyte"
"MYO6-212","MYO6",0.239780280558463,NA,0.0223531788597307,0.04003117293428,-0.0176779940745493,0.0141898958301506,0.0278130448360067,0.373667256860632,0.793444362404968,FALSE,0.0118111149785358,"Oligodendrocyte"
"MYO6-216","MYO6",0.239780280558463,NA,0.558575595814486,0.729152227516494,-0.170576631702008,0.626189229629191,0.69155274885141,0.946492323204179,0.982928367095162,FALSE,0.353931237189156,"Oligodendrocyte"
"MYRF-201","MYRF",0.836712743984252,NA,0.549104751694266,0.652441497896043,-0.103336746201778,0.622577492628443,0.63955047087554,0.946492323204179,0.982928367095162,FALSE,0.553127415292078,"Oligodendrocyte"
"MYRF-202","MYRF",0.836712743984252,NA,0.450895248305734,0.347558502103957,0.103336746201778,0.622577492628442,0.688231148044601,0.946492323204179,0.982928367095162,FALSE,0.446872584707922,"Oligodendrocyte"
"N4BP2L2-201","N4BP2L2",0.186448814127657,NA,0.0384664752223211,0.00651950463911063,0.0319469705832104,0.00540431345297556,0.0153554428652525,0.292117364010837,0.764639334608401,FALSE,0.0144947735191638,"Oligodendrocyte"
"N4BP2L2-208","N4BP2L2",0.186448814127657,NA,0.0648831699136624,0.0473789474203972,0.0175042224932652,0.401841150777879,0.479553216658938,0.850672620561199,0.973297606624034,FALSE,0.0724261611279707,"Oligodendrocyte"
"N4BP2L2-222","N4BP2L2",0.186448814127657,NA,0.274339723113073,0.243516266794399,0.0308234563186736,0.801467395174688,0.850418078763052,0.954357293971475,0.983535323073935,FALSE,0.21252606996116,"Oligodendrocyte"
"N4BP2L2-229","N4BP2L2",0.186448814127657,NA,0.277980095495787,0.38286538093723,-0.104885285441443,0.14213463046398,0.183447794906608,0.7064808167738,0.961744635442308,FALSE,0.405616924556342,"Oligodendrocyte"
"N4BP2L2-237","N4BP2L2",0.186448814127657,NA,0.24702516411057,0.231324920052123,0.0157002440584472,0.754633833186277,0.756851852166147,0.954357293971475,0.982928367095162,FALSE,0.114394165324142,"Oligodendrocyte"
"N4BP2L2-241","N4BP2L2",0.186448814127657,NA,0.0180523807974957,0.0111869459639231,0.00686543483357255,0.183002585456394,0.253154038966268,0.741590428640076,0.961744635442308,FALSE,0.0948259713011877,"Oligodendrocyte"
"N4BP2L2-245","N4BP2L2",0.186448814127657,NA,0.0792529913470904,0.0772080341928162,0.00204495715427429,0.615094922890261,0.632861610781281,0.946492323204179,0.982928367095162,FALSE,0.0857159342100333,"Oligodendrocyte"
"NAA25-201","NAA25",0.79694262672405,NA,0.243548838599857,0.164603338511822,0.0789455000880352,0.547516486296733,0.618628436639337,0.925042294516978,0.982928367095162,FALSE,0.324122807017544,"Oligodendrocyte"
"NAA25-208","NAA25",0.79694262672405,NA,0.756451161400143,0.835396661488178,-0.0789455000880351,0.547516486296733,0.572165001312956,0.925042294516978,0.982928367095162,FALSE,0.675877192982456,"Oligodendrocyte"
"NAA60-202","NAA60",0.969626925828033,NA,0.618650793650794,0.345811051693405,0.272839741957389,0.945533381210869,0.925201306028123,0.985551264910334,0.985394814798731,FALSE,0.399797570850202,"Oligodendrocyte"
"NAA60-229","NAA60",0.969626925828033,NA,0.381349206349206,0.654188948306595,-0.272839741957389,0.945533381210869,0.978608663487995,0.985551264910334,0.994357976546207,FALSE,0.600202429149798,"Oligodendrocyte"
"NAP1L4-201","NAP1L4",0.783544032326595,NA,0.246013105918173,0.222232973316083,0.0237801326020906,0.52898685274223,0.601260283271962,0.915365623869034,0.982928367095162,FALSE,0.297311349623719,"Oligodendrocyte"
"NAP1L4-222","NAP1L4",0.783544032326595,NA,0.753986894081827,0.777767026683917,-0.0237801326020906,0.528986852742231,0.555418791716835,0.915365623869034,0.982928367095162,FALSE,0.702688650376281,"Oligodendrocyte"
"NAPEPLD-201","NAPEPLD",0.836414817081261,NA,0.462807634268176,0.4021570639709,0.0606505702972764,0.621250135875574,0.687009833566466,0.946492323204179,0.982928367095162,FALSE,0.421348578957275,"Oligodendrocyte"
"NAPEPLD-209","NAPEPLD",0.836414817081261,NA,0.537192365731824,0.5978429360291,-0.0606505702972764,0.621250135875574,0.638364323854638,0.946492323204179,0.982928367095162,FALSE,0.578651421042725,"Oligodendrocyte"
"NASP-201","NASP",0.867896341617584,NA,0.221240573152338,0.32991452991453,-0.108673956762192,0.708572375523535,0.766739069118413,0.946854166228426,0.982928367095162,FALSE,0.633333333333333,"Oligodendrocyte"
"NASP-210","NASP",0.867896341617584,NA,0.778759426847662,0.67008547008547,0.108673956762192,0.708572375523535,0.716071787713313,0.946854166228426,0.982928367095162,FALSE,0.366666666666667,"Oligodendrocyte"
"NBPF1-203","NBPF1",0.73469723052322,NA,0.48020541958042,0.70711175616836,-0.22690633658794,0.457910027573952,0.533824295955943,0.878195328325773,0.982928367095162,FALSE,0.581081081081081,"Oligodendrocyte"
"NBPF1-206","NBPF1",0.73469723052322,NA,0.51979458041958,0.29288824383164,0.22690633658794,0.457910027573955,0.490666250566219,0.878195328325773,0.973969034534143,FALSE,0.418918918918919,"Oligodendrocyte"
"NCAM1-201","NCAM1",0.811475945288219,NA,0.225725819237135,0.231748151346832,-0.00602233210969685,0.678374576286776,0.739300584113832,0.946854166228426,0.982928367095162,FALSE,0.471372263478221,"Oligodendrocyte"
"NCAM1-202","NCAM1",0.811475945288219,NA,0.198328963510488,0.117013461289579,0.081315502220909,0.577245569776281,0.598934601255939,0.935064984479876,0.982928367095162,FALSE,0.0737973781623291,"Oligodendrocyte"
"NCAM1-213","NCAM1",0.811475945288219,NA,0.103470086790795,0.048175114238629,0.0552949725521656,0.764942735340861,0.817635529406191,0.954357293971475,0.982928367095162,FALSE,0.0304878048780488,"Oligodendrocyte"
"NCAM1-225","NCAM1",0.811475945288219,NA,0.472475130461582,0.60306327312496,-0.130588142663378,0.973743305308717,0.950076882228336,0.992589949927596,0.989945151392861,FALSE,0.424342553481401,"Oligodendrocyte"
"NCL-201","NCL",0.778315891549742,NA,0.839821835078021,0.911298133116904,-0.071476298038883,0.672583145069843,0.684118493685407,0.946854166228426,0.982928367095162,FALSE,0.711714824002966,"Oligodendrocyte"
"NCL-221","NCL",0.778315891549742,NA,0.0648813177282107,0.0514938020475555,0.0133875156806552,0.519276821394619,0.592126153294602,0.912735004593827,0.982928367095162,FALSE,0.260125432142541,"Oligodendrocyte"
"NCL-224","NCL",0.778315891549742,NA,0.0952968471937683,0.0372080648355405,0.0580887823582278,0.827922548187716,0.821552070132829,0.963486070242249,0.982928367095162,FALSE,0.028159743854493,"Oligodendrocyte"
"NCOR1-204","NCOR1",0.473831096542728,NA,0.120559804560872,0.216699715005202,-0.0961399104443301,0.292239217044938,0.335089449788952,0.80141435488692,0.961744635442308,FALSE,0.0230392156862745,"Oligodendrocyte"
"NCOR1-205","NCOR1",0.473831096542728,NA,0.265782224561669,0.133756589023715,0.132025635537954,0.112672100727889,0.171393238980234,0.674589779161084,0.961744635442308,FALSE,0.0887531625553447,"Oligodendrocyte"
"NCOR1-208","NCOR1",0.473831096542728,NA,0.30410171447955,0.378488062746247,-0.074386348266697,0.605460192768094,0.672456643273671,0.946492323204179,0.982928367095162,FALSE,0.588962681846932,"Oligodendrocyte"
"NCOR1-220","NCOR1",0.473831096542728,NA,0.180878276303261,0.157913398632973,0.0229648776702878,0.662641897044394,0.67527531312396,0.946854166228426,0.982928367095162,FALSE,0.236914927261227,"Oligodendrocyte"
"NCOR1-229","NCOR1",0.473831096542728,NA,0.128677980094648,0.113142234591863,0.0155357455027851,0.586493192080363,0.607238950113396,0.941138294166458,0.982928367095162,FALSE,0.0623300126502214,"Oligodendrocyte"
"NDE1-201","NDE1",0.967298161888421,NA,0.908636100158707,0.964164240874684,-0.0555281407159777,0.93458759602746,0.915553131417787,0.985551264910334,0.985394814798731,FALSE,0.926319094996285,"Oligodendrocyte"
"NDE1-221","NDE1",0.967298161888421,NA,0.0913638998412935,0.0358357591253158,0.0555281407159776,0.93458759602746,0.9689174091979,0.985551264910334,0.994357976546207,FALSE,0.0736809050037147,"Oligodendrocyte"
"NDRG1-201","NDRG1",0.596546795361189,NA,0.868442643309916,0.919888915388493,-0.0514462720785779,0.259128777315327,0.30283674066947,0.783444448639311,0.961744635442308,FALSE,0.937047425250692,"Oligodendrocyte"
"NDRG1-212","NDRG1",0.596546795361189,NA,0.131557356690084,0.0801110846115065,0.051446272078578,0.259128777315327,0.335397771796276,0.783444448639311,0.961744635442308,FALSE,0.062952574749308,"Oligodendrocyte"
"NDRG2-202","NDRG2",0.293829145108829,NA,0.116522708301022,0.159833487979941,-0.0433107796789193,0.944059212648574,0.923901794295012,0.985551264910334,0.985394814798731,FALSE,0.385915825360074,"Oligodendrocyte"
"NDRG2-203","NDRG2",0.293829145108829,NA,0.0246230508217249,0.0265494654510673,-0.00192641462934238,0.382451744143494,0.46052451511251,0.841528902605929,0.971154661048775,FALSE,0.0200544366508904,"Oligodendrocyte"
"NDRG2-204","NDRG2",0.293829145108829,NA,0.0986365512327614,0.0771934777655601,0.0214430734672013,0.0273246910306519,0.0553761415532679,0.445435836325072,0.872940233012494,FALSE,0.0403056156151044,"Oligodendrocyte"
"NDRG2-208","NDRG2",0.293829145108829,NA,0.0831409722455582,0.166801500897611,-0.0836605286520526,0.704669042814439,0.712610431175661,0.946854166228426,0.982928367095162,FALSE,0.0240807909700705,"Oligodendrocyte"
"NDRG2-209","NDRG2",0.293829145108829,NA,0.044192937813884,0.0335000599874742,0.0106928778264098,0.74988515519686,0.804078110988313,0.954357293971475,0.982928367095162,FALSE,0.0370612082467908,"Oligodendrocyte"
"NDRG2-210","NDRG2",0.293829145108829,NA,0.49785420768858,0.502152917427517,-0.00429870973893748,0.0645364083515588,0.0956350277502481,0.593368732714819,0.932393994512778,FALSE,0.423816162450203,"Oligodendrocyte"
"NDRG2-226","NDRG2",0.293829145108829,NA,0.13502957189647,0.0339690904908296,0.101060481405641,0.0762418087338884,0.125374914126595,0.632059045104865,0.950524937599063,FALSE,0.0687659607068678,"Oligodendrocyte"
"NDUFA10-201","NDUFA10",0.706385609460939,NA,0.216015466015466,0.334670008354219,-0.118654542338753,0.417177008485989,0.453114199476865,0.854641064213267,0.971154661048775,FALSE,0.257127015038407,"Oligodendrocyte"
"NDUFA10-205","NDUFA10",0.706385609460939,NA,0.436390577015577,0.277777777777778,0.158612799237799,0.565328471876293,0.635250319186485,0.927285802418393,0.982928367095162,FALSE,0.15042464567781,"Oligodendrocyte"
"NDUFA10-217","NDUFA10",0.706385609460939,NA,0.347593956968957,0.387552213868003,-0.0399582568990464,0.712962793113511,0.770717679526732,0.946854166228426,0.982928367095162,FALSE,0.592448339283782,"Oligodendrocyte"
"NDUFS2-202","NDUFS2",0.548879329293541,NA,0.8174222567036,0.797719078813107,0.0197031778904928,0.188937924185207,0.25975795142618,0.741590428640076,0.961744635442308,FALSE,0.845103920793035,"Oligodendrocyte"
"NDUFS2-229","NDUFS2",0.548879329293541,NA,0.1825777432964,0.202280921186893,-0.0197031778904928,0.188937924185207,0.232464617435003,0.741590428640076,0.961744635442308,FALSE,0.154896079206965,"Oligodendrocyte"
"NDUFS7-201","NDUFS7",0.779942209081795,NA,0.270230137708617,0.0648006789588422,0.205429458749775,0.522787350290334,0.595431141341359,0.912735004593827,0.982928367095162,FALSE,0.287615857806169,"Oligodendrocyte"
"NDUFS7-202","NDUFS7",0.779942209081795,NA,0.729769862291383,0.935199321041158,-0.205429458749775,0.522787350290334,0.549804649002646,0.912735004593827,0.982928367095162,FALSE,0.712384142193831,"Oligodendrocyte"
"NDUFV1-201","NDUFV1",0.707718377099023,NA,0.601275696927871,0.573135198135198,0.0281404987926728,0.420528311029855,0.497760101907062,0.855213020648833,0.981189298768815,FALSE,0.642857142857143,"Oligodendrocyte"
"NDUFV1-229","NDUFV1",0.707718377099023,NA,0.398724303072129,0.426864801864802,-0.0281404987926727,0.420528311029854,0.456217917388902,0.855213020648833,0.971154661048775,FALSE,0.357142857142857,"Oligodendrocyte"
"NFASC-212","NFASC",0.213982677199624,NA,0.268478506940929,0.414817004969104,-0.146338498028175,0.0100575892068087,0.0210451189110343,0.331265859783623,0.764639334608401,FALSE,0.508139706802234,"Oligodendrocyte"
"NFASC-220","NFASC",0.213982677199624,NA,0.731521493059071,0.585182995030896,0.146338498028175,0.0100575892068086,0.0250842151612088,0.331265859783623,0.782672743558095,FALSE,0.491860293197766,"Oligodendrocyte"
"NFE2L2-201","NFE2L2",0.17677951799802,NA,0.270556994156978,0.450521813918316,-0.179964819761337,0.234443666236475,0.309260606720707,0.780465624715917,0.961744635442308,FALSE,0.293156306258604,"Oligodendrocyte"
"NFE2L2-202","NFE2L2",0.17677951799802,NA,0.401954078689701,0.29498147970072,0.10697259898898,0.316319063135322,0.358247100238676,0.812149194599939,0.961744635442308,FALSE,0.613397931448339,"Oligodendrocyte"
"NFE2L2-219","NFE2L2",0.17677951799802,NA,0.0463976632682021,0.010506230529595,0.0358914327386071,0.00255896053043879,0.00851498749202513,0.275860025350405,0.763845851736831,FALSE,0.00357142857142857,"Oligodendrocyte"
"NFE2L2-229","NFE2L2",0.17677951799802,NA,0.112630091941744,0.167310241263468,-0.0546801493217245,0.215607716993126,0.259574500384854,0.759028272259402,0.961744635442308,FALSE,0.018922305764411,"Oligodendrocyte"
"NFE2L2-243","NFE2L2",0.17677951799802,NA,0.168461171943375,0.0766802345879008,0.0917809373554743,0.366378443334228,0.405714973447713,0.826777000404181,0.961744635442308,FALSE,0.070952027957217,"Oligodendrocyte"
"NFIA-204","NFIA",0.765149580979688,NA,0.00759919903416649,0.0547805467301302,-0.0471813476959637,0.535287280794904,0.561118413069743,0.920837583545001,0.982928367095162,FALSE,0.00531914893617021,"Oligodendrocyte"
"NFIA-207","NFIA",0.765149580979688,NA,0.0609419543903937,0.15896263362961,-0.0980206792392166,0.603436689577747,0.622428471860327,0.946492323204179,0.982928367095162,FALSE,0.246799272755004,"Oligodendrocyte"
"NFIA-215","NFIA",0.765149580979688,NA,0.93145884657544,0.78625681964026,0.14520202693518,0.494471493822443,0.568683762089141,0.90675170318068,0.982928367095162,FALSE,0.747881578308826,"Oligodendrocyte"
"NFX1-201","NFX1",0.960296365294224,NA,0.535447419299121,0.60963480963481,-0.0741873903356888,0.9230937974817,0.958734098918611,0.98402637858791,0.994145921398443,FALSE,0.00483091787439614,"Oligodendrocyte"
"NFX1-202","NFX1",0.960296365294224,NA,0.464552580700879,0.39036519036519,0.0741873903356888,0.923093797481699,0.905423559809806,0.98402637858791,0.985394814798731,FALSE,0.995169082125604,"Oligodendrocyte"
"NKTR-201","NKTR",0.203874255327618,NA,0.0955385827155579,0.168973034899227,-0.0734344521836689,0.0355905531666879,0.058759370784142,0.507134261533543,0.882589957641492,FALSE,0.114387115023562,"Oligodendrocyte"
"NKTR-202","NKTR",0.203874255327618,NA,0.0828404037245204,0.131787605211439,-0.0489472014869186,0.329675630330048,0.407931904847193,0.822689978561298,0.961744635442308,FALSE,0.299994871125368,"Oligodendrocyte"
"NKTR-205","NKTR",0.203874255327618,NA,0.0556342826915762,0.109460254238701,-0.0538259715471251,0.00698154770214031,0.0156659981048981,0.319961779890829,0.764639334608401,FALSE,0.0986278706155893,"Oligodendrocyte"
"NKTR-211","NKTR",0.203874255327618,NA,0.579177785034187,0.385797082854835,0.193380702179352,0.210457252224688,0.283401857110987,0.75441395474609,0.961744635442308,FALSE,0.145960000994691,"Oligodendrocyte"
"NKTR-215","NKTR",0.203874255327618,NA,0.186808945834159,0.203982022795798,-0.0171730769616397,0.0819922213942525,0.132878436131709,0.64206312272651,0.950524937599063,FALSE,0.34103014224079,"Oligodendrocyte"
"NLGN3-203","NLGN3",0.942822902939675,NA,0.460282953761215,0.427830940988836,0.0324520127723789,0.89272120278346,0.931787141763906,0.972242497623134,0.987559746740487,FALSE,0.624860646599777,"Oligodendrocyte"
"NLGN3-220","NLGN3",0.942822902939675,NA,0.539717046238785,0.572169059011164,-0.032452012772379,0.892721202783462,0.878660673383389,0.972242497623134,0.985394814798731,FALSE,0.375139353400223,"Oligodendrocyte"
"NOL8-205","NOL8",0.663185618102174,NA,0.640843159885479,0.811748505070044,-0.170905345184565,0.345208938891349,0.385743433019743,0.824766268108339,0.961744635442308,FALSE,0.66411149825784,"Oligodendrocyte"
"NOL8-208","NOL8",0.663185618102174,NA,0.359156840114521,0.188251494929956,0.170905345184565,0.34520893889135,0.423541776418019,0.824766268108339,0.969458532329955,FALSE,0.33588850174216,"Oligodendrocyte"
"NRDC-201","NRDC",0.576790309019491,NA,0.525692118339177,0.714754202420926,-0.189062084081749,0.224307342396469,0.268312106574441,0.765327709771341,0.961744635442308,FALSE,0.301841948900772,"Oligodendrocyte"
"NRDC-211","NRDC",0.576790309019491,NA,0.474307881660823,0.285245797579074,0.189062084081749,0.224307342396469,0.29839229334303,0.765327709771341,0.961744635442308,FALSE,0.698158051099228,"Oligodendrocyte"
"NSD3-201","NSD3",0.696987956516905,NA,0.473757950879515,0.514695933018016,-0.040937982138501,0.402367443496474,0.439365939722125,0.850672620561199,0.970742777603461,FALSE,0.0578143763938926,"Oligodendrocyte"
"NSD3-202","NSD3",0.696987956516905,NA,0.526242049120485,0.485304066981984,0.0409379821385009,0.402367443496475,0.480067721073686,0.850672620561199,0.973297606624034,FALSE,0.942185623606107,"Oligodendrocyte"
"NUMA1-205","NUMA1",0.594792662800135,NA,0.202127504795043,0.393129468693378,-0.191001963898335,0.744675855027497,0.748045040518185,0.954357293971475,0.982928367095162,FALSE,0.101327957638114,"Oligodendrocyte"
"NUMA1-217","NUMA1",0.594792662800135,NA,0.493676042419784,0.203865015519151,0.289811026900633,0.240646789901021,0.315871370794364,0.780559155732323,0.961744635442308,FALSE,0.555320882237577,"Oligodendrocyte"
"NUMA1-223","NUMA1",0.594792662800135,NA,0.227906273127966,0.241679957469431,-0.0137736843414653,0.524578292774939,0.551427092133071,0.912735004593827,0.982928367095162,FALSE,0.249803880155689,"Oligodendrocyte"
"NUMA1-229","NUMA1",0.594792662800135,NA,0.0762901796572074,0.16132555831804,-0.0850353786608321,0.596997708331711,0.616659851672868,0.946492323204179,0.982928367095162,FALSE,0.0935472799686208,"Oligodendrocyte"
"NUP214-232","NUP214",0.778315891549742,NA,0.827884615384615,0.755668317828521,0.0722162975560946,0.518592154294582,0.546002211006201,0.912735004593827,0.982928367095162,FALSE,0.472222222222222,"Oligodendrocyte"
"NUP214-237","NUP214",0.778315891549742,NA,0.172115384615385,0.244331682171479,-0.0722162975560946,0.518592154294582,0.591481217202426,0.912735004593827,0.982928367095162,FALSE,0.527777777777778,"Oligodendrocyte"
"NUTM2A-AS1-215","NUTM2A-AS1",0.669376728521822,NA,0.898494139192284,0.92778317480205,-0.0292890356097666,0.367448549057319,0.406720853820323,0.826777000404181,0.961744635442308,FALSE,0.903697042366107,"Oligodendrocyte"
"NUTM2A-AS1-222","NUTM2A-AS1",0.669376728521822,NA,0.101505860807716,0.0722168251979497,0.0292890356097665,0.36744854905732,0.445697631831157,0.826777000404181,0.970742777603461,FALSE,0.0963029576338929,"Oligodendrocyte"
