"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"PCM1-221","PCM1",0.0283074129197227,1,0.325536896770975,0.326469925966309,-0.000933029195334167,0.484145362477025,0.612542062358611,0.815367816115113,0.990485823703995,FALSE,0.517978928288207,"Excitatory_neuron"
"PCMT1-203","PCMT1",0.962501965364842,NA,0.204210593053843,0.0990771376314843,0.105133455422359,0.91942628346645,0.921617652965354,0.98461914318326,0.999165052889216,FALSE,0.191097158135883,"Excitatory_neuron"
"PCMT1-205","PCMT1",0.962501965364842,NA,0.748165682987031,0.804431666744415,-0.0562659837573838,0.919426283466447,0.956609064689745,0.98461914318326,0.999165052889216,FALSE,0.808902841864117,"Excitatory_neuron"
"PCMTD2-203","PCMTD2",0.91854052453236,NA,0.775601310989201,0.918004997587726,-0.142403686598525,0.842514782339044,0.863395469822967,0.952930538360298,0.995179636022476,FALSE,0.980172431233183,"Excitatory_neuron"
"PCMTD2-204","PCMTD2",0.91854052453236,NA,0.223864500976611,0.0819950024122739,0.141869498564337,0.842514782339045,0.898096302497009,0.952930538360298,0.99655884879592,FALSE,0.0198275687668166,"Excitatory_neuron"
"PCNP-201","PCNP",0.425611894036844,NA,0.534052433720505,0.569533154140824,-0.0354807204203191,0.605907335800959,0.680583075228546,0.867922021894581,0.990485823703995,FALSE,0.504833071323215,"Excitatory_neuron"
"PCNP-202","PCNP",0.425611894036844,NA,0.41253705334087,0.341260279503219,0.0712767738376511,0.286229691532737,0.433349190308963,0.703928091486027,0.990485823703995,FALSE,0.436224558025088,"Excitatory_neuron"
"PCNP-204","PCNP",0.425611894036844,NA,0.052769487297599,0.0892065663559566,-0.0364370790583576,0.154190469074406,0.272117356451877,0.594858556077264,0.990485823703995,FALSE,0.0589423706516969,"Excitatory_neuron"
"PCNT-204","PCNT",0.287648539458201,NA,0.329368091725197,0.392703217392073,-0.0633351256668761,0.0493725105040196,0.131960086685007,0.449549700905021,0.990485823703995,FALSE,0.326223154343327,"Excitatory_neuron"
"PCNT-205","PCNT",0.287648539458201,NA,0.389661430984959,0.308280470289838,0.0813809606951215,0.328880224837112,0.474328748580054,0.719348519772194,0.990485823703995,FALSE,0.399867951576797,"Excitatory_neuron"
"PCNT-209","PCNT",0.287648539458201,NA,0.220004481006146,0.220051284258406,-4.68032522603912e-05,0.277336405454386,0.424581228400982,0.695809069979824,0.990485823703995,FALSE,0.239292745645846,"Excitatory_neuron"
"PCNT-211","PCNT",0.287648539458201,NA,0.0177662066117865,0.0321535908635794,-0.0143873842517929,0.24277275669892,0.365868272966307,0.668108941351199,0.990485823703995,FALSE,0.0346161484340309,"Excitatory_neuron"
"PCNX2-201","PCNX2",0.402623179295432,NA,0.871642023599727,0.903840185352209,-0.0321981617524821,0.406420467206441,0.516309280368509,0.772904348445105,0.990485823703995,FALSE,0.940549322299143,"Excitatory_neuron"
"PCNX2-203","PCNX2",0.402623179295432,NA,0.0374643763778411,0.0330201619938979,0.00444421438394318,0.130838875768326,0.263095216778826,0.569762884638727,0.990485823703995,FALSE,0.024933025649187,"Excitatory_neuron"
"PCNX2-205","PCNX2",0.402623179295432,NA,0.090893600022432,0.0631396526538931,0.027753947368539,0.268862835120083,0.391384053199546,0.684402637205231,0.990485823703995,FALSE,0.0345176520516697,"Excitatory_neuron"
"PCYOX1L-201","PCYOX1L",0.270474379432991,NA,0.224925595238095,0.474956368527535,-0.25003077328944,0.0440392476688725,0.122845198770006,0.428678712602886,0.990485823703995,FALSE,0.701298701298701,"Excitatory_neuron"
"PCYOX1L-204","PCYOX1L",0.270474379432991,NA,0.6450603505291,0.358590953556104,0.286469396972997,0.0440392476688723,0.133885665620737,0.428678712602886,0.990485823703995,FALSE,0.298701298701299,"Excitatory_neuron"
"PDCD6-201","PDCD6",0.820040935097622,NA,0.387777777777778,0.466418953200795,-0.0786411754230169,0.677618628866285,0.736885815984897,0.896114142274178,0.990485823703995,FALSE,0.460116445897701,"Excitatory_neuron"
"PDCD6-209","PDCD6",0.820040935097622,NA,0.46762420119563,0.297464893881678,0.170159307313951,0.677618628866286,0.770291798329531,0.896114142274178,0.990485823703995,FALSE,0.539883554102299,"Excitatory_neuron"
"PDCD6IP-201","PDCD6IP",0.474612069116464,NA,0.37861419692679,0.617709836459836,-0.239095639533046,0.213156845152713,0.358464351913304,0.639302563160935,0.990485823703995,FALSE,0.325784138722428,"Excitatory_neuron"
"PDCD6IP-206","PDCD6IP",0.474612069116464,NA,0.61338580307321,0.382290163540164,0.231095639533046,0.213156845152713,0.33590790823411,0.639302563160935,0.990485823703995,FALSE,0.674215861277572,"Excitatory_neuron"
"PDE12-201","PDE12",0.569854045299746,NA,0.677340888890272,0.711691615482957,-0.0343507265926846,0.311483729167018,0.457815214352546,0.709761650073092,0.990485823703995,FALSE,0.572242973128507,"Excitatory_neuron"
"PDE12-202","PDE12",0.569854045299746,NA,0.322659111109728,0.288308384517043,0.0343507265926846,0.311483729167018,0.431612010810228,0.709761650073092,0.990485823703995,FALSE,0.427757026871493,"Excitatory_neuron"
"PDE1B-201","PDE1B",0.794627660402664,NA,0.687837577146371,0.666907586465776,0.0209299906805952,0.643141654586417,0.709945726083475,0.879553409039132,0.990485823703995,FALSE,0.480186716161288,"Excitatory_neuron"
"PDE1B-205","PDE1B",0.794627660402664,NA,0.312162422853629,0.333092413534224,-0.0209299906805951,0.643141654586417,0.742955487376803,0.879553409039132,0.990485823703995,FALSE,0.519813283838712,"Excitatory_neuron"
"PDE2A-201","PDE2A",0.456275534467754,NA,0.88231173409476,0.831062578755307,0.0512491553394533,0.195364037202071,0.339064404760411,0.620437051481725,0.990485823703995,FALSE,0.848425430778372,"Excitatory_neuron"
"PDE2A-226","PDE2A",0.456275534467754,NA,0.0952515291610843,0.145447946882454,-0.0501964177213701,0.195364037202071,0.317309326630065,0.620437051481725,0.990485823703995,FALSE,0.151574569221628,"Excitatory_neuron"
"PDE4DIP-226","PDE4DIP",0.339000684975321,NA,0.065229125660936,0.0521720846672491,0.0130570409936869,0.0749757281560072,0.1858714574034,0.504165408766367,0.990485823703995,FALSE,0.100488041758136,"Excitatory_neuron"
"PDE4DIP-245","PDE4DIP",0.339000684975321,NA,0.061857032402219,0.0168630887380887,0.0449939436641303,0.154861673062335,0.292587625693481,0.594858556077264,0.990485823703995,FALSE,0.0996406242307882,"Excitatory_neuron"
"PDE4DIP-250","PDE4DIP",0.339000684975321,NA,0.0687263894810356,0.0669154732742741,0.00181091620676152,0.960579267514337,0.952693159100678,0.994307723506058,0.999165052889216,FALSE,0.324747913598781,"Excitatory_neuron"
"PDE4DIP-253","PDE4DIP",0.339000684975321,NA,0.0741526628466917,0.0814524267692215,-0.00729976392252979,0.414742008654044,0.552507740439727,0.776065951361236,0.990485823703995,FALSE,0.00860812268579259,"Excitatory_neuron"
"PDE4DIP-261","PDE4DIP",0.339000684975321,NA,0.0737072503935631,0.0842897339723984,-0.0105824835788353,0.916283713227873,0.954226570087362,0.98461914318326,0.999165052889216,FALSE,0.00750750750750751,"Excitatory_neuron"
"PDE4DIP-262","PDE4DIP",0.339000684975321,NA,0.450626209256836,0.545965020661842,-0.0953388114050061,0.229759529014521,0.352845265721354,0.65601257871663,0.990485823703995,FALSE,0.459007790218995,"Excitatory_neuron"
"PDIA3-201","PDIA3",0.641633762449335,NA,0.663069007189561,0.557020856780168,0.106048150409393,0.393176206356987,0.504825208631178,0.767688229557588,0.990485823703995,FALSE,0.880370059985886,"Excitatory_neuron"
"PDIA3-221","PDIA3",0.641633762449335,NA,0.162375161436426,0.199065024658095,-0.0366898632216686,0.393176206356987,0.533330544172863,0.767688229557588,0.990485823703995,FALSE,0.119629940014114,"Excitatory_neuron"
"PDIK1L-201","PDIK1L",0.975871893423185,NA,0.645761225247356,0.570602114719762,0.0751591105275947,0.941444933818026,0.938247502655375,0.990638489939565,0.999165052889216,FALSE,0.601511391833973,"Excitatory_neuron"
"PDIK1L-204","PDIK1L",0.975871893423185,NA,0.353321343559983,0.346600802483155,0.00672054107682757,0.941444933818026,0.973287218236466,0.990638489939565,0.999165052889216,FALSE,0.398488608166028,"Excitatory_neuron"
"PDK3-202","PDK3",0.319997429445919,NA,0.128170789293689,0.347233754201928,-0.21906296490824,0.0618673592050731,0.152054747701659,0.483222309480644,0.990485823703995,FALSE,0.36154088966589,"Excitatory_neuron"
"PDK3-203","PDK3",0.319997429445919,NA,0.642729513518896,0.615428473929226,0.0273010395896702,0.0618673592050731,0.165038295550939,0.483222309480644,0.990485823703995,FALSE,0.63845911033411,"Excitatory_neuron"
"PDP1-201","PDP1",0.668137203308059,NA,0.65802676535535,0.613674880660663,0.0443518846946872,0.667804349293503,0.729239235486644,0.894816920485206,0.990485823703995,FALSE,0.727991725898235,"Excitatory_neuron"
"PDP1-203","PDP1",0.668137203308059,NA,0.200443578783732,0.0936120231003844,0.106831555683348,0.429257755449615,0.565265910189023,0.789253631517504,0.990485823703995,FALSE,0.0915584984919745,"Excitatory_neuron"
"PDP1-208","PDP1",0.668137203308059,NA,0.139630141066229,0.280801500817906,-0.141171359751677,0.89125840461008,0.935231820763327,0.973080850699534,0.999165052889216,FALSE,0.18044977560979,"Excitatory_neuron"
"PDS5B-201","PDS5B",0.775911981366477,NA,0.86183316426236,0.764271954866083,0.0975612093962764,0.606923065179444,0.681388136259714,0.867922021894581,0.990485823703995,FALSE,0.991475254558371,"Excitatory_neuron"
"PDS5B-209","PDS5B",0.775911981366477,NA,0.072072775065058,0.0844134237631687,-0.0123406486981106,0.606923065179445,0.71393032393823,0.867922021894581,0.990485823703995,FALSE,0.00852474544162917,"Excitatory_neuron"
"PDZRN3-201","PDZRN3",0.46057522638982,NA,0.46039090037929,0.458772439641603,0.00161846073768701,0.199824470628933,0.322018383950361,0.624455036479824,0.990485823703995,FALSE,0.822991092358181,"Excitatory_neuron"
"PDZRN3-205","PDZRN3",0.46057522638982,NA,0.53648409962071,0.536185543551674,0.000298556069035727,0.199824470628934,0.343979416068505,0.624455036479824,0.990485823703995,FALSE,0.177008907641819,"Excitatory_neuron"
"PDZRN4-203","PDZRN4",0.640757100341994,NA,0.877432073241051,0.716489579958968,0.160942493282083,0.390480986886463,0.530914108935081,0.766695103438139,0.990485823703995,FALSE,0.926409618573798,"Excitatory_neuron"
"PDZRN4-204","PDZRN4",0.640757100341994,NA,0.0987079055500412,0.27403520138214,-0.175327295832099,0.390480986886462,0.502476550235165,0.766695103438139,0.990485823703995,FALSE,0.0735903814262023,"Excitatory_neuron"
"PEAK1-202","PEAK1",0.569946196117718,NA,0.442052358790372,0.185248836376656,0.256803522413717,0.312426408726673,0.458716844629651,0.709907409918638,0.990485823703995,FALSE,0.0833333333333333,"Excitatory_neuron"
"PEAK1-213","PEAK1",0.569946196117718,NA,0.289336780989178,0.54671201814059,-0.257375237151411,0.312426408726673,0.432483855914362,0.709907409918638,0.990485823703995,FALSE,0.916666666666667,"Excitatory_neuron"
"PEG3-204","PEG3",0.538378733504288,NA,0.453780589961915,0.434097280421785,0.0196833095401294,0.445208538307544,0.549436247194872,0.797065099461261,0.990485823703995,FALSE,0.553190361363364,"Excitatory_neuron"
"PEG3-211","PEG3",0.538378733504288,NA,0.325089443869771,0.263342990985968,0.0617464528838026,0.433494211214304,0.56896791145224,0.791249319948795,0.990485823703995,FALSE,0.416596762608383,"Excitatory_neuron"
"PEG3-214","PEG3",0.538378733504288,NA,0.063380111892377,0.0456079560125129,0.0177721558798642,0.268289600558412,0.415574022769845,0.684402637205231,0.990485823703995,FALSE,0.0239302755117747,"Excitatory_neuron"
"PEG3-217","PEG3",0.538378733504288,NA,0.0503038034283634,0.151931166282389,-0.101627362854026,0.62478074678562,0.695503853236666,0.873912356584369,0.990485823703995,FALSE,0.00628260051647769,"Excitatory_neuron"
"PER3-201","PER3",0.95723314356119,NA,0.479471916971917,0.525922619047619,-0.0464507020757021,0.909826074714536,0.949328956400532,0.981347460305419,0.999165052889216,FALSE,0.213178294573643,"Excitatory_neuron"
"PER3-202","PER3",0.95723314356119,NA,0.511072954822955,0.41,0.101072954822955,0.909826074714537,0.914363428290609,0.981347460305419,0.998011817629498,FALSE,0.786821705426357,"Excitatory_neuron"
"PEX5L-206","PEX5L",0.456275534467754,NA,0.156423218358702,0.184179863400586,-0.0277566450418835,0.195944649469531,0.339706231243031,0.620437051481725,0.990485823703995,FALSE,0.241360295865301,"Excitatory_neuron"
"PEX5L-208","PEX5L",0.456275534467754,NA,0.52655952768856,0.624357037111245,-0.0977975094226847,0.263968654664575,0.386653887435802,0.684402637205231,0.990485823703995,FALSE,0.538090756110778,"Excitatory_neuron"
"PEX5L-211","PEX5L",0.456275534467754,NA,0.260037936973421,0.0955174680586672,0.164520468914754,0.860935376409046,0.912154383669087,0.960803785951557,0.997890078828556,FALSE,0.22054894802392,"Excitatory_neuron"
"PFKM-203","PFKM",0.818761503251499,NA,0.674229691159353,0.875662052009065,-0.201432360849713,0.674125336908604,0.734166033207497,0.894816920485206,0.990485823703995,FALSE,0.95287807642487,"Excitatory_neuron"
"PFKM-206","PFKM",0.818761503251499,NA,0.313903730854287,0.116317556444613,0.197586174409674,0.674125336908601,0.767533972331331,0.894816920485206,0.990485823703995,FALSE,0.0471219235751295,"Excitatory_neuron"
"PFKP-201","PFKP",0.468173347673768,NA,0.159656050410072,0.163372624612438,-0.0037165742023654,0.895743902138506,0.903717264996138,0.974919916373179,0.99655884879592,FALSE,0.00963058348295569,"Excitatory_neuron"
"PFKP-203","PFKP",0.468173347673768,NA,0.637145594875648,0.63844767532307,-0.00130208044742175,0.257496276733491,0.380359669795662,0.68104991608594,0.990485823703995,FALSE,0.624625657006373,"Excitatory_neuron"
"PFKP-206","PFKP",0.468173347673768,NA,0.193081790709017,0.177527651086909,0.0155541396221083,0.20649261952376,0.351261600393775,0.633585460049556,0.990485823703995,FALSE,0.365743759510672,"Excitatory_neuron"
"PGAP3-201","PGAP3",0.402623179295432,NA,0.401969107223265,0.295544969403488,0.106424137819777,0.13036434232557,0.244221217755233,0.569762884638727,0.990485823703995,FALSE,0.401362557205682,"Excitatory_neuron"
"PGAP3-202","PGAP3",0.402623179295432,NA,0.496025075689508,0.695103280905674,-0.199078205216166,0.13036434232557,0.262494954493236,0.569762884638727,0.990485823703995,FALSE,0.598637442794318,"Excitatory_neuron"
"PHF20L1-201","PHF20L1",0.60494565932224,NA,0.315665150702278,0.361463967700902,-0.0457988169986236,0.356236656914318,0.499796615353669,0.738473156980335,0.990485823703995,FALSE,0.537698412698413,"Excitatory_neuron"
"PHF20L1-203","PHF20L1",0.60494565932224,NA,0.166415037599674,0.270450749405453,-0.104035711805779,0.356236656914317,0.472266166677364,0.738473156980335,0.990485823703995,FALSE,0.462301587301587,"Excitatory_neuron"
"PHF3-201","PHF3",0.400164295702405,NA,0.306172325203055,0.328105171925664,-0.0219328467226086,0.617769296659741,0.689970084442499,0.870181326086963,0.990485823703995,FALSE,0.274813505991258,"Excitatory_neuron"
"PHF3-202","PHF3",0.400164295702405,NA,0.0269404640144024,0.0177747361543427,0.00916572786005973,0.836164612475161,0.858574131490656,0.948825463667749,0.993236851542348,FALSE,0.0124841937403266,"Excitatory_neuron"
"PHF3-204","PHF3",0.400164295702405,NA,0.534921940284697,0.549892923496429,-0.0149709832117312,0.714409966269064,0.799187745473094,0.912049810134318,0.990485823703995,FALSE,0.634539334591718,"Excitatory_neuron"
"PHF3-205","PHF3",0.400164295702405,NA,0.00524888421296471,0.00690029039862981,-0.00165140618566511,0.650800023166102,0.715949258977972,0.884939224069376,0.990485823703995,FALSE,0.00711214551967357,"Excitatory_neuron"
"PHF3-208","PHF3",0.400164295702405,NA,0.0566642311987652,0.0421231046682297,0.0145411265305355,0.121080919866535,0.250596421946266,0.567529533266049,0.990485823703995,FALSE,0.0586675966265872,"Excitatory_neuron"
"PHF3-209","PHF3",0.400164295702405,NA,0.00528143236375157,0.0110756239261301,-0.00579419156237849,0.176189892012168,0.296676033976032,0.606123144940497,0.990485823703995,FALSE,0.00587698777435822,"Excitatory_neuron"
"PHF3-210","PHF3",0.400164295702405,NA,0.0589757614272334,0.0435771809524429,0.0153985804747904,0.750687408966489,0.793340594231398,0.919568596523846,0.990485823703995,FALSE,0.00650623575607879,"Excitatory_neuron"
"PHIP-201","PHIP",0.343136863299228,NA,0.532659903708459,0.588394796385696,-0.0557348926772366,0.743963967764629,0.788176911363431,0.91846693798074,0.990485823703995,FALSE,0.567035170013427,"Excitatory_neuron"
"PHIP-202","PHIP",0.343136863299228,NA,0.15328576905251,0.154203344213386,-0.000917575160876288,0.984748439652376,0.97093807404632,0.996509682384685,0.999165052889216,FALSE,0.2347406080129,"Excitatory_neuron"
"PHIP-203","PHIP",0.343136863299228,NA,0.119499991252543,0.0670425631114424,0.052457428141101,0.0784366055629297,0.191146649670651,0.509416614717738,0.990485823703995,FALSE,0.109885403551129,"Excitatory_neuron"
"PHIP-204","PHIP",0.343136863299228,NA,0.0221367064769866,0.0243128849828633,-0.0021761785058767,0.788679001150631,0.822421155159131,0.931672946207631,0.990485823703995,FALSE,0.00925790754257907,"Excitatory_neuron"
"PHIP-206","PHIP",0.343136863299228,NA,0.13272842754038,0.124419207967244,0.00830921957313527,0.231949240942755,0.355051513574755,0.659225844591904,0.990485823703995,FALSE,0.0678817225469708,"Excitatory_neuron"
"PHIP-207","PHIP",0.343136863299228,NA,0.027789194632049,0.0236567675183771,0.00413242711367184,0.252531692332051,0.399659457346009,0.676379747372123,0.990485823703995,FALSE,0.0111991883329944,"Excitatory_neuron"
"PHTF2-203","PHTF2",0.848016610905667,NA,0.458922225443965,0.443272987175426,0.0156492382685384,0.719145701242934,0.802888498905969,0.913879311829919,0.990485823703995,FALSE,0.504499280115182,"Excitatory_neuron"
"PHTF2-207","PHTF2",0.848016610905667,NA,0.515893509545683,0.487454821601163,0.0284386879445204,0.719145701242934,0.769065451903565,0.913879311829919,0.990485823703995,FALSE,0.495500719884818,"Excitatory_neuron"
"PHYHIP-201","PHYHIP",0.677150851518673,NA,0.0452326103344135,0.0350996271899037,0.0101329831445098,0.447351935597847,0.581012438332366,0.797716413508407,0.990485823703995,FALSE,0.0432262472441943,"Excitatory_neuron"
"PHYHIP-202","PHYHIP",0.677150851518673,NA,0.954767389665586,0.964900372810096,-0.0101329831445098,0.447351935597847,0.551246436753126,0.797716413508407,0.990485823703995,FALSE,0.956773752755806,"Excitatory_neuron"
"PI4KA-201","PI4KA",0.876803492164147,NA,0.730054775029613,0.793350536647059,-0.0632957616174454,0.778653847518906,0.814762495632876,0.927560733538954,0.990485823703995,FALSE,0.92598157051282,"Excitatory_neuron"
"PI4KA-217","PI4KA",0.876803492164147,NA,0.191296518152732,0.165854141364262,0.0254423767884696,0.778653847518907,0.849074330094559,0.927560733538954,0.992783324669173,FALSE,0.0740184294871795,"Excitatory_neuron"
"PI4KB-202","PI4KB",0.981793519453475,NA,0.216887957367517,0.454430583003953,-0.237542625636436,0.957814844622861,0.950606313890022,0.994121434042709,0.999165052889216,FALSE,0.107575757575758,"Excitatory_neuron"
"PI4KB-203","PI4KB",0.981793519453475,NA,0.700285561946948,0.488874752964427,0.211410808982521,0.957814844622862,0.985671995635796,0.994121434042709,0.999165052889216,FALSE,0.892424242424242,"Excitatory_neuron"
"PIAS2-204","PIAS2",0.508299743375344,NA,0.446872677936883,0.403936192961903,0.04293648497498,0.241390651535102,0.364495026392219,0.668108941351199,0.990485823703995,FALSE,0.654761904761905,"Excitatory_neuron"
"PIAS2-215","PIAS2",0.508299743375344,NA,0.295287434774391,0.36790650632789,-0.0726190715534982,0.241390651535102,0.388222019340967,0.668108941351199,0.990485823703995,FALSE,0.345238095238095,"Excitatory_neuron"
"PIGC-201","PIGC",0.441584715818942,NA,0.529812666826165,0.446127921038743,0.0836847457874213,0.176454136782467,0.317805805445004,0.606123144940497,0.990485823703995,FALSE,0.599236542443064,"Excitatory_neuron"
"PIGC-202","PIGC",0.441584715818942,NA,0.470187333173835,0.553872078961257,-0.0836847457874214,0.176454136782467,0.296964966094868,0.606123144940497,0.990485823703995,FALSE,0.400763457556936,"Excitatory_neuron"
"PIGQ-203","PIGQ",0.569735571088346,NA,0.462150288330064,0.308490163791204,0.153660124538859,0.306899622418011,0.453419209513048,0.709761650073092,0.990485823703995,FALSE,0.493202183541044,"Excitatory_neuron"
"PIGQ-210","PIGQ",0.569735571088346,NA,0.4372882978618,0.552162660879927,-0.114874363018128,0.30689962241801,0.427362045891868,0.709761650073092,0.990485823703995,FALSE,0.506797816458956,"Excitatory_neuron"
"PIK3IP1-201","PIK3IP1",0.402623179295432,NA,0.864490342564006,0.892779936380878,-0.0282895938168717,0.129180910255589,0.26099470463796,0.569762884638727,0.990485823703995,FALSE,0.923548962942259,"Excitatory_neuron"
"PIK3IP1-203","PIK3IP1",0.402623179295432,NA,0.0838429907693273,0.0865075032326488,-0.00266451246332149,0.12918091025559,0.242794611044435,0.569762884638727,0.990485823703995,FALSE,0.0764510370577409,"Excitatory_neuron"
"PIK3R1-201","PIK3R1",0.219774528004628,NA,0.133500446074757,0.0420731734436533,0.0914272726311039,0.763997008830874,0.803546542368331,0.923167207180795,0.990485823703995,FALSE,0.236952091272195,"Excitatory_neuron"
"PIK3R1-202","PIK3R1",0.219774528004628,NA,0.533093072544394,0.593493472541213,-0.0604003999968191,0.84899559080096,0.86831322331158,0.955215256341346,0.996390807826034,FALSE,0.479025582607259,"Excitatory_neuron"
"PIK3R1-207","PIK3R1",0.219774528004628,NA,0.037122970713182,0.0250865276692858,0.0120364430438962,0.0134208018625957,0.0649799148852171,0.352122695752526,0.990485823703995,FALSE,0.00428872503225232,"Excitatory_neuron"
"PIK3R1-211","PIK3R1",0.219774528004628,NA,0.040527368748346,0.0854099642574695,-0.0448825955091235,0.0910359789891352,0.194147329723631,0.528259170464544,0.990485823703995,FALSE,0.0786812391111523,"Excitatory_neuron"
"PIK3R1-213","PIK3R1",0.219774528004628,NA,0.027752517057925,0.00581748444042365,0.0219350326175014,0.628809128702949,0.731509602541591,0.875986567196544,0.990485823703995,FALSE,0.00602091430459812,"Excitatory_neuron"
"PIK3R1-216","PIK3R1",0.219774528004628,NA,0.0211192865938546,0.0182125462546173,0.00290674033923737,0.967177143223635,0.992750469650006,0.994307723506058,0.999165052889216,FALSE,0.00810135094342021,"Excitatory_neuron"
"PIK3R1-221","PIK3R1",0.219774528004628,NA,0.0512783672854458,0.0591824110706927,-0.00790404378524694,0.101053909003883,0.223790482241248,0.539399697442276,0.990485823703995,FALSE,0.145158261043027,"Excitatory_neuron"
"PIK3R1-223","PIK3R1",0.219774528004628,NA,0.112599197354205,0.133382676431341,-0.0207834790771362,0.232825630586302,0.379316779409029,0.659225844591904,0.990485823703995,FALSE,0.0417718356860961,"Excitatory_neuron"
"PISD-209","PISD",0.995281012801765,NA,0.510719248034701,0.794630368093795,-0.283911120059094,0.991904889963224,0.976340929130575,0.997270443687465,0.999165052889216,FALSE,0.695595413535915,"Excitatory_neuron"
"PISD-211","PISD",0.995281012801765,NA,0.131048890823743,0.107717079238461,0.0233318115852826,0.991904889963224,0.988566427540983,0.997270443687465,0.999165052889216,FALSE,0.304404586464085,"Excitatory_neuron"
"PITPNB-201","PITPNB",0.696538323839003,NA,0.508028333743239,0.385179575527866,0.122848758215373,0.47774779199541,0.607104037454368,0.811382461550437,0.990485823703995,FALSE,0.649286369570587,"Excitatory_neuron"
"PITPNB-202","PITPNB",0.696538323839003,NA,0.491971666256761,0.614820424472134,-0.122848758215373,0.477747791995409,0.576708795065768,0.811382461550437,0.990485823703995,FALSE,0.350713630429413,"Excitatory_neuron"
"PITRM1-201","PITRM1",0.594841817761295,NA,0.272659338807157,0.32304347826087,-0.0503841394537126,0.345444094982136,0.462592368797691,0.726788405473751,0.990485823703995,FALSE,0.5,"Excitatory_neuron"
"PITRM1-236","PITRM1",0.594841817761295,NA,0.261444314173328,0.228312629399586,0.0331316847737425,0.345444094982137,0.489818264633279,0.726788405473751,0.990485823703995,FALSE,0.5,"Excitatory_neuron"
"PKD1-201","PKD1",0.102893635581542,NA,0.659374696721447,0.442029157793637,0.217345538927811,0.00167533735003867,0.0186985537648207,0.18896182603958,0.990485823703995,FALSE,0.504208424116983,"Excitatory_neuron"
"PKD1-203","PKD1",0.102893635581542,NA,0.108532579716193,0.150213983831775,-0.0416814041155825,0.109606377319549,0.218533773649271,0.547780902046671,0.990485823703995,FALSE,0.11345000281664,"Excitatory_neuron"
"PKD1-207","PKD1",0.102893635581542,NA,0.220438555177262,0.390069223119817,-0.169630667942555,0.060146271200813,0.149377613234016,0.483222309480644,0.990485823703995,FALSE,0.382341573066376,"Excitatory_neuron"
"PLCB1-201","PLCB1",0.442824869217969,NA,0.713539671253909,0.437386953200577,0.276152718053332,0.17725011725821,0.318715242290359,0.607760311968244,0.990485823703995,FALSE,0.73036398467433,"Excitatory_neuron"
"PLCB1-203","PLCB1",0.442824869217969,NA,0.156022529316617,0.232900461547213,-0.0768779322305956,0.177250117258211,0.297834500104598,0.607760311968244,0.990485823703995,FALSE,0.26963601532567,"Excitatory_neuron"
"PLD3-201","PLD3",0.677150851518673,NA,0.499622932379113,0.334356248362094,0.165266684017019,0.674935300312687,0.768173639265072,0.894816920485206,0.990485823703995,FALSE,0.617587043378995,"Excitatory_neuron"
"PLD3-207","PLD3",0.677150851518673,NA,0.124293436288494,0.0994944779740056,0.0247989583144879,0.448400237504178,0.581919629636128,0.797716413508407,0.990485823703995,FALSE,0.159103881278539,"Excitatory_neuron"
"PLD3-225","PLD3",0.677150851518673,NA,0.0467219807752935,0.0886375823972704,-0.0419156016219769,0.471581700817762,0.571573858469697,0.807047183589221,0.990485823703995,FALSE,0.0415239726027397,"Excitatory_neuron"
"PLD3-244","PLD3",0.677150851518673,NA,0.0965601139677336,0.21975056635186,-0.123190452384126,0.63016715510372,0.699747850932323,0.875986567196544,0.990485823703995,FALSE,0.181785102739726,"Excitatory_neuron"
"PLEKHA5-203","PLEKHA5",0.573598912874377,NA,0.445243021947909,0.475645196389297,-0.0304021744413877,0.320052604790798,0.43951099139495,0.711644788636858,0.990485823703995,FALSE,0.910505393667694,"Excitatory_neuron"
"PLEKHA5-232","PLEKHA5",0.573598912874377,NA,0.031475671579226,0.0145492988486932,0.0169263727305328,0.345206131492085,0.48959726413821,0.726788405473751,0.990485823703995,FALSE,0.00872093023255814,"Excitatory_neuron"
"PLEKHA5-234","PLEKHA5",0.573598912874377,NA,0.0383257328177377,0.0212478682558179,0.0170778645619199,0.938834345718168,0.936276290909461,0.990081329953823,0.999165052889216,FALSE,0.0116279069767442,"Excitatory_neuron"
"PLEKHA5-236","PLEKHA5",0.573598912874377,NA,0.0423108145978628,0.0608019613372959,-0.0184911467394331,0.744915856092149,0.788908313482018,0.91846693798074,0.990485823703995,FALSE,0.0610304590454843,"Excitatory_neuron"
"PLEKHA5-239","PLEKHA5",0.573598912874377,NA,0.115610149016395,0.0871605454120447,0.02844960360435,0.648533175274409,0.747248238782311,0.883219463369031,0.990485823703995,FALSE,0.00811531007751938,"Excitatory_neuron"
"PLEKHB2-201","PLEKHB2",0.225290521188609,NA,0.522305342851249,0.39959958573871,0.122705757112538,0.016782376360245,0.0743836893940124,0.372582690345371,0.990485823703995,FALSE,0.454842641843972,"Excitatory_neuron"
"PLEKHB2-204","PLEKHB2",0.225290521188609,NA,0.0764275413034718,0.205621970974616,-0.129194429671144,0.0150303769973311,0.0630838957220084,0.362203206270282,0.990485823703995,FALSE,0.272329343971631,"Excitatory_neuron"
