"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"MROH1-203","MROH1",0.128340004792329,NA,0.197845817422666,0.191130694963154,0.00671512245951178,0.916772003357512,0.918992032513895,0.983868438029436,0.999425602255466,FALSE,0.114694259360269,"Excitatory_neuron"
"MROH1-205","MROH1",0.128340004792329,NA,0.492201736982393,0.513404980536472,-0.0212032435540788,0.0489283389273788,0.130607882708656,0.455082974589196,0.991552639388197,FALSE,0.54920099531063,"Excitatory_neuron"
"MROH1-208","MROH1",0.128340004792329,NA,0.0606434666603793,0.12726427548136,-0.0666208088209808,0.836208378724161,0.893682657155406,0.949655494732619,0.997305662346598,FALSE,0.0919184336128709,"Excitatory_neuron"
"MRPL42-206","MRPL42",0.88006795750619,NA,0.758357889405108,0.734857363998231,0.0235005254068769,0.787402574178439,0.820728770053307,0.932168025589491,0.991598728019945,FALSE,0.825556733828208,"Excitatory_neuron"
"MRPL42-208","MRPL42",0.88006795750619,NA,0.241642110594892,0.265142636001769,-0.0235005254068769,0.787402574178438,0.856181275026404,0.932168025589491,0.995479962645214,FALSE,0.174443266171792,"Excitatory_neuron"
"MRPS22-210","MRPS22",0.781640237594669,NA,0.267772227772228,0.288494838494838,-0.0207226107226107,0.630529121465897,0.733096128398226,0.873594966966292,0.991552639388197,FALSE,0.0465116279069767,"Excitatory_neuron"
"MRPS22-224","MRPS22",0.781640237594669,NA,0.732227772227772,0.711505161505162,0.0207226107226107,0.630529121465895,0.699215045484383,0.873594966966292,0.991552639388197,FALSE,0.953488372093023,"Excitatory_neuron"
"MRTFB-202","MRTFB",0.405859849319218,NA,0.488743272008041,0.458847078590142,0.0298961934178991,0.810901898788525,0.874272830306952,0.941402086889497,0.996787773113401,FALSE,0.719857293289776,"Excitatory_neuron"
"MRTFB-204","MRTFB",0.405859849319218,NA,0.0633248721300553,0.181519908001712,-0.118195035871657,0.134741733634746,0.248651380833562,0.584685147647852,0.991552639388197,FALSE,0.149282566343577,"Excitatory_neuron"
"MRTFB-205","MRTFB",0.405859849319218,NA,0.447931855861904,0.359633013408146,0.0882988424537579,0.468445686909834,0.599213456468055,0.806990888277224,0.991552639388197,FALSE,0.130860140366647,"Excitatory_neuron"
"MSH3-201","MSH3",0.526500140882128,NA,0.471242463393626,0.832821344429826,-0.3615788810362,0.262042011085453,0.383881336268483,0.688786598127378,0.991552639388197,FALSE,0.5,"Excitatory_neuron"
"MSH3-207","MSH3",0.526500140882128,NA,0.528757536606374,0.167178655570174,0.3615788810362,0.262042011085453,0.409146405531282,0.688786598127378,0.991552639388197,FALSE,0.5,"Excitatory_neuron"
"MSL1-201","MSL1",0.706376625666559,NA,0.211944247353449,0.226967730511412,-0.0150234831579628,0.714618259723522,0.799642777021772,0.910200989108158,0.991552639388197,FALSE,0.0590909090909091,"Excitatory_neuron"
"MSL1-202","MSL1",0.706376625666559,NA,0.310084564252355,0.359637020680287,-0.0495524564279312,0.508236335843976,0.601013046935597,0.828195877278634,0.991552639388197,FALSE,0.310569985569986,"Excitatory_neuron"
"MSL1-203","MSL1",0.706376625666559,NA,0.477971188394196,0.413395248808302,0.0645759395858941,0.621913437968995,0.726186169310994,0.873011801427645,0.991552639388197,FALSE,0.630339105339105,"Excitatory_neuron"
"MTCH1-201","MTCH1",0.439842702806575,NA,0.153139498935663,0.258388664607354,-0.105249165671691,0.177151836573419,0.318377224508647,0.616483035210901,0.991552639388197,FALSE,0.248185635182429,"Excitatory_neuron"
"MTCH1-202","MTCH1",0.439842702806575,NA,0.498706311843162,0.476401560599537,0.0223047512436248,0.749828865486543,0.79193770801879,0.917653401568326,0.991552639388197,FALSE,0.30836206829852,"Excitatory_neuron"
"MTCH1-234","MTCH1",0.439842702806575,NA,0.348154189221175,0.265209774793108,0.0829444144280665,0.933680579543352,0.931777810123915,0.989330609137126,0.999425602255466,FALSE,0.44345229651905,"Excitatory_neuron"
"MTFR1L-203","MTFR1L",0.65748251191047,NA,0.708624688025536,0.658973876949453,0.049650811076083,0.432680507256483,0.537913710380729,0.792805317484959,0.991552639388197,FALSE,0.931261343012704,"Excitatory_neuron"
"MTFR1L-210","MTFR1L",0.65748251191047,NA,0.291375311974464,0.341026123050547,-0.049650811076083,0.432680507256483,0.568270456154584,0.792805317484959,0.991552639388197,FALSE,0.0687386569872958,"Excitatory_neuron"
"MTHFD1-211","MTHFD1",0.810960998730932,NA,0.621753246753247,0.411817140649363,0.209936106103884,0.672379055909823,0.766405629288882,0.893887901121532,0.991552639388197,FALSE,0.66203848696802,"Excitatory_neuron"
"MTHFD1-220","MTHFD1",0.810960998730932,NA,0.378246753246753,0.588182859350637,-0.209936106103883,0.672379055909823,0.732012166506046,0.893887901121532,0.991552639388197,FALSE,0.33796151303198,"Excitatory_neuron"
"MTR-204","MTR",0.353079125649732,NA,0.253086861538874,0.428796104149038,-0.175709242610164,0.404314197235093,0.513581985980502,0.77803645304829,0.991552639388197,FALSE,0.257407407407407,"Excitatory_neuron"
"MTR-206","MTR",0.353079125649732,NA,0.439047428624532,0.377278636763969,0.0617687918605622,0.253137870034404,0.400115842138402,0.684495978079723,0.991552639388197,FALSE,0.471450617283951,"Excitatory_neuron"
"MTR-211","MTR",0.353079125649732,NA,0.155346112972093,0.0758893265369169,0.0794567864351759,0.0945444780884091,0.214413115070768,0.529594744614329,0.991552639388197,FALSE,0.235030864197531,"Excitatory_neuron"
"MTR-213","MTR",0.353079125649732,NA,0.152519596864502,0.118035932550076,0.0344836643144256,0.129363615753537,0.242212023401345,0.578101469370171,0.991552639388197,FALSE,0.0361111111111111,"Excitatory_neuron"
"MTRF1L-203","MTRF1L",0.255180149639367,NA,0.348010459039871,0.64463734115347,-0.296626882113599,0.0337457516604294,0.103510807478223,0.420117041257469,0.991552639388197,FALSE,0.590909090909091,"Excitatory_neuron"
"MTRF1L-208","MTRF1L",0.255180149639367,NA,0.651989540960129,0.35536265884653,0.296626882113599,0.0337457516604295,0.113490768347854,0.420117041257469,0.991552639388197,FALSE,0.409090909090909,"Excitatory_neuron"
"MYCBP2-201","MYCBP2",0.255180149639367,NA,0.0744712942570091,0.0855726394717791,-0.01110134521477,0.0362280858606144,0.108200157743199,0.420117041257469,0.991552639388197,FALSE,0.112502348079271,"Excitatory_neuron"
"MYCBP2-206","MYCBP2",0.255180149639367,NA,0.0188257166062983,0.0182195183466289,0.000606198259669396,0.676791968507031,0.73545160292211,0.894873699886953,0.991552639388197,FALSE,0.0193364327979713,"Excitatory_neuron"
"MYCBP2-207","MYCBP2",0.255180149639367,NA,0.0292165344710755,0.0943636069101327,-0.0651470724390572,0.0950441952236958,0.198799216342611,0.529762076041036,0.991552639388197,FALSE,0.131645064337372,"Excitatory_neuron"
"MYCBP2-208","MYCBP2",0.255180149639367,NA,0.273980463101277,0.161031006641525,0.112949456459752,0.906059074561267,0.9108874905872,0.979684353987805,0.999425602255466,FALSE,0.0336773269465577,"Excitatory_neuron"
"MYCBP2-210","MYCBP2",0.255180149639367,NA,0.176379060017442,0.232826966963487,-0.0564479069460453,0.100031062305714,0.222101807960598,0.53731693699974,0.991552639388197,FALSE,0.18793031104904,"Excitatory_neuron"
"MYCBP2-213","MYCBP2",0.255180149639367,NA,0.171423061480478,0.149483783901565,0.0219392775789134,0.623492902423349,0.693666549499285,0.873462133786697,0.991552639388197,FALSE,0.170442990677104,"Excitatory_neuron"
"MYCBP2-217","MYCBP2",0.255180149639367,NA,0.0415492921625582,0.134515284159574,-0.0929659919970161,0.411215069588609,0.519538097766844,0.782005031138354,0.991552639388197,FALSE,0.049045505776275,"Excitatory_neuron"
"MYCBP2-224","MYCBP2",0.255180149639367,NA,0.214154577903862,0.123987193605308,0.0901673842985537,0.294398438697326,0.441207898093828,0.712158509155597,0.991552639388197,FALSE,0.295420020336408,"Excitatory_neuron"
"MYEF2-201","MYEF2",0.993902578963122,NA,0.402758099714621,0.272998378994334,0.129759720720287,0.985678721529479,0.992729561543502,0.997234969245131,0.999425602255466,FALSE,0.507309941520468,"Excitatory_neuron"
"MYEF2-214","MYEF2",0.993902578963122,NA,0.597241900285379,0.727001621005665,-0.129759720720287,0.985678721529479,0.971076543646566,0.997234969245131,0.999425602255466,FALSE,0.492690058479532,"Excitatory_neuron"
"MYH10-203","MYH10",0.36753741940531,NA,0.056780931009688,0.0553751926757246,0.00140573833396341,0.138252349400259,0.27212579073938,0.586418775190745,0.991552639388197,FALSE,0.041144093658818,"Excitatory_neuron"
"MYH10-206","MYH10",0.36753741940531,NA,0.282188778093479,0.167213368322239,0.114975409771239,0.629864092999964,0.698691077347092,0.873462133786697,0.991552639388197,FALSE,0.31147583201778,"Excitatory_neuron"
"MYH10-214","MYH10",0.36753741940531,NA,0.198401789359707,0.23507194193107,-0.0366701525713629,0.123213331558998,0.253094778695017,0.571814186763384,0.991552639388197,FALSE,0.0845889798409367,"Excitatory_neuron"
"MYH10-217","MYH10",0.36753741940531,NA,0.116371978567816,0.0229018912529551,0.0934700873148607,0.241061996281582,0.387709889754034,0.67941521183919,0.991552639388197,FALSE,0.105703857554539,"Excitatory_neuron"
"MYH10-218","MYH10",0.36753741940531,NA,0.0417030381842084,0.0928399109850723,-0.0511368728008639,0.104043964526704,0.210624067835485,0.540652835983011,0.991552639388197,FALSE,0.0741180212359935,"Excitatory_neuron"
"MYH10-227","MYH10",0.36753741940531,NA,0.0862789726166539,0.177131725737594,-0.0908527531209401,0.540459436647281,0.627294065158522,0.844915193997991,0.991552639388197,FALSE,0.250392741177172,"Excitatory_neuron"
"MYH10-229","MYH10",0.36753741940531,NA,0.0322886390714677,0.0777761750565457,-0.045487535985078,0.711118371757627,0.76209636692108,0.909588218722538,0.991552639388197,FALSE,0.0547897670835277,"Excitatory_neuron"
"MYH10-232","MYH10",0.36753741940531,NA,0.18598587309698,0.171689794038799,0.0142960790581814,0.605407150633976,0.712893434910216,0.866851965178087,0.991552639388197,FALSE,0.0777867074312331,"Excitatory_neuron"
"MYH9-201","MYH9",0.195879001836811,NA,0.837936027006785,0.621179640385606,0.216756386621179,0.0102560351939872,0.055058948068495,0.336723857082536,0.991552639388197,FALSE,0.780961791831357,"Excitatory_neuron"
"MYH9-215","MYH9",0.195879001836811,NA,0.13024322063383,0.257993972420978,-0.127750751787148,0.0243694060096231,0.0845322953690136,0.388856439297037,0.991552639388197,FALSE,0.203886693017128,"Excitatory_neuron"
"MYH9-223","MYH9",0.195879001836811,NA,0.0318207523593842,0.120826387193416,-0.089005634834032,0.845573601265038,0.865041508004749,0.954867756664633,0.996787773113401,FALSE,0.0151515151515152,"Excitatory_neuron"
"MYO18A-201","MYO18A",0.315084308381913,NA,0.704303594684003,0.634851858384356,0.0694517362996473,0.06399583478643,0.168245284986694,0.492845829419515,0.991552639388197,FALSE,0.849885079669635,"Excitatory_neuron"
"MYO18A-203","MYO18A",0.315084308381913,NA,0.0655980246205237,0.188312715245281,-0.122714690624757,0.148527123021705,0.264791840184982,0.594460361644678,0.991552639388197,FALSE,0.0251153523489933,"Excitatory_neuron"
"MYO18A-225","MYO18A",0.315084308381913,NA,0.230098380695473,0.176835426370363,0.0532629543251101,0.298764231059924,0.418865121265973,0.713069217107252,0.991552639388197,FALSE,0.124999567981371,"Excitatory_neuron"
"MYO5A-203","MYO5A",0.482785806217074,NA,0.224889873440126,0.180347325293102,0.0445425481470236,0.443451561805454,0.547052773098277,0.795655101540262,0.991552639388197,FALSE,0.386712749615975,"Excitatory_neuron"
"MYO5A-217","MYO5A",0.482785806217074,NA,0.104893822049311,0.119724589449016,-0.0148307673997048,0.475341861859837,0.573818573504172,0.812264235281931,0.991552639388197,FALSE,0.182431815496332,"Excitatory_neuron"
"MYO5A-222","MYO5A",0.482785806217074,NA,0.214446112476296,0.170847996697605,0.0435981157786914,0.407084753986802,0.54571728610735,0.780274024710757,0.991552639388197,FALSE,0.048951048951049,"Excitatory_neuron"
"MYO5A-226","MYO5A",0.482785806217074,NA,0.0428048937056758,0.0868259132903985,-0.0440210195847227,0.673590191347854,0.76736370091246,0.893887901121532,0.991552639388197,FALSE,0.0904377880184332,"Excitatory_neuron"
"MYO5A-233","MYO5A",0.482785806217074,NA,0.247562845151022,0.398444651460355,-0.150881806309333,0.546974286479433,0.63256835164187,0.847616834382803,0.991552639388197,FALSE,0.095662402114015,"Excitatory_neuron"
"MYO5A-247","MYO5A",0.482785806217074,NA,0.165402453177569,0.0438095238095238,0.121592929368046,0.218669179090832,0.364175932975252,0.657820628748889,0.991552639388197,FALSE,0.195804195804196,"Excitatory_neuron"
"MYO6-201","MYO6",0.687710681517115,NA,0.0543059519679608,0.122290567748076,-0.0679846157801152,0.483758812572838,0.580814918572952,0.813808398929611,0.991552639388197,FALSE,0.0208333333333333,"Excitatory_neuron"
"MYO6-216","MYO6",0.687710681517115,NA,0.945694048032039,0.877709432251924,0.0679846157801152,0.483758812572837,0.612278049118689,0.813808398929611,0.991552639388197,FALSE,0.979166666666667,"Excitatory_neuron"
"MYSM1-202","MYSM1",0.131166558210323,NA,0.222958065194312,0.177157470189385,0.0458005950049268,0.47866365651036,0.607942577819953,0.812994075854095,0.991552639388197,FALSE,0.250860215053763,"Excitatory_neuron"
"MYSM1-208","MYSM1",0.131166558210323,NA,0.146770435229602,0.341656130568214,-0.194885695338612,0.859237039983701,0.875414210716199,0.960837800711315,0.996787773113401,FALSE,0.321364247311828,"Excitatory_neuron"
"MYSM1-214","MYSM1",0.131166558210323,NA,0.0575479605140622,0.145767477203647,-0.0882195166895852,0.00336598254923312,0.0251006144275856,0.238947646130974,0.991552639388197,FALSE,0.155383064516129,"Excitatory_neuron"
"MYSM1-216","MYSM1",0.131166558210323,NA,0.279316098405944,0.0955261321710539,0.18378996623489,0.584356258285962,0.695831225214391,0.860073943440867,0.991552639388197,FALSE,0.116364247311828,"Excitatory_neuron"
"MYSM1-220","MYSM1",0.131166558210323,NA,0.0557901464029235,0.0318313069908815,0.023958839412042,0.259180216208965,0.406254417179692,0.688786598127378,0.991552639388197,FALSE,0,"Excitatory_neuron"
"MYSM1-223","MYSM1",0.131166558210323,NA,0.139559349373177,0.126636330349698,0.0129230190234786,0.173486306305159,0.314174371219053,0.612459664265113,0.991552639388197,FALSE,0.0374395161290323,"Excitatory_neuron"
"MYSM1-224","MYSM1",0.131166558210323,NA,0.0980579448799788,0.0814251525271196,0.0166327923528592,0.479698653516502,0.608824174561741,0.812994075854095,0.991552639388197,FALSE,0.118588709677419,"Excitatory_neuron"
"MYT1L-202","MYT1L",0.304795137089332,NA,0.115571322827376,0.0897079581079699,0.0258633647194066,0.990737188203609,0.988904430859864,0.997234969245131,0.999425602255466,FALSE,0.035062805024402,"Excitatory_neuron"
"MYT1L-214","MYT1L",0.304795137089332,NA,0.051431810010315,0.0851149106987369,-0.0336831006884219,0.720211235457912,0.769124232373106,0.91249013053262,0.991552639388197,FALSE,0.0197215777262181,"Excitatory_neuron"
"MYT1L-224","MYT1L",0.304795137089332,NA,0.286299489696671,0.109094345165153,0.177205144531517,0.0624913218684496,0.165787342672111,0.489302799119629,0.991552639388197,FALSE,0.0514682965682031,"Excitatory_neuron"
"MYT1L-229","MYT1L",0.304795137089332,NA,0.0117897979583346,0.0402918415371285,-0.0285020435787939,0.196792053887831,0.31794819856448,0.638804062790375,0.991552639388197,FALSE,0.0117740762544586,"Excitatory_neuron"
"MYT1L-240","MYT1L",0.304795137089332,NA,0.0536706405619274,0.173638713003891,-0.119968072441964,0.0575646484000717,0.144671231614214,0.479967557908988,0.991552639388197,FALSE,0.119301484417261,"Excitatory_neuron"
"MYT1L-243","MYT1L",0.304795137089332,NA,0.306275885199825,0.263134567527496,0.0431413176723284,0.0970609889877438,0.217958556596025,0.533893420907494,0.991552639388197,FALSE,0.41515170301518,"Excitatory_neuron"
"MYT1L-251","MYT1L",0.304795137089332,NA,0.0206332946389481,0.0367264908833705,-0.0160931962444223,0.215452926315601,0.337389152255053,0.655635405990146,0.991552639388197,FALSE,0.0158344010804446,"Excitatory_neuron"
"MYT1L-253","MYT1L",0.304795137089332,NA,0.0371674844601105,0.103563941168809,-0.0663964567086988,0.333173525276272,0.450582884729034,0.730519642533521,0.991552639388197,FALSE,0.242734957768429,"Excitatory_neuron"
"MYT1L-254","MYT1L",0.304795137089332,NA,0.117160274646493,0.0987272319074445,0.0184330427390481,0.870806380251545,0.884188816235476,0.964443727370246,0.996787773113401,FALSE,0.0889506981454039,"Excitatory_neuron"
"MZF1-201","MZF1",0.337531738298554,NA,0.0799338786707321,0.0338345864661654,0.0460992922045667,0.0815669333057498,0.195569831815729,0.519411010981566,0.991552639388197,FALSE,0.0259613234965348,"Excitatory_neuron"
"MZF1-207","MZF1",0.337531738298554,NA,0.920066121329268,0.966165413533835,-0.0460992922045667,0.0815669333057496,0.180360078873465,0.519411010981566,0.991552639388197,FALSE,0.974038676503465,"Excitatory_neuron"
"N4BP2L1-202","N4BP2L1",0.737430612442945,NA,0.528509316770186,0.705097111308291,-0.176587794538105,0.555830898906938,0.639718626852329,0.849959594039282,0.991552639388197,FALSE,0.810897435897436,"Excitatory_neuron"
"N4BP2L1-204","N4BP2L1",0.737430612442945,NA,0.471490683229814,0.294902888691709,0.176587794538105,0.555830898906938,0.672498209610321,0.849959594039282,0.991552639388197,FALSE,0.189102564102564,"Excitatory_neuron"
"N4BP2L2-201","N4BP2L2",0.0940133286920483,NA,0.0111199779678161,0.011153823925474,-3.38459576579332e-05,0.285331495474935,0.432335872159387,0.70664346661633,0.991552639388197,FALSE,0.00486678317365682,"Excitatory_neuron"
"N4BP2L2-208","N4BP2L2",0.0940133286920483,NA,0.0883679595131044,0.0363958299986829,0.0519721295144215,0.00124413495967613,0.0155805401159589,0.173575677404512,0.991552639388197,FALSE,0.0311570919666288,"Excitatory_neuron"
"N4BP2L2-212","N4BP2L2",0.0940133286920483,NA,0.0288337805875612,0.0454478423685444,-0.0166140617809832,0.81712632194613,0.843405388725697,0.942152156442017,0.993699102840667,FALSE,0.0100593719956113,"Excitatory_neuron"
"N4BP2L2-213","N4BP2L2",0.0940133286920483,NA,0.0673162082614276,0.107656805488092,-0.0403405972266641,0.153626345414019,0.290867658096825,0.598850023916428,0.991552639388197,FALSE,0.00335863200814699,"Excitatory_neuron"
"N4BP2L2-222","N4BP2L2",0.0940133286920483,NA,0.241129594458649,0.164906740849516,0.0762228536091324,0.641651689490042,0.74198914293542,0.8784709286993,0.991552639388197,FALSE,0.289960713074967,"Excitatory_neuron"
"N4BP2L2-229","N4BP2L2",0.0940133286920483,NA,0.379942937487081,0.389168338636656,-0.00922540114957426,0.0224282967032808,0.0802903249983791,0.38386571755355,0.991552639388197,FALSE,0.463550984239845,"Excitatory_neuron"
"N4BP2L2-235","N4BP2L2",0.0940133286920483,NA,0.036930156963168,0.0551969191404579,-0.0182667621772899,0.175351687788232,0.316316807189647,0.615380116993904,0.991552639388197,FALSE,0.0718650091907175,"Excitatory_neuron"
"N4BP2L2-237","N4BP2L2",0.0940133286920483,NA,0.105908259482661,0.141939403152677,-0.036031143670016,0.981165420036195,0.967665583820541,0.997234969245131,0.999425602255466,FALSE,0.102876857722484,"Excitatory_neuron"
"N4BP2L2-245","N4BP2L2",0.0940133286920483,NA,0.0404511252785319,0.0481342964399004,-0.00768317116136844,0.349967771836556,0.465743023322194,0.740631105298372,0.991552639388197,FALSE,0.0223045566279433,"Excitatory_neuron"
"NAA15-201","NAA15",0.73822409760611,NA,0.409420242733934,0.396753246753247,0.0126669959806877,0.557278490252713,0.673688546807873,0.850699658197445,0.991552639388197,FALSE,0.322128851540616,"Excitatory_neuron"
"NAA15-209","NAA15",0.73822409760611,NA,0.590579757266065,0.603246753246753,-0.0126669959806878,0.557278490252714,0.640885193952228,0.850699658197445,0.991552639388197,FALSE,0.677871148459384,"Excitatory_neuron"
"NAA16-201","NAA16",0.763225720359343,NA,0.696592217483059,0.694272953936819,0.00231926354623935,0.59854813397571,0.707347937027021,0.866576954250883,0.991552639388197,FALSE,0.866666666666667,"Excitatory_neuron"
"NAA16-204","NAA16",0.763225720359343,NA,0.303407782516941,0.305727046063181,-0.00231926354623935,0.598548133975711,0.673907957903353,0.866576954250883,0.991552639388197,FALSE,0.133333333333333,"Excitatory_neuron"
"NAA60-202","NAA60",0.282299392227373,NA,0.258835446339797,0.133848859347952,0.124986586991845,0.633662833303792,0.701682818780713,0.874324665201975,0.991552639388197,FALSE,0.125427081878695,"Excitatory_neuron"
"NAA60-203","NAA60",0.282299392227373,NA,0.112305878140613,0.0881318532747752,0.0241740248658377,0.0472664690093013,0.127804683151217,0.453594778627231,0.991552639388197,FALSE,0.0879253363124331,"Excitatory_neuron"
"NAA60-214","NAA60",0.282299392227373,NA,0.202877481757996,0.295251746136501,-0.0923742643785047,0.237577711573041,0.384094692973986,0.675189990174248,0.991552639388197,FALSE,0.242477773122934,"Excitatory_neuron"
"NAA60-229","NAA60",0.282299392227373,NA,0.425981193761594,0.482767541240772,-0.056786347479178,0.721998653032841,0.770504342338106,0.913350673197408,0.991552639388197,FALSE,0.544169808685938,"Excitatory_neuron"
"NAB1-201","NAB1",0.631867262471383,NA,0.592642416063469,0.624683530144476,-0.0320411140810076,0.38647875466523,0.498071329368031,0.773620319759589,0.991552639388197,FALSE,0.684926184926185,"Excitatory_neuron"
"NAB1-203","NAB1",0.631867262471383,NA,0.407357583936531,0.375316469855524,0.0320411140810076,0.38647875466523,0.527284220966834,0.773620319759589,0.991552639388197,FALSE,0.315073815073815,"Excitatory_neuron"
"NAMPT-226","NAMPT",0.957987815333614,NA,0.509199471349004,0.667376373626374,-0.15817690227737,0.914994115911277,0.953726788079832,0.983868438029436,0.999425602255466,FALSE,0.757575757575758,"Excitatory_neuron"
"NAMPT-228","NAMPT",0.957987815333614,NA,0.490800528650996,0.332623626373626,0.15817690227737,0.914994115911277,0.917647251711391,0.983868438029436,0.999425602255466,FALSE,0.242424242424242,"Excitatory_neuron"
"NAP1L1-201","NAP1L1",0.326667084861005,NA,0.146798804841975,0.0541457248233188,0.0926530800186567,0.215560167000952,0.360849557356836,0.655635405990146,0.991552639388197,FALSE,0.0870493241406578,"Excitatory_neuron"
"NAP1L1-215","NAP1L1",0.326667084861005,NA,0.0337767409321349,0.0502954613733821,-0.0165187204412473,0.223882431158626,0.369720183105068,0.664457106929764,0.991552639388197,FALSE,0.155590512022141,"Excitatory_neuron"
"NAP1L1-226","NAP1L1",0.326667084861005,NA,0.81942445422589,0.895558813803299,-0.0761343595774093,0.0725187516269958,0.16739681920083,0.504568617136607,0.991552639388197,FALSE,0.757360163837201,"Excitatory_neuron"
"NAP1L4-201","NAP1L4",0.48725683030313,NA,0.318536475318458,0.281283383143686,0.0372530921747725,0.223723216675431,0.345842438662222,0.664457106929764,0.991552639388197,FALSE,0.363899149962063,"Excitatory_neuron"
"NAP1L4-222","NAP1L4",0.48725683030313,NA,0.681463524681542,0.718716616856314,-0.0372530921747725,0.22372321667543,0.369551469413314,0.664457106929764,0.991552639388197,FALSE,0.636100850037937,"Excitatory_neuron"
"NAPEPLD-201","NAPEPLD",0.492841349714819,NA,0.562290633343265,0.482638206842014,0.0796524265012513,0.228555884850486,0.374655733241006,0.668958228767729,0.991552639388197,FALSE,0.313394597605124,"Excitatory_neuron"
"NAPEPLD-209","NAPEPLD",0.492841349714819,NA,0.437709366656735,0.517361793157986,-0.0796524265012513,0.228555884850486,0.350739091952751,0.668958228767729,0.991552639388197,FALSE,0.686605402394876,"Excitatory_neuron"
"NARF-201","NARF",0.458576035069805,NA,0.106829997699563,0.0643228799308308,0.0425071177687321,0.29221677651088,0.439080691446774,0.710232126259768,0.991552639388197,FALSE,0.0481988001732143,"Excitatory_neuron"
"NARF-208","NARF",0.458576035069805,NA,0.7080288954202,0.889532768695452,-0.181503873275253,0.198850114207238,0.320118779954155,0.639929147065717,0.991552639388197,FALSE,0.707621604526394,"Excitatory_neuron"
"NARF-224","NARF",0.458576035069805,NA,0.185141106880237,0.0461443513737169,0.13899675550652,0.193931752460476,0.337265884902554,0.636394717268731,0.991552639388197,FALSE,0.244179595300391,"Excitatory_neuron"
"NBAS-201","NBAS",0.235285835360184,NA,0.471395632683429,0.334717256951642,0.136678375731787,0.0344810287873997,0.114997966380767,0.420117041257469,0.991552639388197,FALSE,0.492044174844927,"Excitatory_neuron"
"NBAS-215","NBAS",0.235285835360184,NA,0.36028174419339,0.533052058906099,-0.172770314712709,0.0339873231429327,0.103972471787207,0.420117041257469,0.991552639388197,FALSE,0.246030407214618,"Excitatory_neuron"
"NBAS-219","NBAS",0.235285835360184,NA,0.168322623123181,0.132230684142259,0.0360919389809221,0.0253155645640704,0.095219257621971,0.391116977358993,0.991552639388197,FALSE,0.261925417940456,"Excitatory_neuron"
"NBEA-230","NBEA",0.371816476379165,NA,0.0399922777480667,0.100851671859198,-0.0608593941111316,0.159614679237421,0.277429462529623,0.599021786517949,0.991552639388197,FALSE,0.0197561327561328,"Excitatory_neuron"
"NBEA-232","NBEA",0.371816476379165,NA,0.891750689261252,0.857924095837769,0.033826593423483,0.555173822168681,0.67195767500277,0.849959594039282,0.991552639388197,FALSE,0.899435786435786,"Excitatory_neuron"
"NBEA-252","NBEA",0.371816476379165,NA,0.0446506606696578,0.0277927596074101,0.0168579010622477,0.106324964764353,0.230742464793218,0.547561675363624,0.991552639388197,FALSE,0.0768398268398268,"Excitatory_neuron"
"NBEA-254","NBEA",0.371816476379165,NA,0.0236063723210232,0.0134314726956224,0.0101748996254008,0.831132312513369,0.88979498688374,0.947454873290564,0.996787773113401,FALSE,0.00396825396825397,"Excitatory_neuron"
"NBN-201","NBN",0.255180149639367,NA,0.209236832835849,0.124998320444684,0.0842385123911646,0.890346448031627,0.898993778241527,0.973225323986986,0.997706401255997,FALSE,0.237206502107164,"Excitatory_neuron"
"NBN-231","NBN",0.255180149639367,NA,0.732052689590798,0.650519389108089,0.0815333004827085,0.209008120712645,0.353788881963129,0.650184721460146,0.991552639388197,FALSE,0.557501387068976,"Excitatory_neuron"
"NBN-238","NBN",0.255180149639367,NA,0.0587104775733535,0.224482290447227,-0.165771812873873,0.0389613084450721,0.113232287938239,0.420117041257469,0.991552639388197,FALSE,0.20529211082386,"Excitatory_neuron"
"NBPF1-203","NBPF1",0.631867262471383,NA,0.581898991353579,0.329822082679226,0.252076908674353,0.391333103851951,0.502310125163028,0.773620319759589,0.991552639388197,FALSE,0.801587301587302,"Excitatory_neuron"
"NBPF1-206","NBPF1",0.631867262471383,NA,0.418101008646421,0.670177917320774,-0.252076908674353,0.391333103851951,0.531650181816237,0.773620319759589,0.991552639388197,FALSE,0.198412698412698,"Excitatory_neuron"
"NCALD-201","NCALD",0.41687497973615,NA,0.608792656618744,0.733680506685433,-0.124887850066689,0.148151907016028,0.264359037944551,0.594460361644678,0.991552639388197,FALSE,0.646178092986604,"Excitatory_neuron"
"NCALD-202","NCALD",0.41687497973615,NA,0.391207343381256,0.266319493314567,0.124887850066689,0.148151907016028,0.284269698106536,0.594460361644678,0.991552639388197,FALSE,0.353821907013396,"Excitatory_neuron"
"NCAM1-201","NCAM1",0.638463046536678,NA,0.865393359027511,0.923356752163411,-0.0579633931358998,0.405559955912826,0.544362049058881,0.779112231832169,0.991552639388197,FALSE,0.9120689788638,"Excitatory_neuron"
"NCAM1-213","NCAM1",0.638463046536678,NA,0.0541278178947935,0.0380081187339807,0.0161196991608128,0.597932749278306,0.67341870052827,0.866576954250883,0.991552639388197,FALSE,0.0169697575273115,"Excitatory_neuron"
