"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"MGA-202","MGA",0.378022474369153,NA,0.266555031407758,0.261942998861603,0.00461203254615494,0.240918553598783,0.398449384179887,0.624738378840809,0.986326111611345,FALSE,0.213579474342929,"Inhibitory_neuron"
"MGA-208","MGA",0.378022474369153,NA,0.438493134353338,0.299121300211416,0.139371834141922,0.980403763213387,0.989624576968771,0.989168866851434,0.996280170501085,FALSE,0.365316020025031,"Inhibitory_neuron"
"MGA-210","MGA",0.378022474369153,NA,0.294951834238903,0.43893570092698,-0.143983866688077,0.115503493107001,0.252414734124664,0.496509553067945,0.986326111611345,FALSE,0.42110450563204,"Inhibitory_neuron"
"MGRN1-202","MGRN1",0.297631797549673,NA,0.420222240365476,0.381607765057242,0.0386144753082335,0.0618207605812341,0.177794458254437,0.403435585212373,0.986326111611345,FALSE,0.3370728945211,"Inhibitory_neuron"
"MGRN1-203","MGRN1",0.297631797549673,NA,0.579777759634524,0.618392234942758,-0.0386144753082334,0.061820760581234,0.174736129195506,0.403435585212373,0.986326111611345,FALSE,0.6629271054789,"Inhibitory_neuron"
"MIAT-219","MIAT",0.384136787733297,NA,0.15497887682337,0.228305119411515,-0.0733262425881454,0.119748434804263,0.257888014228525,0.504892605328044,0.986326111611345,FALSE,0.246699492973145,"Inhibitory_neuron"
"MIAT-221","MIAT",0.384136787733297,NA,0.28945164126233,0.181181326425205,0.108270314837126,0.137692956447402,0.284558678222011,0.521720999718336,0.986326111611345,FALSE,0.263119966087325,"Inhibitory_neuron"
"MIAT-226","MIAT",0.384136787733297,NA,0.555569481914299,0.59051355416328,-0.0349440722489804,0.637234592196447,0.729149675154822,0.876798063250687,0.986326111611345,FALSE,0.49018054093953,"Inhibitory_neuron"
"MIR124-1HG-201","MIR124-1HG",0.266415357535217,NA,0.697216449358373,0.809685346941699,-0.112468897583325,0.670384490769898,0.761570077535185,0.88836664614481,0.986326111611345,FALSE,0.763494008714597,"Inhibitory_neuron"
"MIR124-1HG-207","MIR124-1HG",0.266415357535217,NA,0.0840754464132198,0.0110632746307092,0.0730121717825105,0.115491088910183,0.256384591287764,0.496509553067945,0.986326111611345,FALSE,0.0250272331154684,"Inhibitory_neuron"
"MIR124-1HG-213","MIR124-1HG",0.266415357535217,NA,0.156738468989391,0.0591195112240795,0.0976189577653117,0.444219253561884,0.582843311645462,0.784867171724568,0.986326111611345,FALSE,0.0317265795206972,"Inhibitory_neuron"
"MIR124-1HG-214","MIR124-1HG",0.266415357535217,NA,0.0619696352390156,0.120131867203513,-0.058162231964497,0.0407941334881873,0.137262463855279,0.377425983897331,0.986326111611345,FALSE,0.179752178649237,"Inhibitory_neuron"
"MIR124-2HG-210","MIR124-2HG",0.683002685630492,NA,0.526280258491797,0.419511475761476,0.106768782730321,0.433802269268925,0.574122178070797,0.774804540673322,0.986326111611345,FALSE,0.321048830160083,"Inhibitory_neuron"
"MIR124-2HG-212","MIR124-2HG",0.683002685630492,NA,0.473719741508203,0.580488524238524,-0.106768782730321,0.433802269268924,0.567622939730023,0.774804540673322,0.986326111611345,FALSE,0.678951169839917,"Inhibitory_neuron"
"MLH3-202","MLH3",0.607743277636552,NA,0.606236395431311,0.483928571428571,0.122307824002739,0.332706173888623,0.486015319131046,0.7185795617265,0.986326111611345,FALSE,0.568742523923445,"Inhibitory_neuron"
"MLH3-210","MLH3",0.607743277636552,NA,0.393763604568689,0.516071428571429,-0.122307824002739,0.332706173888624,0.480048042613531,0.7185795617265,0.986326111611345,FALSE,0.431257476076555,"Inhibitory_neuron"
"MOAP1-201","MOAP1",0.519874053758328,NA,0.903618674527618,0.897950913367688,0.00566776115993062,0.241732920098259,0.393941963406634,0.624738378840809,0.986326111611345,FALSE,0.876279202224728,"Inhibitory_neuron"
"MOAP1-202","MOAP1",0.519874053758328,NA,0.0963813254723819,0.102049086632313,-0.00566776115993069,0.241732920098259,0.399270081694072,0.624738378840809,0.986326111611345,FALSE,0.123720797775272,"Inhibitory_neuron"
"MORF4L2-201","MORF4L2",0.132496355167404,NA,0.692919969866577,0.683831275936539,0.00908869393003808,0.0021760350301216,0.0261289618962788,0.219444763422263,0.986326111611345,FALSE,0.680077424647339,"Inhibitory_neuron"
"MORF4L2-208","MORF4L2",0.132496355167404,NA,0.307080030133423,0.316168724063461,-0.00908869393003814,0.0021760350301216,0.026778958849518,0.219444763422263,0.986326111611345,FALSE,0.319922575352661,"Inhibitory_neuron"
"MRFAP1-202","MRFAP1",0.821534257393659,NA,0.605150651908929,0.705074592532938,-0.0999239406240092,0.641737410248287,0.732579332682222,0.880039482045506,0.986326111611345,FALSE,0.829008936110329,"Inhibitory_neuron"
"MRFAP1-204","MRFAP1",0.821534257393659,NA,0.394849348091071,0.294925407467062,0.0999239406240093,0.641737410248286,0.739789878851639,0.880039482045506,0.986326111611345,FALSE,0.170991063889671,"Inhibitory_neuron"
"MRFAP1L1-201","MRFAP1L1",0.937223871963231,NA,0.262039624509711,0.303387396014124,-0.0413477715044129,0.871941776597767,0.903290384119586,0.957378597493868,0.991017577840841,FALSE,0.308831908831909,"Inhibitory_neuron"
"MRFAP1L1-202","MRFAP1L1",0.937223871963231,NA,0.737960375490289,0.696612603985876,0.0413477715044129,0.871941776597768,0.910870190651815,0.957378597493868,0.991017577840841,FALSE,0.691168091168091,"Inhibitory_neuron"
"MROH1-201","MROH1",0.467986652896302,NA,0.178075193051655,0.210208953373016,-0.0321337603213609,0.490773355805535,0.614428969779433,0.818442219911353,0.986326111611345,FALSE,0.181661486971073,"Inhibitory_neuron"
"MROH1-203","MROH1",0.467986652896302,NA,0.345746970955542,0.401416643046107,-0.0556696720905652,0.200687706990203,0.356631215006694,0.579974539712135,0.986326111611345,FALSE,0.258934058490716,"Inhibitory_neuron"
"MROH1-205","MROH1",0.467986652896302,NA,0.476177835992803,0.388374403580877,0.0878034324119262,0.697928174289297,0.775009373124304,0.896717638822225,0.986326111611345,FALSE,0.55940445453821,"Inhibitory_neuron"
"MTCH1-202","MTCH1",0.844580051684702,NA,0.470462744429803,0.618019368324123,-0.147556623894319,0.704240683563049,0.787085779356314,0.896717638822225,0.986326111611345,FALSE,0.386111111111111,"Inhibitory_neuron"
"MTCH1-234","MTCH1",0.844580051684702,NA,0.529537255570197,0.381980631675877,0.147556623894319,0.704240683563049,0.779737098699322,0.896717638822225,0.986326111611345,FALSE,0.613888888888889,"Inhibitory_neuron"
"MYCBP2-201","MYCBP2",0.234110676290826,NA,0.0701161481790834,0.0820280373201742,-0.0119118891410908,0.0287825416815579,0.112276023187456,0.346225921864209,0.986326111611345,FALSE,0.0393939393939394,"Inhibitory_neuron"
"MYCBP2-207","MYCBP2",0.234110676290826,NA,0.187165199806736,0.203905036293497,-0.0167398364867616,0.362395483643652,0.506484168160483,0.73773366313172,0.986326111611345,FALSE,0.0344544095665172,"Inhibitory_neuron"
"MYCBP2-208","MYCBP2",0.234110676290826,NA,0.171430966770259,0.283129878688132,-0.111698911917873,0.790405979705584,0.851129197441033,0.929622920024079,0.991017577840841,FALSE,0.242433540026176,"Inhibitory_neuron"
"MYCBP2-210","MYCBP2",0.234110676290826,NA,0.221714214534932,0.193330292279146,0.0283839222557869,0.778271107524217,0.842175696471095,0.923360562863574,0.991017577840841,FALSE,0.35940202115562,"Inhibitory_neuron"
"MYCBP2-213","MYCBP2",0.234110676290826,NA,0.106339376845491,0.0813280287229385,0.0250113481225528,0.94235540366317,0.962051907517903,0.974183835028661,0.991017577840841,FALSE,0.19232447200349,"Inhibitory_neuron"
"MYCBP2-224","MYCBP2",0.234110676290826,NA,0.243234093863499,0.156278726696113,0.0869553671673859,0.0492074928627046,0.155777291738823,0.388428247319861,0.986326111611345,FALSE,0.131991617854257,"Inhibitory_neuron"
"MYH10-206","MYH10",0.678754342122865,NA,0.572762372762373,0.743462317870687,-0.170699945108314,0.42607936804793,0.567619034575205,0.772560049482371,0.986326111611345,FALSE,0.593115218115218,"Inhibitory_neuron"
"MYH10-214","MYH10",0.678754342122865,NA,0.427237627237627,0.256537682129313,0.170699945108314,0.42607936804793,0.561155250824888,0.772560049482371,0.986326111611345,FALSE,0.406884781884782,"Inhibitory_neuron"
"MYT1L-202","MYT1L",0.195066469623054,NA,0.289588189460833,0.253786520711807,0.0358016687490261,0.010265108297589,0.0624001013731166,0.294975352465721,0.986326111611345,FALSE,0.154850355111775,"Inhibitory_neuron"
"MYT1L-214","MYT1L",0.195066469623054,NA,0.0686008913423883,0.0517050295739636,0.0168958617684247,0.276144968413985,0.433155354254047,0.661839220458381,0.986326111611345,FALSE,0.123188405797101,"Inhibitory_neuron"
"MYT1L-224","MYT1L",0.195066469623054,NA,0.154344993317772,0.137894017906922,0.0164509754108498,0.179466276542114,0.333402977675728,0.553470222436475,0.986326111611345,FALSE,0.257233741047327,"Inhibitory_neuron"
"MYT1L-243","MYT1L",0.195066469623054,NA,0.294293652289538,0.366749298183133,-0.0724556458935956,0.244807356714177,0.402360070348811,0.624738378840809,0.986326111611345,FALSE,0.250826659777835,"Inhibitory_neuron"
"MYT1L-254","MYT1L",0.195066469623054,NA,0.193172273589469,0.189865133624174,0.00330713996529511,0.443957900744182,0.576080493768792,0.784867171724568,0.986326111611345,FALSE,0.213900838265961,"Inhibitory_neuron"
"N4BP2L2-208","N4BP2L2",0.297631797549673,NA,0.0512911744623007,0.0672395037011737,-0.015948329238873,0.0732633244505487,0.196267288715348,0.408154065468223,0.986326111611345,FALSE,0.0232221115537849,"Inhibitory_neuron"
"N4BP2L2-213","N4BP2L2",0.297631797549673,NA,0.0873483367091034,0.0896071120507074,-0.00225877534160397,0.676414138638444,0.766131323332991,0.892531524680455,0.986326111611345,FALSE,0.0481031429836211,"Inhibitory_neuron"
"N4BP2L2-222","N4BP2L2",0.297631797549673,NA,0.173252147077774,0.137401964266552,0.0358501828112224,0.397908923007444,0.543609011280549,0.761178319503192,0.986326111611345,FALSE,0.134423970783533,"Inhibitory_neuron"
"N4BP2L2-229","N4BP2L2",0.297631797549673,NA,0.341087085630891,0.495117299091332,-0.154030213460441,0.0831773358525347,0.207901304637693,0.435989515432892,0.986326111611345,FALSE,0.59923196104471,"Inhibitory_neuron"
"N4BP2L2-237","N4BP2L2",0.297631797549673,NA,0.283570380179128,0.171057145473549,0.112513234705579,0.639353031614968,0.730763815305618,0.878607782439437,0.986326111611345,FALSE,0.137273129703409,"Inhibitory_neuron"
"N4BP2L2-245","N4BP2L2",0.297631797549673,NA,0.0634508759408036,0.0395769754166867,0.0238739005241169,0.325646142778556,0.479582109060029,0.714779473026125,0.986326111611345,FALSE,0.0577456839309429,"Inhibitory_neuron"
"NAA60-202","NAA60",0.283370433870784,NA,0.69666809347735,0.252380952380952,0.444287141096398,0.0545337101707657,0.165320012362435,0.388428247319861,0.986326111611345,FALSE,0.265697674418605,"Inhibitory_neuron"
"NAA60-229","NAA60",0.283370433870784,NA,0.30333190652265,0.747619047619048,-0.444287141096398,0.0545337101707657,0.16242432621562,0.388428247319861,0.986326111611345,FALSE,0.734302325581395,"Inhibitory_neuron"
"NAP1L1-201","NAP1L1",0.297631797549673,NA,0.279258532823817,0.0696675410955739,0.209590991728243,0.067817573138431,0.187628952918811,0.408154065468223,0.986326111611345,FALSE,0.0196324143692565,"Inhibitory_neuron"
"NAP1L1-226","NAP1L1",0.297631797549673,NA,0.720741467176183,0.930332458904426,-0.209590991728243,0.067817573138431,0.18444563270407,0.408154065468223,0.986326111611345,FALSE,0.980367585630743,"Inhibitory_neuron"
"NAP1L4-201","NAP1L4",0.430329479779814,NA,0.104282975975439,0.185402619667632,-0.0811196436921923,0.159585849202004,0.30619507560248,0.544084175098487,0.986326111611345,FALSE,0.0995060587046876,"Inhibitory_neuron"
"NAP1L4-222","NAP1L4",0.430329479779814,NA,0.895717024024561,0.814597380332368,0.0811196436921924,0.159585849202004,0.310738483320704,0.544084175098487,0.986326111611345,FALSE,0.900493941295312,"Inhibitory_neuron"
"NBAS-201","NBAS",0.62068060652798,NA,0.513398915604798,0.595629767058338,-0.0822308514535405,0.354512828181127,0.499530656754071,0.733069901806716,0.986326111611345,FALSE,0.638888888888889,"Inhibitory_neuron"
"NBAS-215","NBAS",0.62068060652798,NA,0.486601084395202,0.404370232941662,0.0822308514535405,0.354512828181127,0.505626167786082,0.733069901806716,0.986326111611345,FALSE,0.361111111111111,"Inhibitory_neuron"
"NBEA-230","NBEA",0.62013203025281,NA,0.0605269352992561,0.0528600648991219,0.00766687040013416,0.348687556983353,0.494362409252622,0.732392372142565,0.986326111611345,FALSE,0.03125,"Inhibitory_neuron"
"NBEA-232","NBEA",0.62013203025281,NA,0.939473064700744,0.947139935100878,-0.00766687040013414,0.348687556983352,0.500424468523065,0.732392372142565,0.986326111611345,FALSE,0.96875,"Inhibitory_neuron"
"NCAM1-201","NCAM1",0.862506050039359,NA,0.86694323202073,0.966925420960841,-0.0999821889401112,0.747610171110758,0.819463483093679,0.907515679931673,0.989900884415046,FALSE,0.921052631578947,"Inhibitory_neuron"
"NCAM1-213","NCAM1",0.862506050039359,NA,0.13305676797927,0.0330745790391591,0.0999821889401112,0.747610171110761,0.81203626459188,0.907515679931673,0.98846754213552,FALSE,0.0789473684210526,"Inhibitory_neuron"
"NCEH1-204","NCEH1",0.439516169268653,NA,0.90610202097793,0.696012389842331,0.2100896311356,0.165358441054134,0.31741896017421,0.552422188056337,0.986326111611345,FALSE,0.825038904450669,"Inhibitory_neuron"
"NCEH1-205","NCEH1",0.439516169268653,NA,0.0938979790220699,0.303987610157669,-0.2100896311356,0.165358441054133,0.312811232091736,0.552422188056337,0.986326111611345,FALSE,0.174961095549331,"Inhibitory_neuron"
"NCOR1-205","NCOR1",0.542912302155748,NA,0.297496766812888,0.205681769487183,0.0918149973257051,0.267493287558489,0.419245806439749,0.64941425923922,0.986326111611345,FALSE,0.279036606668186,"Inhibitory_neuron"
"NCOR1-208","NCOR1",0.542912302155748,NA,0.347804343124537,0.497064464823136,-0.149260121698599,0.617577922996289,0.72126945646456,0.87541047176665,0.986326111611345,FALSE,0.335339295207716,"Inhibitory_neuron"
"NCOR1-220","NCOR1",0.542912302155748,NA,0.354698890062575,0.297253765689681,0.0574451243728937,0.718893171810469,0.798060676263821,0.896717638822225,0.986326111611345,FALSE,0.385624098124098,"Inhibitory_neuron"
"NDRG3-201","NDRG3",0.731871818670448,NA,0.79644080034299,0.850547351040772,-0.054106550697782,0.502355510497907,0.623768506916061,0.820625822707221,0.986326111611345,FALSE,0.973684210526316,"Inhibitory_neuron"
"NDRG3-202","NDRG3",0.731871818670448,NA,0.20355919965701,0.149452648959228,0.0541065506977821,0.502355510497906,0.630550913148235,0.820625822707221,0.986326111611345,FALSE,0.0263157894736842,"Inhibitory_neuron"
"NDRG4-219","NDRG4",0.833795211144665,NA,0.0999674123566295,0.142384176669891,-0.0424167643132615,0.679927454377158,0.761486980419291,0.892531524680455,0.986326111611345,FALSE,0.101906202185089,"Inhibitory_neuron"
"NDRG4-236","NDRG4",0.833795211144665,NA,0.90003258764337,0.857615823330109,0.0424167643132615,0.679927454377158,0.768785528788904,0.892531524680455,0.986326111611345,FALSE,0.898093797814911,"Inhibitory_neuron"
"NDUFA5-201","NDUFA5",0.283370433870784,NA,0.466483635184423,0.600709733756944,-0.134226098572521,0.054751084959944,0.162800643645472,0.388428247319861,0.986326111611345,FALSE,0.620098039215686,"Inhibitory_neuron"
"NDUFA5-208","NDUFA5",0.283370433870784,NA,0.533516364815577,0.399290266243056,0.134226098572521,0.0547510849599439,0.165701372070492,0.388428247319861,0.986326111611345,FALSE,0.379901960784314,"Inhibitory_neuron"
"NFE2L2-201","NFE2L2",0.849507512835688,NA,0.430177719770729,0.49877459606463,-0.0685968762939005,0.722758904084382,0.800949808463898,0.896717638822225,0.986326111611345,FALSE,0.442911255411255,"Inhibitory_neuron"
"NFE2L2-202","NFE2L2",0.849507512835688,NA,0.569822280229271,0.50122540393537,0.0685968762939005,0.722758904084381,0.793565914597797,0.896717638822225,0.986326111611345,FALSE,0.557088744588745,"Inhibitory_neuron"
"NISCH-202","NISCH",0.195066469623054,NA,0.529532655793548,0.340181588764538,0.18935106702901,0.0103228606187383,0.0639586591450065,0.294975352465721,0.986326111611345,FALSE,0.263125763125763,"Inhibitory_neuron"
"NISCH-212","NISCH",0.195066469623054,NA,0.470467344206452,0.659818411235462,-0.18935106702901,0.0103228606187383,0.0625984703399806,0.294975352465721,0.986326111611345,FALSE,0.736874236874237,"Inhibitory_neuron"
"NKTR-201","NKTR",0.234110676290826,NA,0.145195675677398,0.180743003433787,-0.0355473277563892,0.124455998232265,0.263874329678929,0.504892605328044,0.986326111611345,FALSE,0.183281608373999,"Inhibitory_neuron"
"NKTR-202","NKTR",0.234110676290826,NA,0.101878209450152,0.160342614514163,-0.0584644050640118,0.209754132454187,0.361237585326407,0.596793500942841,0.986326111611345,FALSE,0.257240643567389,"Inhibitory_neuron"
"NKTR-205","NKTR",0.234110676290826,NA,0.0634498814148828,0.14521622929916,-0.0817663478842771,0.655617958412735,0.74312253871774,0.881553993311893,0.986326111611345,FALSE,0.195265975185631,"Inhibitory_neuron"
"NKTR-211","NKTR",0.234110676290826,NA,0.689476233457568,0.51369815275289,0.175778080704678,0.0284490577498328,0.113694927865927,0.346225921864209,0.986326111611345,FALSE,0.364211772872981,"Inhibitory_neuron"
"NR3C1-202","NR3C1",0.762026362355289,NA,0.383521826232576,0.349042134908339,0.0344796913242373,0.551141078729882,0.662548323292755,0.836592710606461,0.986326111611345,FALSE,0.514926470588235,"Inhibitory_neuron"
"NR3C1-203","NR3C1",0.762026362355289,NA,0.616478173767424,0.650957865091661,-0.0344796913242372,0.551141078729881,0.669501194578158,0.836592710606461,0.986326111611345,FALSE,0.485073529411765,"Inhibitory_neuron"
"NRBP1-201","NRBP1",0.821534257393659,NA,0.630822723375915,0.650541125541126,-0.0197184021652107,0.650941744668155,0.74680828925278,0.881553993311893,0.986326111611345,FALSE,0.529749894913829,"Inhibitory_neuron"
"NRBP1-204","NRBP1",0.821534257393659,NA,0.369177276624085,0.349458874458874,0.0197184021652106,0.650941744668156,0.739575473108658,0.881553993311893,0.986326111611345,FALSE,0.470250105086171,"Inhibitory_neuron"
"NRDC-201","NRDC",0.598489255855734,NA,0.699133134562282,0.514157388663968,0.184975745898315,0.320385645274425,0.474760393228491,0.711907764330122,0.986326111611345,FALSE,0.27905637254902,"Inhibitory_neuron"
"NRDC-211","NRDC",0.598489255855734,NA,0.300866865437718,0.485842611336032,-0.184975745898315,0.320385645274426,0.468869340803291,0.711907764330122,0.986326111611345,FALSE,0.72094362745098,"Inhibitory_neuron"
"NRXN1-201","NRXN1",0.679365515456506,NA,0.531669279147997,0.646123060160839,-0.114453781012842,0.5130829473897,0.632371104014417,0.825339563224413,0.986326111611345,FALSE,0.391758786848073,"Inhibitory_neuron"
"NRXN1-209","NRXN1",0.679365515456506,NA,0.345562067442536,0.221140515073229,0.124421552369307,0.427783263172903,0.569056624146053,0.772560049482371,0.986326111611345,FALSE,0.424036281179138,"Inhibitory_neuron"
"NRXN1-219","NRXN1",0.679365515456506,NA,0.122768653409467,0.132736424765932,-0.00996777135646477,0.806778290404827,0.863180422700777,0.934351889329265,0.991017577840841,FALSE,0.184204931972789,"Inhibitory_neuron"
"NRXN3-202","NRXN3",0.333119175159848,NA,0.321383487316806,0.258370623281908,0.0630128640348981,0.0917901376809071,0.22394207748703,0.449018173506228,0.986326111611345,FALSE,0.00675675675675676,"Inhibitory_neuron"
"NRXN3-203","NRXN3",0.333119175159848,NA,0.185288083935461,0.271572644666402,-0.086284560730941,0.111394573095792,0.247045047717787,0.490061360163031,0.986326111611345,FALSE,0.416359541359541,"Inhibitory_neuron"
"NRXN3-210","NRXN3",0.333119175159848,NA,0.493328428747733,0.47005673205169,0.023271696696043,0.215207695978647,0.366928339295833,0.599465811028476,0.986326111611345,FALSE,0.576883701883702,"Inhibitory_neuron"
"NSD3-201","NSD3",0.591268520235174,NA,0.623107329207954,0.607016356433499,0.0160909727744554,0.746910515893165,0.818943603465355,0.907515679931673,0.989900884415046,FALSE,0.697575410462008,"Inhibitory_neuron"
"NSD3-202","NSD3",0.591268520235174,NA,0.227490872738332,0.315783419123131,-0.0882925463847992,0.31073966026958,0.460024553729842,0.703591873252884,0.986326111611345,FALSE,0.173873615883925,"Inhibitory_neuron"
"NSD3-206","NSD3",0.591268520235174,NA,0.149401798053714,0.0772002244433701,0.0722015736103439,0.429640568909124,0.570621825902563,0.772560049482371,0.986326111611345,FALSE,0.128550973654066,"Inhibitory_neuron"
"NSF-201","NSF",0.953852761785631,NA,0.944457822572596,0.685157893864837,0.259299928707759,0.912078188276773,0.940076547656438,0.967422738536286,0.991017577840841,FALSE,0.705703883495146,"Inhibitory_neuron"
"NSF-212","NSF",0.953852761785631,NA,0.0555421774274035,0.314842106135162,-0.259299928707759,0.912078188276771,0.932469285486581,0.967422738536286,0.991017577840841,FALSE,0.294296116504854,"Inhibitory_neuron"
"NSG1-202","NSG1",0.408151916848418,NA,0.449104902837684,0.684350940748849,-0.235246037911166,0.140767723146626,0.284001860553894,0.527275671557791,0.986326111611345,FALSE,0.461574074074074,"Inhibitory_neuron"
"NSG1-211","NSG1",0.408151916848418,NA,0.550895097162316,0.315649059251151,0.235246037911166,0.140767723146626,0.288322902994385,0.527275671557791,0.986326111611345,FALSE,0.538425925925926,"Inhibitory_neuron"
"NTRK3-203","NTRK3",0.195066469623054,NA,0.257194182420578,0.23754268032437,0.0196515020962077,0.0118817589696917,0.0692398834962971,0.294975352465721,0.986326111611345,FALSE,0.365343582448846,"Inhibitory_neuron"
"NTRK3-209","NTRK3",0.195066469623054,NA,0.394339508956802,0.465381337752992,-0.07104182879619,0.00566133164650542,0.0446142269164717,0.294975352465721,0.986326111611345,FALSE,0.146253540990383,"Inhibitory_neuron"
"NTRK3-217","NTRK3",0.195066469623054,NA,0.34846630862262,0.297075981922638,0.0513903266999822,0.154778665569781,0.305108311823177,0.541106214831956,0.986326111611345,FALSE,0.488402876560771,"Inhibitory_neuron"
"NUMA1-205","NUMA1",0.594124471552312,NA,0.335255896592543,0.388585676291793,-0.0533297796992503,0.316577273162911,0.465387293604438,0.707040553861288,0.986326111611345,FALSE,0.347012039278988,"Inhibitory_neuron"
"NUMA1-217","NUMA1",0.594124471552312,NA,0.664744103407457,0.611414323708207,0.0533297796992502,0.316577273162911,0.471254203734506,0.707040553861288,0.986326111611345,FALSE,0.652987960721012,"Inhibitory_neuron"
"NUP210-201","NUP210",0.441117013641426,NA,0.183162416584959,0.129680412342536,0.0534820042424226,0.170480475736843,0.318613176067749,0.553264082342341,0.986326111611345,FALSE,0.255446490769767,"Inhibitory_neuron"
"NUP210-202","NUP210",0.441117013641426,NA,0.816837583415041,0.870319587657464,-0.0534820042424226,0.170480475736843,0.323276582866243,0.553264082342341,0.986326111611345,FALSE,0.744553509230233,"Inhibitory_neuron"
"NUP93-201","NUP93",0.439516169268653,NA,0.596553564515237,0.321345925657772,0.275207638857465,0.166021618683598,0.318181014587626,0.552422188056337,0.986326111611345,FALSE,0.513888888888889,"Inhibitory_neuron"
"NUP93-210","NUP93",0.439516169268653,NA,0.403446435484763,0.678654074342228,-0.275207638857465,0.166021618683597,0.313566005087847,0.552422188056337,0.986326111611345,FALSE,0.486111111111111,"Inhibitory_neuron"
"NXPH1-201","NXPH1",0.849507512835688,NA,0.0185592092415584,0.0163904453583545,0.00216876388320392,0.728842523622895,0.798096430726456,0.896717638822225,0.986326111611345,FALSE,0.00825290845121091,"Inhibitory_neuron"
"NXPH1-205","NXPH1",0.849507512835688,NA,0.981440790758442,0.983609554641645,-0.00216876388320386,0.728842523622889,0.805491343173241,0.896717638822225,0.986326111611345,FALSE,0.991747091548789,"Inhibitory_neuron"
"OGA-202","OGA",0.683002685630492,NA,0.287273474212203,0.194194689503708,0.0930787847084943,0.434977987746426,0.575109366673258,0.774804540673322,0.986326111611345,FALSE,0.187145262145262,"Inhibitory_neuron"
"OGA-203","OGA",0.683002685630492,NA,0.712726525787797,0.805805310496292,-0.0930787847084943,0.434977987746426,0.568604797963214,0.774804540673322,0.986326111611345,FALSE,0.812854737854738,"Inhibitory_neuron"
"OGT-210","OGT",0.906299773880474,NA,0.762265726020137,0.532564283537778,0.229701442482359,0.826772362296139,0.877856454000408,0.94104746708145,0.991017577840841,FALSE,0.711902680652681,"Inhibitory_neuron"
"OGT-215","OGT",0.906299773880474,NA,0.237734273979863,0.467435716462222,-0.229701442482359,0.826772362296139,0.870320061626869,0.94104746708145,0.991017577840841,FALSE,0.288097319347319,"Inhibitory_neuron"
"OLFM1-201","OLFM1",0.441117013641426,NA,0.513225663948522,0.834133864124279,-0.320908200175757,0.17311028100688,0.321568008586805,0.553264082342341,0.986326111611345,FALSE,0.828722609476419,"Inhibitory_neuron"
"OLFM1-204","OLFM1",0.441117013641426,NA,0.486774336051478,0.165866135875721,0.320908200175757,0.17311028100688,0.326259513657249,0.553264082342341,0.986326111611345,FALSE,0.171277390523581,"Inhibitory_neuron"
"OMG-201","OMG",0.297631797549673,NA,0.646453495634961,0.543432094948513,0.103021400686448,0.0743808479481163,0.198008478444989,0.408154065468223,0.986326111611345,FALSE,0.806692156527683,"Inhibitory_neuron"
"OMG-203","OMG",0.297631797549673,NA,0.353546504365039,0.456567905051487,-0.103021400686448,0.0743808479481161,0.194696197223363,0.408154065468223,0.986326111611345,FALSE,0.193307843472317,"Inhibitory_neuron"
"OSBPL1A-201","OSBPL1A",0.976415964403567,NA,0.119026844636643,0.170907474967411,-0.051880630330768,0.962545583929513,0.976687518844706,0.981257589837941,0.993214458138368,FALSE,0.0978892635142635,"Inhibitory_neuron"
"OSBPL1A-204","OSBPL1A",0.976415964403567,NA,0.880973155363357,0.829092525032589,0.0518806303307681,0.962545583929513,0.969060312359609,0.981257589837941,0.991017577840841,FALSE,0.902110736485736,"Inhibitory_neuron"
"OSBPL8-204","OSBPL8",0.834946495271669,NA,0.40745106148332,0.455239205239205,-0.0477881437558857,0.688197595974349,0.775023412474072,0.892641744109346,0.986326111611345,FALSE,0.425406504065041,"Inhibitory_neuron"
"OSBPL8-218","OSBPL8",0.834946495271669,NA,0.59254893851668,0.544760794760795,0.0477881437558857,0.688197595974347,0.767707307668146,0.892641744109346,0.986326111611345,FALSE,0.574593495934959,"Inhibitory_neuron"
"OTUB1-201","OTUB1",0.297631797549673,NA,0.453560523231944,0.442464985994398,0.011095537237546,0.0661238453029494,0.181738552558965,0.408154065468223,0.986326111611345,FALSE,0.407899698340875,"Inhibitory_neuron"
"OTUB1-208","OTUB1",0.297631797549673,NA,0.546439476768056,0.557535014005602,-0.011095537237546,0.0661238453029495,0.184887306716859,0.408154065468223,0.986326111611345,FALSE,0.592100301659125,"Inhibitory_neuron"
"P4HTM-202","P4HTM",0.756644603561147,NA,0.206511205512595,0.172843365476551,0.0336678400360441,0.535726471134535,0.657288942070973,0.836592710606461,0.986326111611345,FALSE,0.103707582739841,"Inhibitory_neuron"
"P4HTM-205","P4HTM",0.756644603561147,NA,0.793488794487405,0.827156634523449,-0.0336678400360441,0.535726471134535,0.650387360565962,0.836592710606461,0.986326111611345,FALSE,0.896292417260159,"Inhibitory_neuron"
"PAK3-203","PAK3",0.282602055735704,NA,0.416671155641744,0.213138160418158,0.203532995223586,0.0472321349132883,0.152134018401752,0.388428247319861,0.986326111611345,FALSE,0.243303571428571,"Inhibitory_neuron"
